title,authors,doi,pii,volume,month,article_number,fuel_type,plasma_related,url,paper_pdf_link,paper_pdf_status,candidate,status,folder,mechanism_files,thermo_files,transport_files,standard_mechanism,standard_thermo,standard_transport,cantera_yaml,species,reactions,preprocess_status
Advancing the C4 low-temperature oxidation chemistry through species measurements in a rapid compression machine. Part B: n-Butane,Jesus Caravaca-Vilchez; Jiaxin Liu; Pengzhi Wang; Yuki Murakami; ... Karl Alexander Heufer,10.1016/j.combustflame.2024.113861,S0010218024005704,272,February,113861,n_butane,no,https://www.sciencedirect.com/science/article/pii/S0010218024005704,https://www.sciencedirect.com/science/article/pii/S0010218024005704/pdfft?md5=085c928befd99d7835ea6ca32cb787d3&pid=1-s2.0-S0010218024005704-main.pdf,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,included,E:\mech_collection\combustion_and_flame_mechanisms\n_butane\2025\caravaca_vilchez_2025_n_butane_113861,E:\mech_collection\combustion_and_flame_mechanisms\n_butane\2025\caravaca_vilchez_2025_n_butane_113861\_processing\extracted\s0010218024005704_mmc5\NUIGMech1.3_C4_mod__Commented.cti; E:\mech_collection\combustion_and_flame_mechanisms\n_butane\2025\caravaca_vilchez_2025_n_butane_113861\_processing\extracted\s0010218024005704_mmc7\NUIGMech1.3_C4_mod.inp,E:\mech_collection\combustion_and_flame_mechanisms\n_butane\2025\caravaca_vilchez_2025_n_butane_113861\_processing\extracted\s0010218024005704_mmc5\NUIGMech1.3_C4_mod__Commented.cti; E:\mech_collection\combustion_and_flame_mechanisms\n_butane\2025\caravaca_vilchez_2025_n_butane_113861\_processing\extracted\s0010218024005704_mmc6\NUIGMech1.3_C4_mod.dat,,E:\mech_collection\combustion_and_flame_mechanisms\n_butane\2025\caravaca_vilchez_2025_n_butane_113861\chem.inp,E:\mech_collection\combustion_and_flame_mechanisms\n_butane\2025\caravaca_vilchez_2025_n_butane_113861\therm.dat,,E:\mech_collection\combustion_and_flame_mechanisms\n_butane\2025\caravaca_vilchez_2025_n_butane_113861\mechanism.yaml,749,4094,ok
Empirical rate rules for hydroxyl radical reactions with alkenes,Dapeng Liu; Aamir Farooq,10.1016/j.combustflame.2024.113849,S0010218024005583,272,February,113849,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218024005583,https://www.sciencedirect.com/science/article/pii/S0010218024005583/pdfft?md5=32a527c734ba22f3a13c9128ba0bda9f&pid=1-s2.0-S0010218024005583-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Oxidation of magnesium particles in a fluidized bed reactor,Alice Wittmann; Tomasz Wronski; Evgeny Shafirovich; Cornelius Schönnenbeck; ... Valérie Tschamber,10.1016/j.combustflame.2024.113853,S0010218024005625,272,February,113853,magnesium,no,https://www.sciencedirect.com/science/article/pii/S0010218024005625,https://www.sciencedirect.com/science/article/pii/S0010218024005625/pdfft?md5=61e1036ca3c0011d2149bdfeed6bdc06&pid=1-s2.0-S0010218024005625-main.pdf,,True,excluded_no_supplement_found,,,,,,,,,,,
Theoretical study on the combustion kinetics of trimethylamine and the key intermediate N-methylmethanimine,Sihao Wang; Yiran Zhang; Li Fu; Hongbo Ning,10.1016/j.combustflame.2024.113860,S0010218024005698,272,February,113860,methylamine,no,https://www.sciencedirect.com/science/article/pii/S0010218024005698,https://www.sciencedirect.com/science/article/pii/S0010218024005698/pdfft?md5=68fb7240ea5a51630be9b7bb2dfecc20&pid=1-s2.0-S0010218024005698-main.pdf,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Investigation of the criteria for construction of reliable surrogate fuels: A case study of Jet-A aviation kerosene,Yachao Chang; Shuai Huang; Hongda Li; Ming Jia,10.1016/j.combustflame.2024.113866,S0010218024005753,272,February,113866,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218024005753,https://www.sciencedirect.com/science/article/pii/S0010218024005753/pdfft?md5=42cd7c7e8d40b6036cc4d52525ce06d8&pid=1-s2.0-S0010218024005753-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Terpene speciation: Analytical insights into the oxidation and pyrolysis of limonene and 1,8-cineole via molecular-beam mass spectrometry",Thomas Bierkandt; Nina Gaiser; Jasmin Bachmann; Patrick Oßwald; Markus Köhler,10.1016/j.combustflame.2024.113854,S0010218024005637,272,February,113854,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218024005637,https://www.sciencedirect.com/science/article/pii/S0010218024005637/pdfft?md5=2ce7ce67627806525523b9e78139be87&pid=1-s2.0-S0010218024005637-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effects of noise intensity on early warning indicators of thermoacoustic instability: An experimental investigation on a lean-premixed combustion system,Neha Vishnoi; Richard Steinert; Aditya Saurabh; Christian Oliver Paschereit; Lipika Kabiraj,10.1016/j.combustflame.2024.113846,S0010218024005558,272,February,113846,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218024005558,https://www.sciencedirect.com/science/article/pii/S0010218024005558/pdfft?md5=ea91441d32155dc464869f96887b03ca&pid=1-s2.0-S0010218024005558-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Extended Fourier Neural Operators to learn stiff chemical kinetics under unseen conditions,Yuting Weng; Han Li; Hao Zhang; Zhi X. Chen; Dezhi Zhou,10.1016/j.combustflame.2024.113847,S001021802400556X,272,February,113847,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021802400556X,https://www.sciencedirect.com/science/article/pii/S001021802400556X/pdfft?md5=2263ddef50110b22532d2b39a649de49&pid=1-s2.0-S001021802400556X-main.pdf,,True,excluded_no_supplement_found,,,,,,,,,,,
"Correlating concurrent-flow flame spread rates in different pressure and oxygen conditions: Ground experiments and comparisons with previous micro-, partial, and normal gravities experiments",Robin Neupane; Ya- Ting Liao,10.1016/j.combustflame.2024.113880,S0010218024005893,272,February,113880,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218024005893,https://www.sciencedirect.com/science/article/pii/S0010218024005893/pdfft?md5=0aa44118225fffc1089d3384eb7c794a&pid=1-s2.0-S0010218024005893-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
The influence of radiative heat transfer on flame propagation in dense iron-air aerosols,W.J. S. Ramaekers; T. Hazenberg; L.C. Thijs; D.J.E.M. Roekaerts; ... L.P.H. de Goey,10.1016/j.combustflame.2024.113848,S0010218024005571,272,February,113848,iron,no,https://www.sciencedirect.com/science/article/pii/S0010218024005571,https://www.sciencedirect.com/science/article/pii/S0010218024005571/pdfft?md5=2f918724df89b6870d90b4105d302df5&pid=1-s2.0-S0010218024005571-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Characterization of the burning behavior of Ultra porous polyurethane-based aerogel: Impact of material properties on burning behavior,Yan Ding; Xinyang Wang; Grayson Bellamy; Mark McKinnon; Yu Wang,10.1016/j.combustflame.2024.113859,S0010218024005686,272,February,113859,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218024005686,https://www.sciencedirect.com/science/article/pii/S0010218024005686/pdfft?md5=44973a59da190b8c16395065cbcfaa8d&pid=1-s2.0-S0010218024005686-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Kinetic study of the growth of PAHs from biphenyl with the assistance of phenylacetylene,Zhiyao Zhang; Lili Ye; Hanfeng Jin; Mengmeng Li; Yubo Bi,10.1016/j.combustflame.2024.113881,S001021802400590X,272,February,113881,acetylene,no,https://www.sciencedirect.com/science/article/pii/S001021802400590X,https://www.sciencedirect.com/science/article/pii/S001021802400590X/pdfft?md5=519758224b2ee9d1de19b05214684092&pid=1-s2.0-S001021802400590X-main.pdf,,True,excluded_no_mechanism_attachment,,,,E:\mech_collection\combustion_and_flame_mechanisms\acetylene\2025\zhang_2025_acetylene_113881\_processing\extracted\s001021802400590x_mmc4\mmc4.inp,,,,,,,
A flamelet-based Eulerian transported PDF method for the modeling and simulation of supersonic combustion,Shenghui Zhong; Shijie Xu; Wubin Weng; Weiwei Cai; Longfei Chen,10.1016/j.combustflame.2024.113864,S001021802400573X,272,February,113864,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021802400573X,https://www.sciencedirect.com/science/article/pii/S001021802400573X/pdfft?md5=fb88399c07ea92008c5fe338f3d198f5&pid=1-s2.0-S001021802400573X-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A detailed kinetic submechanism for OH* chemiluminescence in hydrocarbon combustion,Boris I. Loukhovitski; Alexander S. Sharipov,10.1016/j.combustflame.2024.113865,S0010218024005741,272,February,113865,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218024005741,https://www.sciencedirect.com/science/article/pii/S0010218024005741/pdfft?md5=0bd19b01f6b5b5df23557ab6e795d76b&pid=1-s2.0-S0010218024005741-main.pdf,,True,excluded_no_supplement_found,,,,,,,,,,,
A detailed analysis of the key steps of the cyclopentene autoignition mechanism from calculated RRKM rate constants associated with ignition delay time simulations,João G.S. Monteiro; Arthur C.P.G. Ventura; Eric B. Lindgren; Felipe P. Fleming; ... André G.H. Barbosa,10.1016/j.combustflame.2024.113862,S0010218024005716,272,February,113862,cyclopentene,no,https://www.sciencedirect.com/science/article/pii/S0010218024005716,https://www.sciencedirect.com/science/article/pii/S0010218024005716/pdfft?md5=b301c85432793c99d238c5d49bd26129&pid=1-s2.0-S0010218024005716-main.pdf,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,E:\mech_collection\combustion_and_flame_mechanisms\cyclopentene\2025\monteiro_2025_cyclopentene_113862,E:\mech_collection\combustion_and_flame_mechanisms\cyclopentene\2025\monteiro_2025_cyclopentene_113862\_processing\extracted\s0010218024005716_mmc1\supp_chemkin.inp,E:\mech_collection\combustion_and_flame_mechanisms\cyclopentene\2025\monteiro_2025_cyclopentene_113862\_processing\extracted\s0010218024005716_mmc3\supp_thermo.dat,,E:\mech_collection\combustion_and_flame_mechanisms\cyclopentene\2025\monteiro_2025_cyclopentene_113862\chem.inp,E:\mech_collection\combustion_and_flame_mechanisms\cyclopentene\2025\monteiro_2025_cyclopentene_113862\therm.dat,,,,,cantera_failed
Thermodiffusively-unstable lean premixed hydrogen flames: Length scale effects and turbulent burning regimes,E.F. Hunt; A.J. Aspden,10.1016/j.combustflame.2024.113855,S0010218024005649,272,February,113855,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218024005649,https://www.sciencedirect.com/science/article/pii/S0010218024005649/pdfft?md5=332f82d0365b9068fe32eb465c278f77&pid=1-s2.0-S0010218024005649-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
High-pressure conversion of ammonia additivated with dimethyl ether in a flow reactor,Pedro García-Ruiz; Pablo Ferrando; María Abián; María U. Alzueta,10.1016/j.combustflame.2024.113875,S0010218024005844,272,February,113875,ammonia_dimethyl_ether,no,https://www.sciencedirect.com/science/article/pii/S0010218024005844,https://www.sciencedirect.com/science/article/pii/S0010218024005844/pdfft?md5=239c2d89bb52ae36ea699913d6577602&pid=1-s2.0-S0010218024005844-main.pdf,,True,excluded_no_supplement_found,,,,,,,,,,,
Understanding key interactions between NOx and C2-C5 alkanes and alkenes: The ab initio kinetics and influences of H-atom abstractions by NO2,Hongqing Wu; Ruoyue Tang; Xinrui Ren; Mingrui Wang; ... Song Cheng,10.1016/j.combustflame.2024.113885,S0010218024005947,272,February,113885,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218024005947,https://www.sciencedirect.com/science/article/pii/S0010218024005947/pdfft?md5=55b1f2aa88436ab59b6813e96023e072&pid=1-s2.0-S0010218024005947-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
An experimental and kinetic modeling study of the ignition of methane/n-decane blends,Jiaxin Liu; Shangkun Zhou; Pengzhi Wang; Yuki Murakami; ... Henry J. Curran,10.1016/j.combustflame.2024.113884,S0010218024005935,272,February,113884,n_decane_methane,yes,https://www.sciencedirect.com/science/article/pii/S0010218024005935,https://www.sciencedirect.com/science/article/pii/S0010218024005935/pdfft?md5=88012a6e58e36ac46b8c61fb31046931&pid=1-s2.0-S0010218024005935-main.pdf,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,E:\mech_collection\combustion_and_flame_mechanisms\n_decane_methane\2025\liu_2025_n_decane_methane_113884,E:\mech_collection\combustion_and_flame_mechanisms\n_decane_methane\2025\liu_2025_n_decane_methane_113884\_processing\extracted\s0010218024005935_mmc6\GalwayMech1.0.MECH,E:\mech_collection\combustion_and_flame_mechanisms\n_decane_methane\2025\liu_2025_n_decane_methane_113884\_processing\extracted\s0010218024005935_mmc7\GalwayMech1.0.THERM,E:\mech_collection\combustion_and_flame_mechanisms\n_decane_methane\2025\liu_2025_n_decane_methane_113884\_processing\extracted\s0010218024005935_mmc8\GalwayMech1.0.TRAN,E:\mech_collection\combustion_and_flame_mechanisms\n_decane_methane\2025\liu_2025_n_decane_methane_113884\chem.inp,E:\mech_collection\combustion_and_flame_mechanisms\n_decane_methane\2025\liu_2025_n_decane_methane_113884\therm.dat,E:\mech_collection\combustion_and_flame_mechanisms\n_decane_methane\2025\liu_2025_n_decane_methane_113884\tran.dat,,,,cantera_failed
Investigation of real-fluid effects on NH3 oxidation and blending characteristics at supercritical conditions via high-order Virial equation of state coupled with ab initio intermolecular potentials,Mingrui Wang; Ruoyue Tang; Xinrui Ren; Hongqing Wu; ... Song Cheng,10.1016/j.combustflame.2024.113887,S0010218024005960,272,February,113887,ammonia,no,https://www.sciencedirect.com/science/article/pii/S0010218024005960,https://www.sciencedirect.com/science/article/pii/S0010218024005960/pdfft?md5=547a0eb23bf48985f55b3190918cc895&pid=1-s2.0-S0010218024005960-main.pdf,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Detailed validation of LES for H2/CH4/Air deflagrations in an obstructed tube using PIV measurements,Loïc De Nardi; Francis Adrian Meziat Ramirez; Yecine Djebien; Quentin Douasbin; ... Thierry Poinsot,10.1016/j.combustflame.2024.113879,S0010218024005881,272,February,113879,methane_hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218024005881,https://www.sciencedirect.com/science/article/pii/S0010218024005881/pdfft?md5=64bc2b82a4ab4186f1cc0baf6d4ce783&pid=1-s2.0-S0010218024005881-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"An experimental speciation study of DME, OME1, and OME2 in a single-pulse shock tube at high pressures",Fabian Lindner; Marina Braun-Unkhoff; Clemens Naumann; Torsten Methling; ... Uwe Riedel,10.1016/j.combustflame.2024.113883,S0010218024005923,272,February,113883,dimethyl_ether,no,https://www.sciencedirect.com/science/article/pii/S0010218024005923,https://www.sciencedirect.com/science/article/pii/S0010218024005923/pdfft?md5=fa35cffe33ecc01e6891b5fd3f2cf3bc&pid=1-s2.0-S0010218024005923-main.pdf,,True,excluded_no_supplement_found,,,,,,,,,,,
The influence of spatial dispersion on the steady-state characteristics and thermodynamic instability fluctuations of one-dimensional iron particle flames,Chengcheng Shan; Haogang Wei; Jiefeng Wan; Zijian Zhang; ... Lei Zhou,10.1016/j.combustflame.2024.113889,S0010218024005984,272,February,113889,iron,no,https://www.sciencedirect.com/science/article/pii/S0010218024005984,https://www.sciencedirect.com/science/article/pii/S0010218024005984/pdfft?md5=a7b33b2feea10f769696d736015fd878&pid=1-s2.0-S0010218024005984-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Machine learned compact kinetic model for liquid fuel combustion,Mark Kelly; G. Bourque; M. Hase; S. Dooley,10.1016/j.combustflame.2024.113876,S0010218024005856,272,February,113876,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218024005856,https://www.sciencedirect.com/science/article/pii/S0010218024005856/pdfft?md5=38fca8642259e047b95fcd7bdcd4a436&pid=1-s2.0-S0010218024005856-main.pdf,,True,excluded_no_supplement_found,,,,,,,,,,,
"Investigating NO emissions, stability, and flame structure in co-fired premixed NH3/CH4/air swirling flames",Ayman M. Elbaz; Zubayr O. Hassan; Alfaisal M. Albalawi; Mahmoud MA. Ahmed; ... William L. Roberts,10.1016/j.combustflame.2024.113892,S0010218024006011,272,February,113892,ammonia_methane,no,https://www.sciencedirect.com/science/article/pii/S0010218024006011,https://www.sciencedirect.com/science/article/pii/S0010218024006011/pdfft?md5=ffc53d4d4ed5b8f74f4311e8cff125d5&pid=1-s2.0-S0010218024006011-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A novel method of efficiently using the experimental data for mechanism optimization: Theory and application to NH3/H2 combustion,Kexiang Guo; Rui Fu; Chun Zou; Wenyu Li; Weijia Shen,10.1016/j.combustflame.2024.113886,S0010218024005959,272,February,113886,ammonia_hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218024005959,https://www.sciencedirect.com/science/article/pii/S0010218024005959/pdfft?md5=bf07b01138368bc55c1b1ed06b111740&pid=1-s2.0-S0010218024005959-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Combustion fundamentals on the melt layer of metalized propellants with surface stress evolution,Hong-Suk Choi; Jack J. Yoh,10.1016/j.combustflame.2024.113893,S0010218024006023,272,February,113893,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218024006023,https://www.sciencedirect.com/science/article/pii/S0010218024006023/pdfft?md5=b07d37e50aadf80bde3e2cb6fca4e906&pid=1-s2.0-S0010218024006023-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Ignition and flame development of high-pressure liquid ammonia spray combustion with simultaneous high-speed OH* and NH2* chemiluminescence imaging,Haoqing Wu; Yong Qian; Tianhao Zhang; Jizhen Zhu; Xingcai Lu,10.1016/j.combustflame.2024.113899,S0010218024006084,272,February,113899,ammonia,no,https://www.sciencedirect.com/science/article/pii/S0010218024006084,https://www.sciencedirect.com/science/article/pii/S0010218024006084/pdfft?md5=ca56b5da8d3287c0d69dc635dd4c6d52&pid=1-s2.0-S0010218024006084-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Simplified radiation and soot models for buoyant diffusion flames: Quantitative investigation of fuel mixing effects,Wenbin Yao; Haidong Liu; Zehua Yang; Xiao Chen; Shouxiang Lu,10.1016/j.combustflame.2024.113904,S0010218024006138,272,February,113904,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218024006138,https://www.sciencedirect.com/science/article/pii/S0010218024006138/pdfft?md5=dfc409be53de0f26c373520f2c10b7d8&pid=1-s2.0-S0010218024006138-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Insight into the ultra-lean residual flame stabilized on a high-temperature bluff-body,Siqi Cai; Wenquan Yang; Jianlong Wan,10.1016/j.combustflame.2024.113905,S001021802400614X,272,February,113905,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021802400614X,https://www.sciencedirect.com/science/article/pii/S001021802400614X/pdfft?md5=0632076da0d18b3af30a689dadedc13e&pid=1-s2.0-S001021802400614X-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A novel single-pixel imaging method for two-dimensional soot volume fraction measurements in axisymmetric flames,Qianlong Wang; Siming Xiong; Zilin Deng; Guillaume legros; ... Zibang Zhang,10.1016/j.combustflame.2024.113902,S0010218024006114,272,February,113902,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218024006114,https://www.sciencedirect.com/science/article/pii/S0010218024006114/pdfft?md5=1730c308e53d8a7342754334cede741b&pid=1-s2.0-S0010218024006114-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Shock activation theory for aluminum nano-particles outside high explosives,Zhandong Wang; Fang Chen; Peng Liu; Yang Zhou; Chuan Xiao,10.1016/j.combustflame.2024.113882,S0010218024005911,272,February,113882,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218024005911,https://www.sciencedirect.com/science/article/pii/S0010218024005911/pdfft?md5=6854a92758a73ed115b329fd85fb9cc1&pid=1-s2.0-S0010218024005911-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A detailed experimental and numerical study on the ignition temperature of single micron-sized spherical iron particles,Liulin Cen; Zekang Lyu; Yong Qian; Wenjun Zhong; Xingcai Lu,10.1016/j.combustflame.2024.113909,S0010218024006187,272,February,113909,iron,no,https://www.sciencedirect.com/science/article/pii/S0010218024006187,https://www.sciencedirect.com/science/article/pii/S0010218024006187/pdfft?md5=a2b568c711e3f9572b366f7dd9c1b0cb&pid=1-s2.0-S0010218024006187-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A study of ammonia combustion induced by high reactivity fuel based on optical diagnostics and chemical kinetic analyses,Mingsheng Wen; Haifeng Liu; Shouzhen Zhang; Zongyu Yue; ... Mingfa Yao,10.1016/j.combustflame.2024.113896,S0010218024006059,272,February,113896,ammonia,no,https://www.sciencedirect.com/science/article/pii/S0010218024006059,https://www.sciencedirect.com/science/article/pii/S0010218024006059/pdfft?md5=b7225081ac4f51d8d8b8053babf030b7&pid=1-s2.0-S0010218024006059-main.pdf,,True,excluded_no_supplement_found,,,,,,,,,,,
A computational investigation of pressure effects on soot formation in counterflow diffusion flames of methane in MILD conditions,Subrat Garnayak; Prabhu Selvaraj; Bok Jik Lee; V. Mahendra Reddy,10.1016/j.combustflame.2024.113863,S0010218024005728,272,February,113863,methane,no,https://www.sciencedirect.com/science/article/pii/S0010218024005728,https://www.sciencedirect.com/science/article/pii/S0010218024005728/pdfft?md5=16517d8806852bdbcbd47b855e2953d7&pid=1-s2.0-S0010218024005728-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Adjoint-based mean-flow uncertainty and feedback-forcing analyses of a thermoacoustic model system,Jiasen Wei; Alessandro Bottaro; Jan O. Pralits,10.1016/j.combustflame.2024.113901,S0010218024006102,272,February,113901,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218024006102,https://www.sciencedirect.com/science/article/pii/S0010218024006102/pdfft?md5=616f999f2da01c8e60b1dd103d660b8c&pid=1-s2.0-S0010218024006102-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Real-gas effects on explosion limits of hydrogen–oxygen and methane–oxygen mixtures at elevated pressures,Jianhang Li; Wenkai Liang; Wenhu Han; Minne Du; Chung K. Law,10.1016/j.combustflame.2024.113891,S001021802400600X,272,February,113891,methane_hydrogen,no,https://www.sciencedirect.com/science/article/pii/S001021802400600X,https://www.sciencedirect.com/science/article/pii/S001021802400600X/pdfft?md5=c39013a2e04ed99a0765c7c24bb7b548&pid=1-s2.0-S001021802400600X-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
An experimental and modeling study on indene oxidation: Emphasizing the competing kinetics between PAH oxidative decomposition and mass growth,Yuwen Deng; Zaili Xiong; Jijun Guo; Chen Huang; ... Fei Qi,10.1016/j.combustflame.2024.113912,S0010218024006217,272,February,113912,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218024006217,https://www.sciencedirect.com/science/article/pii/S0010218024006217/pdfft?md5=ebf6d7fddb6dbf1df0965e04403a79d7&pid=1-s2.0-S0010218024006217-main.pdf,,True,excluded_no_supplement_found,,,,,,,,,,,
Role of hydrogen enrichment in ammonia forced ignition at elevated pressures,Lei Wang; Xingqian Mao; Jinguang Li; Haiqiao Wei; ... Jiaying Pan,10.1016/j.combustflame.2024.113908,S0010218024006175,272,February,113908,ammonia_hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218024006175,https://www.sciencedirect.com/science/article/pii/S0010218024006175/pdfft?md5=ebf51e1adfcf5d3191895dfdb3a5db1c&pid=1-s2.0-S0010218024006175-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Large eddy simulations of turbulent premixed bluff body flames operated with ethanol, n-heptane, and jet fuels",Arvid Åkerblom; Christer Fureby,10.1016/j.combustflame.2024.113895,S0010218024006047,272,February,113895,n_heptane,no,https://www.sciencedirect.com/science/article/pii/S0010218024006047,https://www.sciencedirect.com/science/article/pii/S0010218024006047/pdfft?md5=f635a0ab3b2e899dcdc52045b2b739a9&pid=1-s2.0-S0010218024006047-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Stochastic fields with adaptive mesh refinement for high-speed turbulent combustion,Tin-Hang Un; Salvador Navarro-Martinez,10.1016/j.combustflame.2024.113897,S0010218024006060,272,February,113897,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218024006060,https://www.sciencedirect.com/science/article/pii/S0010218024006060/pdfft?md5=87c6548246ab63e9f123a7a8466c9228&pid=1-s2.0-S0010218024006060-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental and fuel-surrogates modeling study of the oxidation of specialty cetane number fuels,Mohammed Abdulrahman; Subharaj Hossain; P.T. Lynch; Eric K. Mayhew; K. Brezinsky,10.1016/j.combustflame.2024.113910,S0010218024006199,272,February,113910,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218024006199,https://www.sciencedirect.com/science/article/pii/S0010218024006199/pdfft?md5=4e1fa5d646a8b1fab05e8d251a7e80f5&pid=1-s2.0-S0010218024006199-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Theoretical analysis of quasi-steady evaporation in compositionally distinct droplet pairs,Shangpeng Li; Huangwei Zhang,10.1016/j.combustflame.2024.113894,S0010218024006035,272,February,113894,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218024006035,https://www.sciencedirect.com/science/article/pii/S0010218024006035/pdfft?md5=37dac363f728ec0f4fbd7a8404040000&pid=1-s2.0-S0010218024006035-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A global evolution of the downward jet flame behavior: From the laminar to the turbulent,Xiepeng Sun; Jiang Lv; Yu Han; Xiaolei Zhang; ... Longhua Hu,10.1016/j.combustflame.2024.113906,S0010218024006151,272,February,113906,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218024006151,https://www.sciencedirect.com/science/article/pii/S0010218024006151/pdfft?md5=459a96db51d9240c1ce3a677dbc24f0d&pid=1-s2.0-S0010218024006151-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Tabulated chemistry approach for detonation simulations,Alexandra Baumgart; Matthew X. Yao; Guillaume Blanquart,10.1016/j.combustflame.2024.113878,S001021802400587X,272,February,113878,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021802400587X,https://www.sciencedirect.com/science/article/pii/S001021802400587X/pdfft?md5=8d595c6683756e6af506597384d55062&pid=1-s2.0-S001021802400587X-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Synchrotron vacuum ultraviolet photoionization mass spectrometry to examine low temperature oxidation chemistry of n-heptane under different fuel concentrations and pressures,Weiye Chen; Bingzhi Liu; Hao Lou; Bin Dong; ... Zhandong Wang,10.1016/j.combustflame.2024.113898,S0010218024006072,272,February,113898,n_heptane,no,https://www.sciencedirect.com/science/article/pii/S0010218024006072,https://www.sciencedirect.com/science/article/pii/S0010218024006072/pdfft?md5=73961d5a21e48a3219d207c834bdb157&pid=1-s2.0-S0010218024006072-main.pdf,,True,excluded_no_supplement_found,,,,,,,,,,,
The measurement of turbulent burning velocities of methane-hydrogen-air mixtures at elevated pressures in a spherical vessel,Marwaan Al-Khafaji; Junfeng Yang; Alison S. Tomlin; Harvey M. Thompson; ... Kexin Liu,10.1016/j.combustflame.2024.113907,S0010218024006163,272,February,113907,methane_hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218024006163,https://www.sciencedirect.com/science/article/pii/S0010218024006163/pdfft?md5=1e4af9c1aacbf0da7bf5ef71aa3f84ef&pid=1-s2.0-S0010218024006163-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
