title,authors,doi,pii,volume,month,article_number,fuel_type,plasma_related,url,paper_pdf_link,paper_pdf_status,candidate,status,folder,mechanism_files,thermo_files,transport_files,standard_mechanism,standard_thermo,standard_transport,cantera_yaml,species,reactions,preprocess_status
Deep learning-based denoising for fast time-resolved flame emission spectroscopy in high-pressure combustion environment,Taekeun Yoon; Seon Woong Kim; Hosung Byun; Younsik Kim; Campbell D. Carter; Hyungrok Do,10.1016/j.combustflame.2022.112583,S0010218022005910,248,February,112583,iron,no,https://www.sciencedirect.com/science/article/pii/S0010218022005910,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effects of oxygen concentration on devolatilization and combustion behavior of coal particles: A multi-parameter study,Yawei Song; Sheng Su; Yifeng Chen; Yushuai Liu; Guang Wang; Zheng Zhao; Zengqiang Tan; Qiangqiang Ren; Hengda Han; Kai Xu; Yi Wang; Song Hu; Jun Xiang,10.1016/j.combustflame.2022.112557,S001021802200565X,248,February,112557,coal,no,https://www.sciencedirect.com/science/article/pii/S001021802200565X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Aims and Scope/Editorial Board,,10.1016/s0010-2180(23)00039-1,S0010218023000391,248,February,112654,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023000391,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental investigation of aluminum-air burning velocity at elevated pressure,G. Foster; N.J. Kempema; J.E. Boyer; J.R. Harris; R.A. Yetter,10.1016/j.combustflame.2022.112532,S0010218022005417,248,February,112532,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218022005417,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Combining a population balance approach with detailed chemistry to model the condensation of oxide smoke during aluminum combustion in spatially homogeneous reactors,Jannis Finke; Fabian Sewerin,10.1016/j.combustflame.2022.112510,S0010218022005193,248,February,112510,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218022005193,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"An experimental and kinetic modeling study on NH3/air, NH3/H2/air, NH3/CO/air, and NH3/CH4/air premixed laminar flames at elevated temperature",Shangkun Zhou; Baochong Cui; Wenjun Yang; Houzhang Tan; Jinhua Wang; Hongchao Dai; Liangyu Li; Zia ur Rahman; Xiaoxiao Wang; Shuanghui Deng; Xuebin Wang,10.1016/j.combustflame.2022.112536,S0010218022005454,248,February,112536,ammonia_methane_hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218022005454,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,included,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_methane_hydrogen/2023/zhou_2023_ammonia_methane_hydrogen_112536,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_methane_hydrogen/2023/zhou_2023_ammonia_methane_hydrogen_112536/_processing/extracted/s0010218022005454_mmc1/Mechanism.txt,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_methane_hydrogen/2023/zhou_2023_ammonia_methane_hydrogen_112536/_processing/extracted/s0010218022005454_mmc1/Thermo.txt,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_methane_hydrogen/2023/zhou_2023_ammonia_methane_hydrogen_112536/_processing/extracted/s0010218022005454_mmc1/Transport.txt,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_methane_hydrogen/2023/zhou_2023_ammonia_methane_hydrogen_112536/chem.inp,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_methane_hydrogen/2023/zhou_2023_ammonia_methane_hydrogen_112536/therm.dat,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_methane_hydrogen/2023/zhou_2023_ammonia_methane_hydrogen_112536/tran.dat,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_methane_hydrogen/2023/zhou_2023_ammonia_methane_hydrogen_112536/mechanism.yaml,169,1268,ok
Direct bond fission and hydrogen migration as the trigger forces in the pyrolysis of n-pentyl nitrate at low pressure,Tongpo Yu; Qiang Xu; Hong Wang; Cheng Xie; Jiwen Guan; Xiaoguo Zhou; Zhandong Wang,10.1016/j.combustflame.2022.112576,S0010218022005843,248,February,112576,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218022005843,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Modeling of spark ignition in gaseous mixtures using adaptive mesh refinement coupled to the thickened flame model,Ernesto Sandoval Garzon; Cédric Mehl; Olivier Colin,10.1016/j.combustflame.2022.112507,S0010218022005168,248,February,112507,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218022005168,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"The effect of duct size, sample size, and fuel composition on concurrent flame spread over large cellulose samples in microgravity",Sandra L. Olson; Gary A. Ruff; Paul V. Ferkul; Jay C. Owens; John Easton; Ya-Ting Liao; James S. T'ien; Balazs Toth; Grunde Jomaas; Carlos Fernandez-Pello; Guillaume Legros; Augustin Guibaud; Osamu Fujita; Nikolay Smirnov; David L. Urban,10.1016/j.combustflame.2022.112559,S0010218022005673,248,February,112559,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218022005673,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
On the oxidation kinetics of aging magnesium particles,Juyoung Oh; Yejun Lee; Jack J. Yoh,10.1016/j.combustflame.2022.112597,S0010218022006058,249,March,112597,magnesium,no,https://www.sciencedirect.com/science/article/pii/S0010218022006058,,,True,excluded_no_supplement_found,,,,,,,,,,,
"Impact of candle wicks and fuels on burning rate, flame shape, and melt pool diameter",Andrew J. Furlong; Jan B. Haelssig; Michael J. Pegg,10.1016/j.combustflame.2023.112628,S0010218023000135,249,March,112628,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023000135,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Categorization of thermoacoustic modes in an ideal resonator with phasor diagrams,Kah J. Yong; Camilo F. Silva; Guillaume J.J. Fournier; Wolfgang Polifke,10.1016/j.combustflame.2022.112605,S0010218022006137,249,March,112605,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218022006137,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Coupling in-situ synchrotron X-ray radiography and FT-IR spectroscopy reveal thermally-induced subsurface microstructure evolution of solid propellants,Haolin Luo; Yongchun Lou; Kuai He; Zhi Jiang,10.1016/j.combustflame.2022.112609,S0010218022006174,249,March,112609,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218022006174,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Accurate heat (Fourier) and mass (Fick and thermodiffusion) multicomponent transport at similar cost as mixture-averaged approximation,Bertrand Naud; Oscar Córdoba; Manuel Arias-Zugasti,10.1016/j.combustflame.2022.112599,S0010218022006071,249,March,112599,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218022006071,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Chemical kinetic study of ammonia with propane on combustion control and NO formation,Geyuan Yin; Bo Xiao; Haochen Zhan; Erjiang Hu; Zuohua Huang,10.1016/j.combustflame.2023.112617,S0010218023000020,249,March,112617,ammonia_propane,no,https://www.sciencedirect.com/science/article/pii/S0010218023000020,,,True,excluded_no_supplement_found,,,,,,,,,,,
The effects of fluoropolymers with optimized contents on reactivity and combustion behavior of Al/MxOy nanocomposites,Kunyu Xiong; Wenchao Zhang; Yuanhao Wang; Rui Liu; Sulan Yang; Hongqi Nie; Qi-Long Yan,10.1016/j.combustflame.2022.112606,S0010218022006149,249,March,112606,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218022006149,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Pyrolysis study of dimethyl carbonate, diethyl carbonate, and ethyl methyl carbonate using shock-tube spectroscopic CO measurements and chemical kinetics investigation",Claire M. Grégoire; Sean P. Cooper; Maryam Khan-Ghauri; Sulaiman A. Alturaifi; Eric L. Petersen; Olivier Mathieu,10.1016/j.combustflame.2022.112594,S0010218022006022,249,March,112594,dimethyl_carbonate,possible,https://www.sciencedirect.com/science/article/pii/S0010218022006022,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/dimethyl_carbonate/2023/gr_goire_2023_dimethyl_carbonate_112594,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/dimethyl_carbonate/2023/gr_goire_2023_dimethyl_carbonate_112594/_processing/extracted/s0010218022006022_mmc4/TAMU_linear Carbonates pyrolysis.inp,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/dimethyl_carbonate/2023/gr_goire_2023_dimethyl_carbonate_112594/_processing/raw_downloads/S0010218022006022_mmc3.txt,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/dimethyl_carbonate/2023/gr_goire_2023_dimethyl_carbonate_112594/_processing/extracted/s0010218022006022_mmc5/tran.dat,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/dimethyl_carbonate/2023/gr_goire_2023_dimethyl_carbonate_112594/chem.inp,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/dimethyl_carbonate/2023/gr_goire_2023_dimethyl_carbonate_112594/therm.dat,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/dimethyl_carbonate/2023/gr_goire_2023_dimethyl_carbonate_112594/tran.dat,,,,cantera_failed
Autoignition of methyl palmitate in low to intermediate temperature: Experiments in rapid compression machine and kinetic modeling,Wei Zhou; Yueying Liang; Xinzhe Pei; Yongxiang Zhang; Liang Yu; Xingcai Lu,10.1016/j.combustflame.2023.112619,S0010218023000044,249,March,112619,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023000044,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2023/zhou_2023_unknown_fuel_112619,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2023/zhou_2023_unknown_fuel_112619/_processing/extracted/s0010218023000044_mmc3/Kinetic mechanism.inp,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2023/zhou_2023_unknown_fuel_112619/_processing/extracted/s0010218023000044_mmc4/Thermodynamics.dat,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2023/zhou_2023_unknown_fuel_112619/_processing/extracted/s0010218023000044_mmc6/Transport properties.tran,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2023/zhou_2023_unknown_fuel_112619/chem.inp,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2023/zhou_2023_unknown_fuel_112619/therm.dat,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2023/zhou_2023_unknown_fuel_112619/tran.dat,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2023/zhou_2023_unknown_fuel_112619/mechanism.yaml,461,18217,cantera_failed
Chemistry of nitrogen-containing polycyclic aromatic formation under combustion conditions,Qi Wang; Xuetao Shi; Xiaoyuan Zhang; Can Shao; S. Mani Sarathy,10.1016/j.combustflame.2023.112629,S0010218023000147,249,March,112629,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023000147,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Combustion characteristics of non-charring polymer cylinders - experimental and numerical study,Morteza Gholami Haghighi Fard; Simo Hostikka,10.1016/j.combustflame.2022.112587,S0010218022005958,249,March,112587,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218022005958,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental and kinetic study of NO/NO2 chemical effects on n-heptane high temperature auto-ignition,Can Yang; Weiye Wang; Yuhang Li; Xiaobei Cheng,10.1016/j.combustflame.2022.112604,S0010218022006125,249,March,112604,n_heptane,no,https://www.sciencedirect.com/science/article/pii/S0010218022006125,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
"The inclusion of scalar dissipation rate in modeling of an <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si26.svg""><mml:mi>n</mml:mi></mml:math>-dodecane spray flame using flamelet generated manifold",Hesheng Bao; Hayri Yigit Akargun; Dirk Roekaerts; Bart Somers,10.1016/j.combustflame.2022.112610,S0010218022006186,249,March,112610,n_dodecane,no,https://www.sciencedirect.com/science/article/pii/S0010218022006186,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effects of multiplicative and additive colored noises on the stability of a simplified thermoacoustic combustor,Xinyan Li; Bo Xu; Xiaosi Li; Kai Pang; Xuan Li; Hao Zhang,10.1016/j.combustflame.2022.112413,S0010218022004308,249,March,112413,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218022004308,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A temporally-resolved investigation on energy deposition from laser-induced plasmas in combustion environments: The pre-breakdown region and breakdown initiation,Shu Chai; Haimeng Peng; Ziqing Zhao; Wendong Wu,10.1016/j.combustflame.2022.112612,S0010218022006204,249,March,112612,iron,no,https://www.sciencedirect.com/science/article/pii/S0010218022006204,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Numerical study of turbulent non-premixed cool flames at high and supercritical pressures: Real gas effects and dual peak structure,Suryanarayan Ramachandran; Navneeth Srinivasan; Taaresh S. Taneja; Hongyuan Zhang; Suo Yang,10.1016/j.combustflame.2023.112626,S0010218023000111,249,March,112626,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023000111,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A theoretical and modeling study about the low-temperature reaction mechanism between diethoxymethane radicals and O2,Shanshan Ruan; Jiuzheng Yin; Ying Shi; Chunlan Qin; Kangwei Xu; Chenliang He; Xixi Hu; Lidong Zhang,10.1016/j.combustflame.2023.112616,S0010218023000019,249,March,112616,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023000019,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Mechanisms of soot thermal decomposition: Reactive molecular dynamics study,Denis Potapov; Nikita Orekhov,10.1016/j.combustflame.2022.112596,S0010218022006046,249,March,112596,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218022006046,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"On flammability limits of battery vent gas: Role of diffusion, radiation and chemical kinetics",Ruiguang Yu; Jie Liu; Wenkai Liang; Chung K. Law; Hewu Wang; Minggao Ouyang,10.1016/j.combustflame.2023.112631,S0010218023000160,249,March,112631,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023000160,,,True,excluded_no_supplement_found,,,,,,,,,,,
Effect of phosphorus-based additives on sodium release during Zhundong coal gasification in flat flame-assisted entrained flow reactor,Xianxian Zhang; Lei Huang; Lingxue Kong; Jin Bai; Huaizhu Li; Zhenxing Guo; Zongqing Bai; Ping Li; Wen Li,10.1016/j.combustflame.2022.112608,S0010218022006162,249,March,112608,coal,no,https://www.sciencedirect.com/science/article/pii/S0010218022006162,,,True,excluded_no_supplement_found,,,,,,,,,,,
"Graphene oxide-(ferrocenylmethyl) dimethylammonium 3-nitro-1,2,4-triazol-5-one composites as catalysts on the combustion of HTPB propellant",Yonghu Zhu; Liping Jiang; Xiaolong Fu; Ruiqi Shen; Lizhi Wu,10.1016/j.combustflame.2023.112620,S0010218023000056,249,March,112620,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023000056,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Evaluation and design of metal-based gas-generating energetic materials,Purvam M. Gandhi; Mirko Schoenitz; Edward L. Dreizin,10.1016/j.combustflame.2022.112615,S001021802200623X,249,March,112615,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021802200623X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"High-temperature thermal decomposition of triphenyl phosphate vapor in an inert medium: Flow reactor pyrolysis, quantum chemical calculations, and kinetic modeling",Andrey G. Shmakov; Oleg P. Korobeinichev; Alexander M. Mebel; Denis P. Porfiriev; Anna R. Ghildina; Ksenia N. Osipova; Denis A. Knyazkov; Ilya E. Gerasimov; Zhongkai Liu; Bin Yang,10.1016/j.combustflame.2022.112614,S0010218022006228,249,March,112614,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218022006228,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2023/shmakov_2023_unknown_fuel_112614,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2023/shmakov_2023_unknown_fuel_112614/_processing/raw_downloads/S0010218022006228_mmc3.txt,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2023/shmakov_2023_unknown_fuel_112614/_processing/raw_downloads/S0010218022006228_mmc4.txt,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2023/shmakov_2023_unknown_fuel_112614/_processing/raw_downloads/S0010218022006228_mmc2.txt,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2023/shmakov_2023_unknown_fuel_112614/chem.inp,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2023/shmakov_2023_unknown_fuel_112614/therm.dat,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2023/shmakov_2023_unknown_fuel_112614/tran.dat,,,,cantera_failed
"Experimental and numerical investigation of two flame stabilization regimes observed in a dual swirl H<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si50.svg""><mml:msub><mml:mrow/><mml:mn>2</mml:mn></mml:msub></mml:math>-air coaxial injector",Andrea Aniello; Davide Laera; Sylvain Marragou; Hervé Magnes; Laurent Selle; Thierry Schuller; Thierry Poinsot,10.1016/j.combustflame.2022.112595,S0010218022006034,249,March,112595,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218022006034,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Cool flame product characterization from the low-temperature oxidation of n-dodecane,Yitong Zhai; Qiang Xu; Shanshan Ruan; Lidong Zhang; Cheng Xie; Zhandong Wang; S. Mani Sarathy,10.1016/j.combustflame.2022.112601,S0010218022006095,249,March,112601,n_dodecane,no,https://www.sciencedirect.com/science/article/pii/S0010218022006095,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Comparative study on aluminum agglomeration characteristics in HTPB and NEPE propellants: The critical effect of accumulation,Shipo Li; Xiang Lv; Lu Liu; Songchen Yue; Peijin Liu; Wen Ao,10.1016/j.combustflame.2022.112607,S0010218022006150,249,March,112607,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218022006150,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Investigation on lean blow-off characteristics and stabilization mechanism of premixed hydrogen enhanced ammonia/air swirl flames in a gas turbine combustor,Xutao Wei; Meng Zhang; Jinhua Wang; Zuohua Huang,10.1016/j.combustflame.2022.112600,S0010218022006083,249,March,112600,ammonia_hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218022006083,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Aims and Scope/Editorial Board,,10.1016/s0010-2180(23)00050-0,S0010218023000500,249,March,112665,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023000500,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Laminar burning characteristics of coal-based naphtha,Yu Xie; An Lu; Jinzhou Li; Junfeng Yang; Chunhua Zhang; Mohamed E. Morsy,10.1016/j.combustflame.2023.112625,S001021802300010X,249,March,112625,coal_naphtha,no,https://www.sciencedirect.com/science/article/pii/S001021802300010X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Three questions regarding scalar gradient equations in flamelet theory,Hernan Olguin; Felipe Huenchuguala; Zhen Sun; Christian Hasse; Arne Scholtissek,10.1016/j.combustflame.2023.112624,S0010218023000093,249,March,112624,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023000093,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Spark-ignited kernel dynamics in fine ethanol sprays and their relations with minimum ignition energy,Qiang Li; Huangwei Zhang,10.1016/j.combustflame.2023.112622,S001021802300007X,249,March,112622,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021802300007X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Aluminum combustion in strong convective flows,Stany Gallier,10.1016/j.combustflame.2022.112598,S001021802200606X,249,March,112598,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021802200606X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
An experimental study of detonation initiation in supersonic flow using a hot jet,Xiaodong Cai; Weiqiang Chen; Kaiyan Jin; Ralf Deiterding; Jianhan Liang,10.1016/j.combustflame.2022.112613,S0010218022006216,249,March,112613,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218022006216,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effects of dilute coal char particle suspensions on propagating methane detonation wave,Jingtai Shi; Pikai Zhang; Yong Xu; Wanxing Ren; Huangwei Zhang,10.1016/j.combustflame.2023.112618,S0010218023000032,249,March,112618,methane_coal,no,https://www.sciencedirect.com/science/article/pii/S0010218023000032,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Numerical study of spray combustion of a biodiesel surrogate fuel using the LES-FGM approach,Constantin Sula; Holger Grosshans; Miltiadis V. Papalexandris,10.1016/j.combustflame.2022.112611,S0010218022006198,249,March,112611,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218022006198,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Large eddy simulations of mean pressure and H<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si17.svg""><mml:msub><mml:mrow/><mml:mn>2</mml:mn></mml:msub></mml:math> addition effects on the stabilization and dynamics of a partially-premixed swirled-stabilized methane flame",Pasquale W. Agostinelli; Davide Laera; Ianko Chterev; Isaac Boxx; Laurent Gicquel; Thierry Poinsot,10.1016/j.combustflame.2022.112592,S0010218022006009,249,March,112592,methane,no,https://www.sciencedirect.com/science/article/pii/S0010218022006009,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Cost-constrained adaptive simulations of transient spray combustion in a gas turbine combustor,Danyal Mohaddes; Davy Brouzet; Matthias Ihme,10.1016/j.combustflame.2022.112530,S0010218022005399,249,March,112530,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218022005399,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Structure and dynamics of spray detonation in n-heptane droplet/vapor/air mixtures,Qingyang Meng; Majie Zhao; Yong Xu; Liangqi Zhang; Huangwei Zhang,10.1016/j.combustflame.2022.112603,S0010218022006113,249,March,112603,n_heptane,no,https://www.sciencedirect.com/science/article/pii/S0010218022006113,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Reaction kinetics and implications of the decomposition and formation of C2H4O isomers,Xiaodong Wang; Lili Ye; Xiaoyuan Zhang; Zhihe Zhang; Jiuzhong Yang; Long Zhao,10.1016/j.combustflame.2023.112634,S0010218023000196,250,April,112634,ethylene,no,https://www.sciencedirect.com/science/article/pii/S0010218023000196,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A quasi-implicit and coupled multiscale scheme for simulating combustion of pellets of core-shell structured intermetallic particles,Souritra Garai; Dilip Sundaram,10.1016/j.combustflame.2023.112650,S0010218023000354,250,April,112650,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023000354,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A co-kurtosis based dimensionality reduction method for combustion datasets,Anirudh Jonnalagadda; Shubham Kulkarni; Akash Rodhiya; Hemanth Kolla; Konduri Aditya,10.1016/j.combustflame.2023.112635,S0010218023000202,250,April,112635,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023000202,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental characterization of diffusive-thermal instabilities in CO2-diluted H2CH4CO unstrained diffusion flames,Elie Antar; Julien Delavande; Etienne Robert,10.1016/j.combustflame.2023.112636,S0010218023000214,250,April,112636,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023000214,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
The effect of pressure on lean premixed hydrogen-air flames,Martin Rieth; Andrea Gruber; Jacqueline H. Chen,10.1016/j.combustflame.2022.112514,S0010218022005235,250,April,112514,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218022005235,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Simultaneous measurements of NH2 and major species and temperature with a novel excitation scheme in ammonia combustion at atmospheric pressure,Hao Tang; Diana Ezendeeva; Gaetano Magnotti,10.1016/j.combustflame.2023.112639,S001021802300024X,250,April,112639,ammonia,no,https://www.sciencedirect.com/science/article/pii/S001021802300024X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Coupled droplet dynamics: Investigation of acoustic-spray interactions in a reacting flow field,Yogesh Aradhey; Chuchen Li; Joseph Meadows,10.1016/j.combustflame.2023.112645,S0010218023000305,250,April,112645,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023000305,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Derived scalar statistics from multiscalar measurements via surrogate composition spaces,Arsalan Taassob; Tarek Echekki,10.1016/j.combustflame.2023.112641,S0010218023000263,250,April,112641,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023000263,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Systematically derived one-step kinetics for hydrogen-air gas-turbine combustion,Jaime Carpio; Brandon Li; Daniel Fernández-Galisteo; Antonio L. Sánchez; Forman A. Williams,10.1016/j.combustflame.2023.112633,S0010218023000184,250,April,112633,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218023000184,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Dynamic model and deep neural network-based surrogate model to predict dynamic behaviors and steady-state performance of solid propellant combustion,Min Young Jung; Jae Hun Chang; Min Oh; Chang-Ha Lee,10.1016/j.combustflame.2023.112649,S0010218023000342,250,April,112649,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023000342,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Sooting tendency of isopropanol-butanol-ethanol (IBE)/diesel surrogate blends in laminar diffusion flames,Abhee Singh; Nicholas Tsolas,10.1016/j.combustflame.2023.112630,S0010218023000159,250,April,112630,propanol,no,https://www.sciencedirect.com/science/article/pii/S0010218023000159,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Aims and Scope/Editorial Board,,10.1016/s0010-2180(23)00082-2,S0010218023000822,250,April,112697,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023000822,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
