title,authors,doi,pii,volume,month,article_number,fuel_type,plasma_related,url,paper_pdf_link,paper_pdf_status,candidate,status,folder,mechanism_files,thermo_files,transport_files,standard_mechanism,standard_thermo,standard_transport,cantera_yaml,species,reactions,preprocess_status
A DNS study on temporally evolving jet flames of pulverized coal/biomass co-firing with different blending ratios,Jiangkuan Xing; Kun Luo; Haiou Wang; Tai Jin; Ruipeng Cai; Jianren Fan,10.1016/j.proci.2020.06.007,S1540748920300328,38,,4005-4012,coal,no,https://www.sciencedirect.com/science/article/pii/S1540748920300328,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Flame dynamics during intermittency and secondary bifurcation to longitudinal thermoacoustic instability in a swirl-stabilized annular combustor,Amitesh Roy; Samarjeet Singh; Asalatha Nair; Swetaprovo Chaudhuri; R.I. Sujith,10.1016/j.proci.2020.08.053,S1540748920306507,38,,6221-6230,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920306507,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental characterization of ultrafine particle emissions from a light-duty diesel engine equipped with a standard DPF,B. Rossomando; E. Meloni; G. De Falco; M. Sirignano; I. Arsie; V. Palma,10.1016/j.proci.2020.09.011,S1540748920306696,38,,5695-5702,diesel,no,https://www.sciencedirect.com/science/article/pii/S1540748920306696,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Subgrid modeling of intrinsic instabilities in premixed flame propagation,Pasquale Eduardo Lapenna; Rachele Lamioni; Francesco Creta,10.1016/j.proci.2020.06.192,S1540748920302832,38,,2001-2011,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920302832,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Fast redox kinetics of a perovskite oxygen carrier measured using micro-fluidized bed thermogravimetric analysis,Lei Liu; Zhenshan Li; Zuoan Li; Yngve Larring; Ye Li; Ningsheng Cai,10.1016/j.proci.2020.06.160,S1540748920302467,38,,5259-5269,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920302467,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Droplet vaporization for conventional and alternative jet fuels at realistic temperature conditions: Systematic measurements and numerical modeling,Michael Stöhr; Stephan Ruoff; Bastian Rauch; Wolfgang Meier; Patrick Le Clercq,10.1016/j.proci.2020.05.015,S1540748920300158,38,,3269-3276,jet_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920300158,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Simultaneous imaging of H and OH in flames using a single broadband femtosecond laser source,Ayush Jain; Yejun Wang; Waruna D. Kulatilaka,10.1016/j.proci.2020.07.137,S1540748920305885,38,,1813-1821,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920305885,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Kinetic study of reaction C2H5 + HO2 in a photolysis reactor with time-resolved Faraday rotation spectroscopy,Hongtao Zhong; Chao Yan; Chu C. Teng; Guoming Ma; Gerard Wysocki; Yiguang Ju,10.1016/j.proci.2020.07.095,S1540748920305459,38,,871-880,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920305459,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
A comparison of computational models for predicting yield sooting index,Travis Kessler; Peter C. St. John; Junqing Zhu; Charles S. McEnally; Lisa D. Pfefferle; J. Hunter Mack,10.1016/j.proci.2020.07.009,S1540748920301784,38,,1385-1393,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920301784,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Experimental and numerical studies of the diluent influence (N2, Ar, He, Xe) on stable premixed methane flames in micro-combustion",Hugo Chouraqui; Guillaume Dayma; Guillaume Ribert; Fabien Halter; Christian Chauveau; Philippe Dagaut,10.1016/j.proci.2020.06.325,S1540748920304181,38,,6753-6761,methane,no,https://www.sciencedirect.com/science/article/pii/S1540748920304181,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Experimental and kinetic modeling study of tetralin: A naphtheno-aromatic fuel for gasoline, jet and diesel surrogates",Gani Issayev; Khalil Djebbi; Goutham Kukkadapu; Marco Mehl; Scott W. Wagnon; William J. Pitz; Aamir Farooq,10.1016/j.proci.2020.07.059,S1540748920304910,38,,641-649,gasoline_diesel,no,https://www.sciencedirect.com/science/article/pii/S1540748920304910,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,included,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/gasoline_diesel/2021/issayev_2021_gasoline_diesel_641-649,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/gasoline_diesel/2021/issayev_2021_gasoline_diesel_641-649/_processing/extracted/s1540748920304910_mmc3/CHEMKIN_Tetralin_3MP_PROCI_2020.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/gasoline_diesel/2021/issayev_2021_gasoline_diesel_641-649/_processing/extracted/s1540748920304910_mmc3/THERMO_Tetralin_and_3MP_PROCI_2020.dat,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/gasoline_diesel/2021/issayev_2021_gasoline_diesel_641-649/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/gasoline_diesel/2021/issayev_2021_gasoline_diesel_641-649/therm.dat,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/gasoline_diesel/2021/issayev_2021_gasoline_diesel_641-649/mechanism.yaml,1963,8546,ok
The effect of the polytropic index γ on the structure of gaseous detonations,A. Sow; S.-M. Lau-Chapdelaine; M.I. Radulescu,10.1016/j.proci.2020.07.067,S1540748920305174,38,,3633-3640,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920305174,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
DNS and LES of primary atomization of turbulent liquid jet injection into a gaseous crossflow environment,Anirudh Asuri Mukundan; Giovanni Tretola; Thibaut Ménard; Marcus Herrmann; Salvador Navarro-Martinez; Konstantina Vogiatzaki; Jorge César Brändle de Motta; Alain Berlemont,10.1016/j.proci.2020.08.004,S1540748920305046,38,,3233-3241,iron,no,https://www.sciencedirect.com/science/article/pii/S1540748920305046,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effects of ambient conditions on concurrent-flow flame spread over a wide thin solid in microgravity,Chengyao Li; Ya-Ting T. Liao,10.1016/j.proci.2020.05.011,S1540748920300110,38,,4775-4784,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920300110,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Smoldering characteristics of high bulk density peat,Guenther Carlos Krieger Filho; Paulo Bufacchi; Franklin Costa; Ely Vieira Cortez; Jose Carlos Andrade; Kelly Ribeiro; Fernando de Souza Costa,10.1016/j.proci.2020.05.059,S1540748920304570,38,,5053-5062,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920304570,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Tomographic spectrometer for the temporally-resolved 2D reconstruction of gas phase parameters within a generic SCR test rig,Sani van der Kley; Johannes Emmert; Anna Schmidt; Andreas Dreizler; Steven Wagner,10.1016/j.proci.2020.09.009,S1540748920306672,38,,1703-1710,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920306672,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental and theoretical research on flame emissivity and radiative heat flux from heptane pool fires,Jie Ji; Fanliang Ge; Tingting Qiu,10.1016/j.proci.2020.05.052,S1540748920301000,38,,4877-4885,n_heptane,no,https://www.sciencedirect.com/science/article/pii/S1540748920301000,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Characterization of multi-regime reaction zones in a piloted inhomogeneous jet flame with local extinction,R.S. Barlow; S. Hartl; C. Hasse; H.C. Cutcher; A.R. Masri,10.1016/j.proci.2020.06.179,S1540748920302686,38,,2571-2579,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920302686,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Optimized chemistry for Large Eddy Simulations of wrinkled flames,C. Mehl; M. Cailler; R. Mercier; V. Moureau; B. Fiorina,10.1016/j.proci.2020.09.028,S1540748920306891,38,,3097-3106,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920306891,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
The influence of multi-layer confinement on detonation propagation in condensed-phase explosives,Mark Short; Carlos Chiquete; James J. Quirk,10.1016/j.proci.2020.07.049,S1540748920304818,38,,3595-3603,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920304818,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Numerical study of combustion regimes in thermally coupled system with solid phase reaction and premixed gas flame in porous medium,E.V. Sereshchenko; R.V. Fursenko; S.S. Minaev,10.1016/j.proci.2020.08.044,S1540748920306337,38,,6763-6772,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920306337,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Kinetics for the hydrolysis of Ti(OC3H7)4: A molecular dynamics simulation study,Jili Wei; Alireza Ostadhossein; Shuiqing Li; Matthias Ihme,10.1016/j.proci.2020.06.345,S1540748920304387,38,,1433-1440,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920304387,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Impact of turbulence on the coherent flame dynamics in a bluff-body stabilized flame,Ashwini Karmarkar; Ankit Tyagi; Santosh Hemchandra; Jacqueline O’Connor,10.1016/j.proci.2020.08.059,S1540748920306568,38,,3067-3075,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920306568,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Geometric modeling and analysis of detonation cellular stability,Jackson Crane; Xian Shi; Jonathan T. Lipkowicz; Andreas M. Kempf; Hai Wang,10.1016/j.proci.2020.06.278,S1540748920303709,38,,3585-3593,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920303709,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Dynamics of periodically-excited vortices in swirling flames,Guoqing Wang; Xunchen Liu; Xi Xia; Shaojie Wang; Fei Qi,10.1016/j.proci.2020.06.308,S1540748920304004,38,,6183-6191,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920304004,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Study on the flaming-transition behavior of a downwardly smoldering biomass stick utilizing low pressure,Takuya Yamazaki; Tsuneyoshi Matsuoka; Kazunori Kuwana; Yuji Nakamura,10.1016/j.proci.2020.07.100,S1540748920305502,38,,5073-5080,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920305502,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Improvement of lean blow out performance of spray and premixed swirled flames using nanosecond repetitively pulsed discharges,Guillaume Vignat; Nicolas Minesi; Preethi Rajendram Soundararajan; Daniel Durox; Antoine Renaud; Victorien Blanchard; Christophe O. Laux; Sébastien Candel,10.1016/j.proci.2020.06.136,S1540748920302169,38,,6559-6566,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920302169,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Numerical investigations of turbulent premixed flame ignition by a series of Nanosecond Repetitively Pulsed discharges,Yacine Bechane; Benoît Fiorina,10.1016/j.proci.2020.06.258,S1540748920303503,38,,6575-6582,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920303503,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effects of fuel blending on first stage and overall ignition processes,Eric K. Mayhew; Constandinos M. Mitsingas; Vincent D. Coburn; Jacob E.G. Temme; Chol-Bum M. Kweon,10.1016/j.proci.2020.11.001,S1540748920306994,38,,5733-5740,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920306994,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
On the bi-stable nature of turbulent premixed bluff-body stabilized flames at elevated pressure and near lean blow-off,Aaron W. Skiba; Thibault F. Guiberti; Wesley R. Boyette; William L. Roberts; Epaminondas Mastorakos,10.1016/j.proci.2020.06.060,S1540748920301140,38,,2853-2860,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920301140,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental and computational investigation of extinction and autoignition of propane and n-heptane in nonpremixed flows,Martin Hunyadi-Gall; Krithika Narayanaswamy; Emanuel Hockner; Mathias Innerkofler; Lucia Badiali; Kalyanasundaram Seshadri; Forman A. Williams,10.1016/j.proci.2020.06.027,S1540748920300535,38,,2257-2263,propane_n_heptane,no,https://www.sciencedirect.com/science/article/pii/S1540748920300535,,,True,excluded_no_supplement_found,,,,,,,,,,,
Experimental and numerical study of transcritical oxygen-hydrogen rocket flame response to transverse acoustic excitation,Scott K. Beinke; Justin S. Hardi; Daniel T. Banuti; Sebastian Karl; Bassam B. Dally; Michael Oschwald,10.1016/j.proci.2020.05.027,S1540748920300717,38,,5979-5986,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S1540748920300717,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A mid-infrared diagnostic for benzene using a tunable difference-frequency-generation laser,Mohammad Khaled Shakfa; Mhanna Mhanna; Hanfeng Jin; Dapeng Liu; Khalil Djebbi; Marco Marangoni; Aamir Farooq,10.1016/j.proci.2020.06.382,S1540748920305095,38,,1787-1796,benzene,no,https://www.sciencedirect.com/science/article/pii/S1540748920305095,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
An investigation of flame tilt transition inside the compartment with horizontal opening in cross wind,Zhiwei Ding; Xiao Chen; Shouxiang Lu; Yalong Wang,10.1016/j.proci.2020.07.085,S1540748920305356,38,,4543-4550,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920305356,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Towards predictive combustion kinetic models: Progress in model analysis and informative experiments,Bin Yang,10.1016/j.proci.2020.11.002,S154074892030701X,38,,199-222,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S154074892030701X,,,True,excluded_no_supplement_found,,,,,,,,,,,
Effect of ammonia addition on suppressing soot formation in methane co-flow diffusion flames,Matthew J. Montgomery; Hyunguk Kwon; Jochen A.H. Dreyer; Yuan Xuan; Charles S. McEnally; Lisa D. Pfefferle,10.1016/j.proci.2020.06.094,S1540748920301498,38,,2497-2505,ammonia_methane,no,https://www.sciencedirect.com/science/article/pii/S1540748920301498,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"A new pattern of flame/flow dynamics for lean-premixed, low-swirl hydrogen turbulent jet flames under thermoacoustic instability",Takeshi Shoji; Shigeru Tachibana; Terukazu Suzuki; Yoshihiro Nakazumi; Takeshi Yokomori,10.1016/j.proci.2020.05.040,S1540748920300882,38,,2835-2843,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S1540748920300882,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Investigation of cycle-to-cycle variations in a spark-ignition engine based on a machine learning analysis of the early flame kernel,A. Hanuschkin; S. Zündorf; M. Schmidt; C. Welch; J. Schorr; S. Peters; A. Dreizler; B. Böhm,10.1016/j.proci.2020.05.030,S1540748920300778,38,,5751-5759,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920300778,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
CO2 chirped-probe-pulse femtosecond CARS thermometry,Mingming Gu; Aman Satija; Robert P. Lucht,10.1016/j.proci.2020.06.134,S1540748920302091,38,,1599-1606,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920302091,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Enhanced DDT mechanism from shock-flame interactions in thin channels,Hongxia Yang; Matei I. Radulescu,10.1016/j.proci.2020.07.140,S1540748920306271,38,,3481-3495,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920306271,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Single-shot imaging of major species and OH mole fractions and temperature in non-premixed H2/N2 flames at elevated pressure,T.F. Guiberti; Y. Krishna; W.R. Boyette; C. Yang; W.L. Roberts; G. Magnotti,10.1016/j.proci.2020.06.252,S1540748920303448,38,,1647-1655,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S1540748920303448,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effect of phosphorus (P) on the structure and reactivity of biochars produced from the pyrolysis of acid-washed biomass loaded with P of various forms,Xujun Chen; Hongwei Wu,10.1016/j.proci.2020.06.287,S1540748920303795,38,,3959-3967,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920303795,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Soot particles in piston-top pool fires and exhaust at 5 and 15 MPa injection pressure in a gasoline direct-injection engine,Dongchan Kim; Sanghoon Kook; Ryosuke Kusakari; Koya Shinohara; Katsuki Iijima; Tetsuya Aizawa,10.1016/j.proci.2020.05.034,S1540748920300821,38,,5761-5768,gasoline,no,https://www.sciencedirect.com/science/article/pii/S1540748920300821,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Flame synthesis of carbon metal-oxide nanocomposites in a counterflow burner,Yihua Ren; Ke Ran; Stephan Kruse; Joachim Mayer; Heinz Pitsch,10.1016/j.proci.2020.06.356,S1540748920304491,38,,1269-1277,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920304491,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effects of Schmidt number on non-monotonic liftoff height behavior in laminar coflow-jet flames with diluted methane and ethylene,Kyu Ho Van; Suhyeon Oh; Min Suk Cha; Chun Sang Yoo; Jeong Park; Suk Ho Chung,10.1016/j.proci.2020.06.344,S1540748920304375,38,,1913-1921,methane_ethylene,no,https://www.sciencedirect.com/science/article/pii/S1540748920304375,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Numerical simulation of a mixed-mode reaction front in a PPC engine,Christian Ibron; Hesammedin Fatehi; Zhenkan Wang; Panagiota Stamatoglou; Marcus Lundgren; Marcus Aldén; Mattias Richter; Öivind Andersson; Xue-Song Bai,10.1016/j.proci.2020.09.012,S1540748920306702,38,,5703-5711,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920306702,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Impact of ethanol blending on soot in turbulent swirl-stabilized Jet A-1 spray flames in a model gas turbine combustor,Taylor M. Rault; Rahul B. Vishwanath; Ömer L. Gülder,10.1016/j.proci.2020.05.021,S1540748920300213,38,,6431-6439,ethanol,no,https://www.sciencedirect.com/science/article/pii/S1540748920300213,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Study of spray structure from non-flash to flash boiling conditions with space-time tomography,Jianguo Du; Guangming Zang; Balaji Mohan; Ramzi Idoughi; Jaeheon Sim; Tiegang Fang; Peter Wonka; Wolfgang Heidrich; William L. Roberts,10.1016/j.proci.2020.06.171,S1540748920302601,38,,3223-3231,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920302601,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Interpreting diffusion flame structure by simultaneous mixture fraction and temperature measurements using optical and acoustic signals from laser-induced plasmas,Wendong Wu; Richard L. Axelbaum,10.1016/j.proci.2020.06.319,S1540748920304120,38,,1665-1674,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920304120,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
An experimental and numerical investigation of the catalytic-rich/gaseous-lean combustion of H2/CO/air mixtures at 8 bar,Felipe Bolaños-Chaverri; John Mantzaras; Timothy Griffin; Rolf Bombach; Dieter Winkler,10.1016/j.proci.2020.06.149,S1540748920302297,38,,5443-5451,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S1540748920302297,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
An experimental and kinetic modeling study on nitric oxide formation in premixed C3 alcohols flames,G. Capriolo; C. Brackmann; M. Lubrano Lavadera; T. Methling; A.A. Konnov,10.1016/j.proci.2020.07.051,S1540748920304831,38,,805-812,nitric_oxide,no,https://www.sciencedirect.com/science/article/pii/S1540748920304831,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
An empirical model for stagnation pressure gain in rotating detonation combustors,Eric Bach; C.O. Paschereit; Panagiotis Stathopoulos; Myles D. Bohon,10.1016/j.proci.2020.07.071,S1540748920305216,38,,3807-3814,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920305216,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Deformation of wood slice in fire: Interactions between heterogeneous chemistry and thermomechanical stress,Supan Wang; Pengfei Ding; Shaorun Lin; Xinyan Huang; Asif Usmani,10.1016/j.proci.2020.08.060,S154074892030657X,38,,5081-5090,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S154074892030657X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Relationship of gain and phase in the transfer function of swirling flames,Guoqing Wang; Jianyi Zheng; Lei Li; Xunchen Liu; Fei Qi,10.1016/j.proci.2020.06.304,S1540748920303965,38,,6173-6182,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920303965,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
An in-situ method for time-resolved sodium release behaviour during coal combustion and its application in industrial coal-fired boilers,Chun Lou; Yang Pu; Yonggang Zhao; Yang Bai; Bin Yao; Dunxi Yu,10.1016/j.proci.2020.09.021,S1540748920306829,38,,4199-4206,coal,no,https://www.sciencedirect.com/science/article/pii/S1540748920306829,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A single pulse shock tube study of pentene isomer pyrolysis,Shashank S. Nagaraja; Jennifer Power; Goutham Kukkadapu; Shijun Dong; Scott W. Wagnon; William J. Pitz; Henry J. Curran,10.1016/j.proci.2020.06.069,S1540748920301243,38,,881-889,pentene,no,https://www.sciencedirect.com/science/article/pii/S1540748920301243,,,True,excluded_no_supplement_found,,,,,,,,,,,
Experimental and kinetic modelling studies of flammability limits of partially dissociated NH3 and air mixtures,Herry Lesmana; Mingming Zhu; Zhezi Zhang; Jian Gao; Junzhi Wu; Dongke Zhang,10.1016/j.proci.2020.06.248,S1540748920303400,38,,2023-2030,ammonia,no,https://www.sciencedirect.com/science/article/pii/S1540748920303400,,,True,excluded_no_supplement_found,,,,,,,,,,,
Instability and mode transition analysis of a hydrogen-rich combustion in a model afterburner,Shinji Nakaya; Koichi Omi; Toshiki Okamoto; Yutaka Ikeda; Che Zhao; Mitsuhiro Tsue; Hideyuki Taguchi,10.1016/j.proci.2020.05.003,S1540748920300031,38,,5933-5942,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S1540748920300031,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Sub-millimeter sized multi-component jet fuel surrogate droplet combustion: Physicochemical preferential vaporization effects,Tanvir I. Farouk; Sang Hee Won; Frederick L. Dryer,10.1016/j.proci.2020.06.200,S1540748920302911,38,,3313-3323,jet_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920302911,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A shock tube and modeling study on ignition delay times of pyridine under O2/CO2 atmospheres at elevated pressures,Jianghui Luo; Qianjin Lin; Wenxiang Xia; Yizhuo He; Mei Mei; Lixin Lu; Yang Liu; Chun Zou,10.1016/j.proci.2020.06.035,S1540748920300614,38,,5475-5484,pyridine,no,https://www.sciencedirect.com/science/article/pii/S1540748920300614,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Theoretical study of the gas-phase thermal decomposition of urea,J. Honorien; R. Fournet; P.-A. Glaude; B. Sirjean,10.1016/j.proci.2020.06.012,S1540748920300377,38,,355-364,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920300377,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
On the importance of species selection for the formulation of fuel surrogates,Doohyun Kim; Angela Violi,10.1016/j.proci.2020.06.243,S1540748920303357,38,,5615-5624,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920303357,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental and kinetic modeling study of oxidation of acetonitrile,María U. Alzueta; Marta Guerrero; Ángela Millera; Paul Marshall; Peter Glarborg,10.1016/j.proci.2020.07.043,S1540748920304752,38,,575-583,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920304752,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2021/alzueta_2021_unknown_fuel_575-583,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2021/alzueta_2021_unknown_fuel_575-583/_processing/raw_downloads/S1540748920304752_mmc3.txt,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2021/alzueta_2021_unknown_fuel_575-583/_processing/raw_downloads/S1540748920304752_mmc3.txt; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2021/alzueta_2021_unknown_fuel_575-583/_processing/raw_downloads/S1540748920304752_mmc4.txt,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2021/alzueta_2021_unknown_fuel_575-583/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2021/alzueta_2021_unknown_fuel_575-583/therm.dat,,,,,cantera_failed
Thermal and chemical effects of differential diffusion in turbulent non-premixed H2 flames,Wang Han; Arne Scholtissek; Felix Dietzsch; Christian Hasse,10.1016/j.proci.2020.06.049,S1540748920301036,38,,2627-2634,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S1540748920301036,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Coherent Raman imaging thermometry with in-situ referencing of the impulsive excitation efficiency,Francesco Mazza; Leonardo Castellanos; Dmitrii Kliukin; Alexis Bohlin,10.1016/j.proci.2020.06.360,S1540748920304533,38,,1895-1904,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920304533,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Atomic insights into the sintering process of polycyclic aromatic hydrocarbon clusters,Dingyu Hou; Qingzhao Chu; Dongping Chen; Laura Pascazio; Markus Kraft; Xiaoqing You,10.1016/j.proci.2020.06.368,S1540748920304648,38,,1181-1188,pah,no,https://www.sciencedirect.com/science/article/pii/S1540748920304648,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Stability diagram and blow-out mechanisms of turbulent non-premixed combustion,Dong Li; Matthias Ihme,10.1016/j.proci.2020.06.225,S1540748920303175,38,,6337-6344,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920303175,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effects of Rayleigh-Taylor instabilities on turbulent premixed flames in a curved rectangular duct,Joshua P. Sykes; Timothy P. Gallagher; Brent A. Rankin,10.1016/j.proci.2020.06.146,S1540748920302261,38,,6059-6066,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920302261,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Quenching of smoldering: Effect of wall cooling on extinction,Shaorun Lin; Xinyan Huang,10.1016/j.proci.2020.05.017,S1540748920300171,38,,5015-5022,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920300171,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Modeling of the nonlinear flame response of a Bunsen-type flame via multi-layer perceptron,Nilam Tathawadekar; Nguyen Anh Khoa Doan; Camilo F. Silva; Nils Thuerey,10.1016/j.proci.2020.07.115,S1540748920305666,38,,6261-6269,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920305666,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
