title,authors,doi,pii,volume,month,article_number,fuel_type,plasma_related,url,paper_pdf_link,paper_pdf_status,candidate,status,folder,mechanism_files,thermo_files,transport_files,standard_mechanism,standard_thermo,standard_transport,cantera_yaml,species,reactions,preprocess_status
Aims and Scope/Editorial Board,,10.1016/s0010-2180(23)00520-5,S0010218023005205,258,December,113145,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023005205,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
3D flame surface measurements in low-turbulence Bunsen flames via scanning and orthogonal cross-planar techniques,Yutao Zheng; Lee Weller; Simone Hochgreb,10.1016/j.combustflame.2023.113103,S0010218023004789,258,December,113103,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023004789,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
On the flow-facilitated ignition in a mixture with low Lewis number,Xinyi Chen; Hannes Böttler; Shumeng Xie; Arne Scholtissek; Wang Han; Christian Hasse; Zheng Chen,10.1016/j.combustflame.2023.113091,S0010218023004662,258,December,113091,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023004662,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Evolution of particle size and morphology in plasma synthesis of few-layer graphene and soot,Claudia-F. López-Cámara; Paolo Fortugno; Muhammad Asif; Stanislav Musikhin; Caleb Prindler; Hartmut Wiggers; Torsten Endres; Nickolas Eaves; Kyle J. Daun; Christof Schulz,10.1016/j.combustflame.2023.112713,S0010218023000986,258,December,112713,unknown_fuel,yes,https://www.sciencedirect.com/science/article/pii/S0010218023000986,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Soot formation from n-heptane counterflow diffusion flames: Two-dimensional and oxygen effects,Dongsheng Zheng; Andrea Nobili; Alberto Cuoci; Matteo Pelucchi; Xin Hui; Tiziano Faravelli,10.1016/j.combustflame.2022.112441,S0010218022004588,258,December,112441,n_heptane,no,https://www.sciencedirect.com/science/article/pii/S0010218022004588,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A combined theoretical and experimental study of the pyrolysis of pyrrolidine,Qifeng Hou; Wang Li; Jiabin Huang; Changyang Wang; Jiuzhong Yang; Zeynep Serinyel; Guillaume Dayma; William J. Pitz; Long Zhao; Feng Zhang,10.1016/j.combustflame.2023.113063,S0010218023004388,258,December,113063,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023004388,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Multi-fidelity neural network for uncertainty quantification of chemical reaction models,Chengcheng Liu; Keli Lin; Yiru Wang; Bin Yang,10.1016/j.combustflame.2023.113074,S0010218023004492,258,December,113074,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023004492,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Low-temperature ignition and mechanism of μAl coated with bismuth citrate,Zhenhui Liu; Rongjie Yang; Fei Xiao,10.1016/j.combustflame.2023.113064,S001021802300439X,258,December,113064,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021802300439X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Thermoacoustic stabilization of a sequential combustor with ultra-low-power nanosecond repetitively pulsed discharges,Bayu Dharmaputra; Sergey Shcherbanev; Bruno Schuermans; Nicolas Noiray,10.1016/j.combustflame.2023.113101,S0010218023004765,258,December,113101,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023004765,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Predicting flashback limits in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si14.svg""><mml:msub><mml:mi mathvariant=""normal"">H</mml:mi><mml:mn>2</mml:mn></mml:msub></mml:math> enriched <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si8.svg""><mml:msub><mml:mtext>CH</mml:mtext><mml:mn>4</mml:mn></mml:msub></mml:math>/air and <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si9.svg""><mml:mrow><mml:msub><mml:mi mathvariant=""normal"">C</mml:mi><mml:mn>3</mml:mn></mml:msub><mml:msub><mml:mi mathvariant=""normal"">H</mml:mi><mml:mn>8</mml:mn></mml:msub></mml:mrow></mml:math>/air laminar flames",Enrique Flores-Montoya; Andrea Aniello; Thierry Schuller; Laurent Selle,10.1016/j.combustflame.2023.113055,S0010218023004303,258,December,113055,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023004303,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Propagation and extinction of premixed H2O2N2 edge-flames,Zhenghong Zhou; Justin T. Weiss; Paul D. Ronney,10.1016/j.combustflame.2023.113076,S0010218023004510,258,December,113076,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023004510,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Computational diagnostics for flame acceleration and transition to detonation in a hydrogen/air mixture,S. Lai; S. Tang; C. Xu; N. Sekularac; X. Fang,10.1016/j.combustflame.2023.113054,S0010218023004297,258,December,113054,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218023004297,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Comparison on the ignition and combustion characteristics of single Al-Li alloy and Al fuel microparticles in air,Dunhui Xu; Shengji Li; Xiao Jin; Xuefeng Huang; Heping Li; Fang Wang,10.1016/j.combustflame.2023.113114,S0010218023004893,258,December,113114,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023004893,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A simple method for the quantitative assessment of soot production rate,Kevin Gleason; Alessandro Gomez,10.1016/j.combustflame.2023.113043,S0010218023004182,258,December,113043,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023004182,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Application of a two-progress variable model for carbon monoxide emissions from turbulent premixed and partially premixed enclosed flames,James C. Massey; Yusuke Tanaka; Nedunchezhian Swaminathan,10.1016/j.combustflame.2023.113047,S0010218023004224,258,December,113047,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023004224,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Controlling the combustion and agglomeration characteristics of solid propellants via new micro-unit composite fuel Al@AP,Lu Liu; Lipeng Sang; Dongliang Gou; Zhan Wen; Gangchui Zhang; Peijin Liu; Guoqiang He; Wen Ao,10.1016/j.combustflame.2023.113107,S0010218023004820,258,December,113107,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023004820,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Comparing burner fire whirls to pool fire whirls,K.A. Hartl; A.J. Smits,10.1016/j.combustflame.2023.113045,S0010218023004200,258,December,113045,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023004200,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A generalization of the Thickened Flame model for stretched flames,Nicola Detomaso; Jean-Jacques Hok; Omar Dounia; Davide Laera; Thierry Poinsot,10.1016/j.combustflame.2023.113080,S0010218023004558,258,December,113080,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023004558,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effect of the β-hydroxy group on ester reactivity: Combustion kinetics of methyl hexanoate and methyl 3-hydroxyhexanoate,Samah Y. Mohamed; Nimal Naser; Gina Fioroni; Jon Luecke; Yeonjoon Kim; Peter C. St. John; Robert McCormick; Seonah Kim,10.1016/j.combustflame.2023.113071,S0010218023004467,258,December,113071,n_hexadecane_biodiesel_diesel_biofuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023004467,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_hexadecane_biodiesel_diesel_biofuel/2023/mohamed_2023_n_hexadecane_biodiesel_diesel_biofuel_113071,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_hexadecane_biodiesel_diesel_biofuel/2023/mohamed_2023_n_hexadecane_biodiesel_diesel_biofuel_113071/_processing/raw_downloads/S0010218023004467_mmc2.docx; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_hexadecane_biodiesel_diesel_biofuel/2023/mohamed_2023_n_hexadecane_biodiesel_diesel_biofuel_113071/_processing/raw_downloads/S0010218023004467_mmc1.docx,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_hexadecane_biodiesel_diesel_biofuel/2023/mohamed_2023_n_hexadecane_biodiesel_diesel_biofuel_113071/_processing/raw_downloads/S0010218023004467_mmc1.docx; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_hexadecane_biodiesel_diesel_biofuel/2023/mohamed_2023_n_hexadecane_biodiesel_diesel_biofuel_113071/_processing/raw_downloads/S0010218023004467_mmc5.docx,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_hexadecane_biodiesel_diesel_biofuel/2023/mohamed_2023_n_hexadecane_biodiesel_diesel_biofuel_113071/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_hexadecane_biodiesel_diesel_biofuel/2023/mohamed_2023_n_hexadecane_biodiesel_diesel_biofuel_113071/therm.dat,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_hexadecane_biodiesel_diesel_biofuel/2023/mohamed_2023_n_hexadecane_biodiesel_diesel_biofuel_113071/mechanism.yaml,901,6825,cantera_failed
Surrogate modeling of parameterized multi-dimensional premixed combustion with physics-informed neural networks for rapid exploration of design space,Kai Liu; Kun Luo; Yuzhou Cheng; Anxiong Liu; Haochen Li; Jianren Fan; S. Balachandar,10.1016/j.combustflame.2023.113094,S0010218023004698,258,December,113094,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023004698,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Numerical investigation of the hybrid pulse–DC plasma assisted ignition and NO<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si10.svg""><mml:msub><mml:mrow/><mml:mi>x</mml:mi></mml:msub></mml:math> emission of NH<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si3.svg""><mml:msub><mml:mrow/><mml:mn>3</mml:mn></mml:msub></mml:math>/N<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si2.svg""><mml:msub><mml:mrow/><mml:mn>2</mml:mn></mml:msub></mml:math>/O<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si2.svg""><mml:msub><mml:mrow/><mml:mn>2</mml:mn></mml:msub></mml:math> mixture",Yifan Qiu; Yifei Zhu; Yun Wu; Ningqiu Zhao; Zhenyang Li; Mai Hao; Boya Zhang; Di Pan,10.1016/j.combustflame.2023.113078,S0010218023004534,258,December,113078,unknown_fuel,yes,https://www.sciencedirect.com/science/article/pii/S0010218023004534,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Assessment of flame stability through a convolutional denoising autoencoder and statistical analysis,Zhezhe Han; Xiaoyu Tang; Md. Moinul Hossain; Chuanlong Xu,10.1016/j.combustflame.2023.113069,S0010218023004443,258,December,113069,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023004443,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effect of oxygen enrichment on methane ignition,Touqeer Anwar Kashif; Mohammed AlAbbad; Miguel Figueroa-Labastida; Obulesu Chatakonda; Jeffrey Kloosterman; Joshua Middaugh; S. Mani Sarathy; Aamir Farooq,10.1016/j.combustflame.2023.113073,S0010218023004480,258,December,113073,methane,no,https://www.sciencedirect.com/science/article/pii/S0010218023004480,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effective Lewis number and burning speed for flames propagating in small-scale spatio-temporal periodic flows,Prabakaran Rajamanickam; Joel Daou,10.1016/j.combustflame.2023.113077,S0010218023004522,258,December,113077,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023004522,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Flash-back, blow-off, and symmetry breaking of premixed conical flames",Christopher M. Douglas; Wolfgang Polifke; Lutz Lesshafft,10.1016/j.combustflame.2023.113060,S0010218023004352,258,December,113060,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023004352,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Correlation between pores and chemical structures in CO2 gasification char of Naomaohu coal,He Yang; Yiyang Yin; Yanpeng Ban; Erguang Guo; Yan Shang; Lijun Jin; Yang Li; Haoquan Hu,10.1016/j.combustflame.2023.113110,S0010218023004856,258,December,113110,coal,no,https://www.sciencedirect.com/science/article/pii/S0010218023004856,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Detailed kinetic mechanism for nitrocellulose low temperature decomposition,Jordan Ehrhardt; Julien Glorian; Léo Courty; Barbara Baschung; Philippe Gillard,10.1016/j.combustflame.2023.113057,S0010218023004327,258,December,113057,nitrocellulose,no,https://www.sciencedirect.com/science/article/pii/S0010218023004327,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,included,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/nitrocellulose/2023/ehrhardt_2023_nitrocellulose_113057,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/nitrocellulose/2023/ehrhardt_2023_nitrocellulose_113057/_processing/extracted/s0010218023004327_mmc5/NC_Mechanism/NC_Mech_Paper.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/nitrocellulose/2023/ehrhardt_2023_nitrocellulose_113057/_processing/extracted/s0010218023004327_mmc5/NC_Mechanism/NC_Thermo_Paper.dat,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/nitrocellulose/2023/ehrhardt_2023_nitrocellulose_113057/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/nitrocellulose/2023/ehrhardt_2023_nitrocellulose_113057/therm.dat,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/nitrocellulose/2023/ehrhardt_2023_nitrocellulose_113057/mechanism.yaml,62,803,ok
Publication/Copyright information,,10.1016/s0010-2180(23)00522-9,S0010218023005229,258,December,113147,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023005229,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"From molecular to sub-μm scale: The interplay of precursor concentrations, primary particle size, and carbon nanostructure during soot formation in counter-flow diffusion flames",Fabian P. Hagen; Petros Vlavakis; Henning Bockhorn; Rainer Suntz; Dimosthenis Trimis,10.1016/j.combustflame.2023.112729,S0010218023001141,258,December,112729,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023001141,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental demonstration of forced initiation of kerosene oblique detonation by an on-wedge trip in an ODE model,Xin Han; Yunfeng Liu; Zijian Zhang; Wenshuo Zhang; Chaokai Yuan; Guilai Han; Zonglin Jiang,10.1016/j.combustflame.2023.113102,S0010218023004777,258,December,113102,jet_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023004777,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Characterization of refill region and mixing state immediately ahead of a hydrogen-air rotating detonation using LES,Pier Carlo Nassini; Antonio Andreini; Myles D. Bohon,10.1016/j.combustflame.2023.113050,S001021802300425X,258,December,113050,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S001021802300425X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Decarbonization of mobility, including transportation and renewable fuels",Roger Cracknell; Steve Ciatti; Sergey Dorofeev; Ruud Eggels; Keith McManus; Koichi Nakata,10.1016/j.proci.2023.02.001,S154074892300007X,39,,1-9,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S154074892300007X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"An experimental and kinetic modeling study of auto-ignition and flame propagation of ethyl lactate/air mixtures, a potential octane booster",Giorgia Cenedese; Zeynep Serinyel; Fabien Halter; Fabrice Foucher; Guillaume Dayma,10.1016/j.proci.2022.08.042,S1540748922003054,39,,285-293,n_octane,no,https://www.sciencedirect.com/science/article/pii/S1540748922003054,,,True,excluded_no_mechanism_attachment,,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_octane/2023/cenedese_2023_n_octane_285-293/_processing/extracted/s1540748922003054_mmc2/thermo.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_octane/2023/cenedese_2023_n_octane_285-293/_processing/extracted/s1540748922003054_mmc3/transport.dat,,,,,,,
A wide-range experimental and kinetic modeling study of the pyrolysis and oxidation of 2-butyne,Haitao Lu; Fuqiang Liu; Shashank S. Nagaraja; Shijun Dong; Mattias A. Turner; Olivier Mathieu; Eric L. Petersen; Jesús Caravaca Vilchez; Karl Alexander Heufer; Gang Xu; S. Mani Sarathy; Henry J. Curran,10.1016/j.proci.2022.07.147,S1540748922001791,39,,157-167,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748922001791,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2023/lu_2023_unknown_fuel_157-167,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2023/lu_2023_unknown_fuel_157-167/_processing/extracted/s1540748922001791_mmc4/NUIGMech1.3.MECH,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2023/lu_2023_unknown_fuel_157-167/_processing/extracted/s1540748922001791_mmc5/NUIGMech1.3.THERM,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2023/lu_2023_unknown_fuel_157-167/_processing/extracted/s1540748922001791_mmc6/NUIGMech1.3.TRAN,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2023/lu_2023_unknown_fuel_157-167/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2023/lu_2023_unknown_fuel_157-167/therm.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2023/lu_2023_unknown_fuel_157-167/tran.dat,,,,cantera_failed
Experimental and modeling study of the low to high-temperature oxidation of the methyl isopropyl ketone in O2/N2/Ar and O2/CO2/Ar atmospheres,Qianjin Lin; Wanxiong Liao; Jia Cheng; Chun Zou; Bin Yang; Wenxiang Xia,10.1016/j.proci.2022.08.079,S1540748922003935,39,,315-324,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748922003935,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,included,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2023/lin_2023_unknown_fuel_315-324,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2023/lin_2023_unknown_fuel_315-324/_processing/extracted/s1540748922003935_mmc3/mipk_low.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2023/lin_2023_unknown_fuel_315-324/_processing/extracted/s1540748922003935_mmc4/therm.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2023/lin_2023_unknown_fuel_315-324/_processing/extracted/s1540748922003935_mmc1/detailed_transport.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2023/lin_2023_unknown_fuel_315-324/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2023/lin_2023_unknown_fuel_315-324/therm.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2023/lin_2023_unknown_fuel_315-324/tran.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2023/lin_2023_unknown_fuel_315-324/mechanism.yaml,548,3008,ok
Experimental and kinetic modeling study of α-methylnaphthalene laminar flame speeds,Andrea Nobili; Luna Pratali Maffei; Matteo Pelucchi; Marco Mehl; Alessio Frassoldati; Andrea Comandini; Nabiha Chaumeix,10.1016/j.proci.2022.08.017,S1540748922002954,39,,243-251,naphthalene_naphtha,no,https://www.sciencedirect.com/science/article/pii/S1540748922002954,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/naphthalene_naphtha/2023/nobili_2023_naphthalene_naphtha_243-251,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/naphthalene_naphtha/2023/nobili_2023_naphthalene_naphtha_243-251/_processing/extracted/s1540748922002954_mmc3/KineticModel/kinetics.CHEMKIN.CKI,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/naphthalene_naphtha/2023/nobili_2023_naphthalene_naphtha_243-251/_processing/extracted/s1540748922002954_mmc3/KineticModel/thermo.CHEMKIN.therm,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/naphthalene_naphtha/2023/nobili_2023_naphthalene_naphtha_243-251/_processing/extracted/s1540748922002954_mmc3/KineticModel/transport.CHEMKIN.TRAN,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/naphthalene_naphtha/2023/nobili_2023_naphthalene_naphtha_243-251/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/naphthalene_naphtha/2023/nobili_2023_naphthalene_naphtha_243-251/therm.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/naphthalene_naphtha/2023/nobili_2023_naphthalene_naphtha_243-251/tran.dat,,,,cantera_failed
Identification of homogeneous chemical kinetic regimes of methane-air ignition,Éva Valkó; Máté Papp; Peng Zhang; Tamás Turányi,10.1016/j.proci.2022.07.186,S1540748922002188,39,,467-476,methane,no,https://www.sciencedirect.com/science/article/pii/S1540748922002188,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Automating the generation of detailed kinetic models for halocarbon combustion with the Reaction Mechanism Generator,David S. Farina; Sai Krishna Sirumalla; Richard H. West,10.1016/j.proci.2022.07.204,S1540748922002140,39,,223-232,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748922002140,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2023/farina_2023_unknown_fuel_223-232,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2023/farina_2023_unknown_fuel_223-232/_processing/extracted/s1540748922002140_mmc1/chem_annotated.cti; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2023/farina_2023_unknown_fuel_223-232/_processing/extracted/s1540748922002140_mmc2/chem_annotated.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2023/farina_2023_unknown_fuel_223-232/_processing/extracted/s1540748922002140_mmc1/chem_annotated.cti,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2023/farina_2023_unknown_fuel_223-232/_processing/extracted/s1540748922002140_mmc3/tran.dat; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2023/farina_2023_unknown_fuel_223-232/_processing/extracted/s1540748922002140_mmc1/chem_annotated.cti,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2023/farina_2023_unknown_fuel_223-232/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2023/farina_2023_unknown_fuel_223-232/therm.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2023/farina_2023_unknown_fuel_223-232/tran.dat,,,,cantera_failed
Experimental and kinetic modeling studies of low- to moderate-temperature oxidation of 2-furfuryl alcohol in a jet-stirred reactor,Jinglan Wang; Xuezhi Gao; Weimeng Ding; Pengpeng Luan; Wang Li; Tenglong Lv; Zhanjun Cheng; Lixia Wei; Jiuzhong Yang; Long Zhao; Beibei Yan; Guanyi Chen,10.1016/j.proci.2022.07.105,S154074892200133X,39,,455-465,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S154074892200133X,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
"Kinetic analysis of the pathways to naphthalene formation from phenyl + 1,3-Butadiyne reaction",Peng Liu; William L. Roberts,10.1016/j.proci.2022.07.014,S1540748922000438,39,,63-71,naphthalene_naphtha,no,https://www.sciencedirect.com/science/article/pii/S1540748922000438,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/naphthalene_naphtha/2023/liu_2023_naphthalene_naphtha_63-71,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/naphthalene_naphtha/2023/liu_2023_naphthalene_naphtha_63-71/_processing/extracted/s1540748922000438_mmc2/Reaction.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/naphthalene_naphtha/2023/liu_2023_naphthalene_naphtha_63-71/_processing/extracted/s1540748922000438_mmc2/Thermo.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/naphthalene_naphtha/2023/liu_2023_naphthalene_naphtha_63-71/_processing/extracted/s1540748922000438_mmc2/Transport.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/naphthalene_naphtha/2023/liu_2023_naphthalene_naphtha_63-71/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/naphthalene_naphtha/2023/liu_2023_naphthalene_naphtha_63-71/therm.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/naphthalene_naphtha/2023/liu_2023_naphthalene_naphtha_63-71/tran.dat,,,,cantera_failed
"Single-pulse shock-tube study on the pyrolysis of small esters (ethyl and propyl propanoate, isopropyl acetate) and methyl isopropyl carbonate",J. Herzler; S.A. Mujaddadi; M. Fikri; C. Schulz; S. Peukert,10.1016/j.proci.2022.07.012,S154074892200044X,39,,49-61,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S154074892200044X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Simulation of liquid droplets combustion in a rotating detonation engine,Marc Salvadori; Achyut Panchal; Suresh Menon,10.1016/j.proci.2022.09.002,S1540748922003649,39,,3063-3072,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748922003649,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Nitric oxide concentration measurements in low-temperature, premixed hydrogen-air stagnation flames at elevated pressures",Antoine Durocher; Marie Meulemans; Gilles Bourque; Jeffrey M. Bergthorson,10.1016/j.proci.2022.08.003,S1540748922002723,39,,541-550,nitric_oxide_hydrogen,no,https://www.sciencedirect.com/science/article/pii/S1540748922002723,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
