title,authors,doi,pii,volume,month,article_number,fuel_type,plasma_related,url,paper_pdf_link,paper_pdf_status,candidate,status,folder,mechanism_files,thermo_files,transport_files,standard_mechanism,standard_thermo,standard_transport,cantera_yaml,species,reactions,preprocess_status
"Droplet combustion and sooting characteristics of UCO biodiesel, heating oil and their mixtures under realistic conditions",Álvaro Muelas; Pilar Remacha; Javier Ballester,10.1016/j.combustflame.2019.02.014,S0010218019300781,203,May,190-203,biodiesel_diesel,no,https://www.sciencedirect.com/science/article/pii/S0010218019300781,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Shock focusing and detonation initiation at a flame front,Huahua Xiao; Elaine S. Oran,10.1016/j.combustflame.2019.02.012,S0010218019300768,203,May,397-406,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019300768,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Statistics and topology of local flame–flame interactions in turbulent flames,Ankit Tyagi; Isaac Boxx; Stephen Peluso; Jacqueline O'Connor,10.1016/j.combustflame.2019.02.006,S0010218019300641,203,May,92-104,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019300641,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Probing the local radiative quenching during the transition from a non-smoking to a smoking laminar coflow ethylene/air non-premixed flame,Jérôme Bonnety; Augustin Guibaud; Renaud Jalain; Alexis Matynia; Jean-Louis Consalvi; Fengshan Liu; Guillaume Legros,10.1016/j.combustflame.2019.01.038,S0010218019300604,203,May,120-129,ethylene,no,https://www.sciencedirect.com/science/article/pii/S0010218019300604,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Combustion of rocket-grade kerosene droplets loaded with graphene nanoplatelets—A search for reasons behind optimum mass loadings,Amit K. Yadav; Nandakumar K.; Atul Srivastava; Arindrajit Chowdhury,10.1016/j.combustflame.2019.01.030,S0010218019300483,203,May,1-13,jet_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019300483,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
The impact of hydrogen enrichment on the flow field evolution in turbulent explosions,Tao Li; Fabian Hampp; R. Peter Lindstedt,10.1016/j.combustflame.2019.01.037,S0010218019300598,203,May,105-119,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218019300598,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Large Eddy Simulation of a dual swirl gas turbine combustor: Flame/flow structures and stabilisation under thermoacoustically stable and unstable conditions,Zhi X. Chen; Ivan Langella; Nedunchezhian Swaminathan; Michael Stöhr; Wolfgang Meier; Hemanth Kolla,10.1016/j.combustflame.2019.02.013,S001021801930077X,203,May,279-300,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021801930077X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Combustion characteristics of magnesium borides and their agglomerated particles,Yang Guo; Xing Zhou; Wei Zhang; Lei Deng; Yan-chang Du; Shao-chi Cheng,10.1016/j.combustflame.2019.02.003,S0010218019300562,203,May,230-237,magnesium,no,https://www.sciencedirect.com/science/article/pii/S0010218019300562,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
The Emmons problem: Role of an impermeable leading segment,Shangpeng Li; Qiang Yao; Chung K. Law,10.1016/j.combustflame.2019.02.021,S0010218019300859,203,May,334-340,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019300859,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Impacts of oxidant characteristics on the ignition of n-propanol-air hydrothermal flames in supercritical water,Sivamohan N. Reddy; Sonil Nanda; Pankaj Kumar; Michael C. Hicks; Uday G. Hegde; Janusz A. Kozinski,10.1016/j.combustflame.2019.02.004,S0010218019300628,203,May,46-55,propanol,no,https://www.sciencedirect.com/science/article/pii/S0010218019300628,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
The role of gravity in the asymmetry of flames in narrow combustion chambers,Kevin Bioche; Amanda Pieyre; Guillaume Ribert; Franck Richecoeur; Luc Vervisch,10.1016/j.combustflame.2019.02.020,S0010218019300847,203,May,238-246,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019300847,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Numerical investigation of auto-igniting turbulent lifted CH4/air jet diffusion flames in a vitiated co-flow using a RANS based stochastic multiple mapping conditioning approach,Sanjeev Kumar Ghai; Santanu De,10.1016/j.combustflame.2019.02.024,S0010218019300884,203,May,362-374,methane,no,https://www.sciencedirect.com/science/article/pii/S0010218019300884,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Chemical and nanostructural characteristics of the particulate matter produced by renewable diesel fuel in an automotive diesel engine,Marlon Cadrazco; Alexander Santamaría; John R. Agudelo,10.1016/j.combustflame.2019.02.010,S0010218019300689,203,May,130-142,diesel,no,https://www.sciencedirect.com/science/article/pii/S0010218019300689,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
CH3SH conversion in a tubular flow reactor. Experiments and kinetic modelling,María U. Alzueta; Ricardo Pernía; María Abián; Ángela Millera; Rafael Bilbao,10.1016/j.combustflame.2019.01.017,S0010218019300355,203,May,23-30,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019300355,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Effect of high-temperature gas flow on ignition of the water-coal fuel particles,Vladimir Salomatov; Genii Kuznetsov; Samen Syrodoy; Nadezhda Gutareva,10.1016/j.combustflame.2019.02.025,S0010218019300896,203,May,375-385,coal,no,https://www.sciencedirect.com/science/article/pii/S0010218019300896,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Training convolutional neural networks to estimate turbulent sub-grid scale reaction rates,Corentin J. Lapeyre; Antony Misdariis; Nicolas Cazard; Denis Veynante; Thierry Poinsot,10.1016/j.combustflame.2019.02.019,S0010218019300835,203,May,255-264,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019300835,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Ignition delay time and H2O measurements during methanol oxidation behind reflected shock waves,L.T. Pinzón; O. Mathieu; C.R. Mulvihill; I. Schoegl; E.L. Petersen,10.1016/j.combustflame.2019.01.036,S0010218019300586,203,May,143-156,methanol_ethanol,no,https://www.sciencedirect.com/science/article/pii/S0010218019300586,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Effects of CO2 addition on soot formation of ethylene non-premixed flames under oxygen enriched atmospheres,Cristian A. Hoerlle; Fernando M. Pereira,10.1016/j.combustflame.2019.02.016,S001021801930080X,203,May,407-423,ethylene,no,https://www.sciencedirect.com/science/article/pii/S001021801930080X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Yet another kinetic mechanism for hydrogen combustion,Alexander A. Konnov,10.1016/j.combustflame.2019.01.032,S0010218019300501,203,May,14-22,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218019300501,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
An experimental study of turbulent lifted flames at elevated pressures,Thibault F. Guiberti; Wesley R. Boyette; Assaad R. Masri; William L. Roberts,10.1016/j.combustflame.2019.02.023,S0010218019300872,203,May,301-312,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019300872,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Shock-tube study of dimethyl ether ignition by high-voltage nanosecond discharge,Ilya N. Kosarev; Svetlana V. Kindysheva; Igor V. Kochetov; Andrey Yu. Starikovskiy; Nickolay L. Aleksandrov,10.1016/j.combustflame.2019.02.001,S0010218019300549,203,May,72-82,dimethyl_ether,yes,https://www.sciencedirect.com/science/article/pii/S0010218019300549,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental and kinetic modeling study of ignition characteristics of RP-3 kerosene over low-to-high temperature ranges in a heated rapid compression machine and a heated shock tube,Yebing Mao; Liang Yu; Zhiyong Wu; Wencao Tao; Sixu Wang; Can Ruan; Lei Zhu; Xingcai Lu,10.1016/j.combustflame.2019.02.015,S0010218019300793,203,May,157-169,jet_fuel_rp3,no,https://www.sciencedirect.com/science/article/pii/S0010218019300793,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Fluid dynamic and autoignition characteristics of early fuel sprays using hybrid atomization LES,Junji Shinjo; Akira Umemura,10.1016/j.combustflame.2019.02.009,S0010218019300677,203,May,313-333,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019300677,,,True,excluded_no_supplement_found,,,,,,,,,,,
"The blue whirl: Boundary layer effects, temperature and OH* measurements",Sriram Bharath Hariharan; Paul M. Anderson; Huahua Xiao; Michael J. Gollner; Elaine S. Oran,10.1016/j.combustflame.2019.02.018,S0010218019300823,203,May,352-361,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019300823,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Flame stabilization of supersonic ethylene jet in fuel-rich hot coflow,Bing Liu; Guoqiang He; Fei Qin; Qingchun Lei; Jian An; Zhiwei Huang,10.1016/j.combustflame.2019.03.013,S0010218019301075,204,Jun,142-151,ethylene,no,https://www.sciencedirect.com/science/article/pii/S0010218019301075,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A regularized deconvolution method for turbulent closure modeling in implicitly filtered large-eddy simulation,Qing Wang; Matthias Ihme,10.1016/j.combustflame.2019.03.009,S0010218019301038,204,Jun,341-355,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019301038,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental and numerical investigations of the unscavenged prechamber combustion in a rapid compression and expansion machine under engine-like conditions,Guoqing Xu; Maria Kotzagianni; Panagiotis Kyrtatos; Yuri M. Wright; Konstantinos Boulouchos,10.1016/j.combustflame.2019.01.025,S0010218019300434,204,Jun,68-84,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019300434,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Measurement and modelling of the laminar burning velocity of methane-ammonia-air flames at high pressures using a reduced reaction mechanism,Ekenechukwu Chijioke Okafor; Yuji Naito; Sophie Colson; Akinori Ichikawa; Taku Kudo; Akihiro Hayakawa; Hideaki Kobayashi,10.1016/j.combustflame.2019.03.008,S0010218019301026,204,Jun,162-175,ammonia_methane,no,https://www.sciencedirect.com/science/article/pii/S0010218019301026,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Active subspace-based dimension reduction for chemical kinetics applications with epistemic uncertainty,Manav Vohra; Alen Alexanderian; Hayley Guy; Sankaran Mahadevan,10.1016/j.combustflame.2019.03.006,S0010218019301002,204,Jun,152-161,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019301002,,,True,excluded_no_supplement_found,,,,,,,,,,,
A split random time-stepping method for stiff and nonstiff detonation capturing,Jian-Hang Wang; Shucheng Pan; Xiangyu Y. Hu; Nikolaus A. Adams,10.1016/j.combustflame.2019.03.034,S0010218019301361,204,Jun,397-413,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019301361,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Numerical study of the transition between slow reaction and ignition in a cylindrical vessel,J. Melguizo-Gavilanes; P.A. Boettcher; R. Mével; J.E. Shepherd,10.1016/j.combustflame.2018.12.036,S0010218019300173,204,Jun,116-136,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019300173,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Low-temperature chemistry triggered by probe cooling in a low-pressure premixed flame,Xiaoyuan Zhang; Yan Zhang; Tianyu Li; Yuyang Li; Jiabiao Zou; Philippe Dagaut; Jiuzhong Yang; Wei Li; Meirong Zeng; Hanfeng Jin; Wenhao Yuan; Fei Qi,10.1016/j.combustflame.2019.03.021,S0010218019301233,204,Jun,260-267,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019301233,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A promising strategy to obtain high energy output and combustion properties by self-activation of nano-Al,Jun Wang; Yanyang Qu; Feiyan Gong; Jinpeng Shen; Long Zhang,10.1016/j.combustflame.2019.03.016,S001021801930118X,204,Jun,220-226,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021801930118X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Downstream radiative and convective heating from methane and propane fires with cross wind,Xiaoyu Ju; Michael J. Gollner; Yiren Wang; Wei Tang; Kun Zhao; Xingyu Ren; Lizhong Yang,10.1016/j.combustflame.2019.03.001,S0010218019300951,204,Jun,1-12,methane_propane,no,https://www.sciencedirect.com/science/article/pii/S0010218019300951,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Conditional relationships for the layered brush structure of turbulent premixed flames in statistical steadiness,Dohyun Kim; Kang Y. Huh,10.1016/j.combustflame.2019.01.039,S0010218019300616,204,Jun,103-115,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019300616,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Annihilation events topology and their generated sound in turbulent premixed flames,Davy Brouzet; Ali Haghiri; Mohsen Talei; Michael J. Brear,10.1016/j.combustflame.2019.02.028,S0010218019300926,204,Jun,268-277,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019300926,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Exploration of chemical composition effects on the autoignition of two commercial diesels: Rapid compression machine experiments and model simulation,Liang Yu; Sixu Wang; Wenyu Wang; Yue Qiu; Yong Qian; Yebing Mao; Xingcai Lu,10.1016/j.combustflame.2019.03.007,S0010218019301014,204,Jun,204-219,diesel,no,https://www.sciencedirect.com/science/article/pii/S0010218019301014,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Combustion characteristics of solid propellants under high-temperature dense-particle erosion conditions,Jiang Li; Kai Ma; Xiang Lv; Peijin Liu; Guoqiang He; Yang Liu; Jian Chen,10.1016/j.combustflame.2019.02.027,S0010218019300914,204,Jun,49-57,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019300914,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Aircraft and MiniCAST soot at the nanoscale,Iman Marhaba; Daniel Ferry; Carine Laffon; Thomas Z. Regier; François-Xavier Ouf; Philippe Parent,10.1016/j.combustflame.2019.03.018,S0010218019301208,204,Jun,278-289,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019301208,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Aims and Scope/Editorial Board,,10.1016/s0010-2180(19)30184-1,S0010218019301841,204,Jun,IFC,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019301841,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Ignition delay times of ethane under O2/CO2 atmosphere at different pressures by shock tube and simulation methods,Yang Liu; Jia Cheng; Chun Zou; Lixin Lu; Huixiang Jing,10.1016/j.combustflame.2019.03.031,S0010218019301336,204,Jun,380-390,ethane,no,https://www.sciencedirect.com/science/article/pii/S0010218019301336,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Turbulent flame–shock interaction inducing end-gas autoignition in a confined space,Haiqiao Wei; Jianfu Zhao; Xiaojun Zhang; Jiaying Pan; Jianxiong Hua; Lei Zhou,10.1016/j.combustflame.2019.03.002,S0010218019300963,204,Jun,137-141,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019300963,,,True,excluded_no_supplement_found,,,,,,,,,,,
Experimental investigation of entropy waves generated from acoustically excited premixed swirling flame,Guoqing Wang; Xunchen Liu; Sirui Wang; Lei Li; Fei Qi,10.1016/j.combustflame.2019.03.005,S0010218019300999,204,Jun,85-102,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019300999,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Non-premixed flame dynamics excited by flow fluctuations generated from Dielectric-Barrier-Discharge plasma,Yong Tang; Jiankun Zhuo; Wei Cui; Shuiqing Li; Qiang Yao,10.1016/j.combustflame.2019.03.003,S0010218019300975,204,Jun,58-67,unknown_fuel,yes,https://www.sciencedirect.com/science/article/pii/S0010218019300975,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Soot temperature characterization of spray a flames by combined extinction and radiation methodology,Tiemin Xuan; Jose M. Desantes; Jose V. Pastor; Jose M. Garcia-Oliver,10.1016/j.combustflame.2019.03.023,S0010218019301257,204,Jun,290-303,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019301257,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Calculated concentration distributions and time histories of key species in an acoustically forced laminar flame,Kae Ken Foo; Michael J. Evans; Zhiwei Sun; Paul R. Medwell; Zeyad T. Alwahabi; Graham J. Nathan; Bassam B. Dally,10.1016/j.combustflame.2019.03.019,S001021801930121X,204,Jun,189-203,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021801930121X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Predicting combustion characteristics in externally heated micro-tubes,Ingmar Schoegl; Vinicius M. Sauer; Pawan Sharma,10.1016/j.combustflame.2019.02.029,S0010218019300938,204,Jun,33-48,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019300938,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Reaction pathways, kinetics and thermochemistry of the chemically-activated and stabilized primary methyl radical of methyl ethyl sulfide, CH3CH2SCH2•, with 3O2 to CH2CH3SCH2OO•",Guanghui Song; Joseph W. Bozzelli,10.1016/j.combustflame.2019.03.004,S0010218019300987,204,Jun,368-379,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019300987,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
The chemical structure effects of alkylbenzenes on soot formation in a laminar co-flow flame,Carson Chu; Tongfeng Zhang; Murray J. Thomson,10.1016/j.combustflame.2019.03.010,S001021801930104X,204,Jun,237-249,benzene,no,https://www.sciencedirect.com/science/article/pii/S001021801930104X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Investigating the effect of oxy-fuel combustion and light coal volatiles interaction: A mass spectrometric study,Martina Baroncelli; Daniel Felsmann; Nils Hansen; Heinz Pitsch,10.1016/j.combustflame.2019.03.017,S0010218019301191,204,Jun,320-330,coal,no,https://www.sciencedirect.com/science/article/pii/S0010218019301191,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Corrigendum to ``The unimportance of the reaction H2 + N2O ⇆ H2O + N2: A shock-tube study using H2O time histories and ignition delay times'' [Combustion and Flame 196 (2018) 478-486],Clayton R. Mulvihill; Olivier Mathieu; Eric L. Petersen,10.1016/j.combustflame.2018.11.019,S0010218018305005,204,Jun,430,n2o_hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218018305005,,,True,excluded_no_supplement_found,,,,,,,,,,,
Numerical investigation on the initiation of oblique detonation waves in stoichiometric acetylene–oxygen mixtures with high argon dilution,Yuhang Zhang; Yishen Fang; Hoi Dick Ng; Honghui Teng,10.1016/j.combustflame.2019.03.033,S001021801930135X,204,Jun,391-396,acetylene,no,https://www.sciencedirect.com/science/article/pii/S001021801930135X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Measurement of methane autoignition delays in carbon dioxide and argon diluents at high pressure conditions,Miad Karimi; Bradley Ochs; Zefang Liu; Devesh Ranjan; Wenting Sun,10.1016/j.combustflame.2019.03.020,S0010218019301221,204,Jun,304-319,methane,no,https://www.sciencedirect.com/science/article/pii/S0010218019301221,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Ignition and detonation onset behind incident shock wave in the shock tube,A.D. Kiverin; I.S. Yakovenko,10.1016/j.combustflame.2019.03.012,S0010218019301063,204,Jun,227-236,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019301063,,,True,excluded_no_supplement_found,,,,,,,,,,,
Ion current and carbon monoxide release from an impinging methane/air coflow flame in an electric field,Yu-Chien Chien; David Escofet-Martin; Derek Dunn-Rankin,10.1016/j.combustflame.2019.03.022,S0010218019301245,204,Jun,250-259,methane,no,https://www.sciencedirect.com/science/article/pii/S0010218019301245,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Structural effects on the growth of large polycyclic aromatic hydrocarbons by C2H2,Abhijeet Raj,10.1016/j.combustflame.2019.03.027,S0010218019301294,204,Jun,331-340,pah,no,https://www.sciencedirect.com/science/article/pii/S0010218019301294,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Laser-induced structural modifications of differently aged soot investigated by HRTEM,Barbara Apicella; P. Pré; J.N. Rouzaud; J. Abrahamson; R.L. Vander Wal; A. Ciajolo; A. Tregrossi; C. Russo,10.1016/j.combustflame.2019.02.026,S0010218019300902,204,Jun,13-22,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019300902,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Sparse, iterative simulation methods for one-dimensional laminar flames",Simon Lapointe; Russell A. Whitesides; Matthew J. McNenly,10.1016/j.combustflame.2019.02.030,S001021801930094X,204,Jun,23-32,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021801930094X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
The effects of pressure treatment on the flamelet modeling of supersonic combustion,Foluso Ladeinde; Zhipeng Lou; Wenhai Li,10.1016/j.combustflame.2019.03.030,S0010218019301324,204,Jun,414-429,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019301324,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Characterization of flameless combustion in a model gas turbine combustor using a novel post-processing tool,Ehsan Fooladgar; Pál Tóth; Christophe Duwig,10.1016/j.combustflame.2019.03.015,S0010218019301178,204,Jun,356-367,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019301178,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Pressure-dependent rate rules for intramolecular H-migration reactions of normal-alkyl cyclohexylperoxy radicals,XiaoXia Yao; JingBo Wang; Qian Yao; YongQing Li; ZeRong Li; XiangYuan Li,10.1016/j.combustflame.2019.03.011,S0010218019301051,204,Jun,176-188,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019301051,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"A comment on papers by Zhou et al. (CNF, 2018) and Zhou et al. (CST, 2019): Flame displacement speed, flame front velocity, and edge (reactants) velocity",Sina Kheirkhah; Ömer L. Gülder,10.1016/j.combustflame.2019.04.002,S0010218019301476,205,Jul,133-134,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019301476,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"A conservative method for numerical solution of the population balance equation, and application to soot formation",Anxiong Liu; Stelios Rigopoulos,10.1016/j.combustflame.2019.04.019,S0010218019301646,205,Jul,506-521,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019301646,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental effective metal oxides to enhance boron combustion,Sidi Huang; Sili Deng; Yue Jiang; Xiaolin Zheng,10.1016/j.combustflame.2019.04.018,S0010218019301634,205,Jul,278-285,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019301634,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Soot inception in laminar coflow diffusion flames,Daniel Bartos; Mariano Sirignano; Matthew J. Dunn; Andrea D'Anna; Assaad Rachid Masri,10.1016/j.combustflame.2019.03.026,S0010218019301282,205,Jul,180-192,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019301282,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Temperature and water measurements in flames using 1064 nm Laser-Induced Grating Spectroscopy (LIGS),Francesca De Domenico; Thibault F. Guiberti; Simone Hochgreb; William L. Roberts; Gaetano Magnotti,10.1016/j.combustflame.2019.04.016,S0010218019301610,205,Jul,336-344,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019301610,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Increasing the heating efficiency and ignition rate of certain secondary explosives with absorbing particles under continuous infrared laser radiation,Alexey N. Konovalov; Nikolay V. Yudin; Vasily I. Kolesov; Valery A. Ul'yanov,10.1016/j.combustflame.2019.04.026,S0010218019301713,205,Jul,407-414,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019301713,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Michelson–Markstein effect in combustion of solid homogeneous energetic materials,Vladimir G. Krupkin; Vladimir N. Marshakov; Sergey A. Rashkovskiy,10.1016/j.combustflame.2019.04.034,S0010218019301798,205,Jul,415-421,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019301798,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Oxidation chemistry of four C9H12 isomeric transportation fuels: Experimental and modeling studies,Yue-Xi Liu; Zhen-Yu Tian,10.1016/j.combustflame.2019.04.006,S0010218019301518,205,Jul,165-179,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019301518,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Non-linear response of the flame velocity to moderately large curvatures in laminar jet flames of methane–air mixtures,Gabriel Garcia-Soriano; Sergio Margenat; Francisco J. Higuera; Jose L. Castillo; Pedro L. Garcia-Ybarra,10.1016/j.combustflame.2019.03.035,S0010218019301373,205,Jul,123-132,methane,no,https://www.sciencedirect.com/science/article/pii/S0010218019301373,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A Bayesian approach to calibrating hydrogen flame kinetics using many experiments and parameters,John Bell; Marcus Day; Jonathan Goodman; Ray Grout; Matthias Morzfeld,10.1016/j.combustflame.2019.04.023,S0010218019301683,205,Jul,305-315,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218019301683,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A species-clustered splitting scheme for the integration of large-scale chemical kinetics using detailed mechanisms,Jian-Hang Wang; Shucheng Pan; Xiangyu Y. Hu; Nikolaus A. Adams,10.1016/j.combustflame.2019.03.036,S0010218019301385,205,Jul,41-54,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019301385,,,True,excluded_no_supplement_found,,,,,,,,,,,
Filtered Wrinkled Flamelets model for Large-Eddy Simulation of turbulent premixed combustion,Renaud Mercier; Cédric Mehl; Benoît Fiorina; Vincent Moureau,10.1016/j.combustflame.2019.03.025,S0010218019301270,205,Jul,93-108,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019301270,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
High-pressure pyrolysis and oxidation of DME and DME/CH4,Hamid Hashemi; Jakob M. Christensen; Peter Glarborg,10.1016/j.combustflame.2019.03.028,S0010218019301300,205,Jul,80-92,methane_dimethyl_ether,no,https://www.sciencedirect.com/science/article/pii/S0010218019301300,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Temperature gradient induced detonation development inside and outside a hotspot for different fuels,Jiaying Pan; Sheng Dong; Haiqiao Wei; Tao Li; Gequn Shu; Lei Zhou,10.1016/j.combustflame.2019.04.003,S0010218019301488,205,Jul,269-277,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019301488,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Influence of fuel-oxygen content on morphology and nanostructure of soot particles,Puneet Verma; Edmund Pickering; Mohammad Jafari; Yi Guo; Svetlana Stevanovic; Joseph F.S. Fernando; Dmitri Golberg; Peter Brooks; Richard Brown; Zoran Ristovski,10.1016/j.combustflame.2019.04.009,S0010218019301543,205,Jul,206-219,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019301543,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Microgravity diffusion flame spread over a thick solid in step-changed low-velocity opposed flows,Feng Zhu; Zhanbin Lu; Shuangfeng Wang; Yongli Yin,10.1016/j.combustflame.2019.03.040,S0010218019301427,205,Jul,55-67,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019301427,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
