title,authors,doi,pii,volume,month,article_number,fuel_type,plasma_related,url,paper_pdf_link,paper_pdf_status,candidate,status,folder,mechanism_files,thermo_files,transport_files,standard_mechanism,standard_thermo,standard_transport,cantera_yaml,species,reactions,preprocess_status
Iron particle ignition inhibition by prior surface oxidation,Echo St Germain; XiaoCheng Mi; Randall Erb; Yiannis Levendis,10.1016/j.combustflame.2026.115029,S0010218026002658,289,July,115029,iron,no,https://www.sciencedirect.com/science/article/pii/S0010218026002658,https://www.sciencedirect.com/science/article/pii/S0010218026002658/pdfft?md5=f30e085e1b6ba7c3500a8bbb03a716e7&pid=1-s2.0-S0010218026002658-main.pdf,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Mid-infrared multicomponent laser diagnostic and kinetic modelling studies of furan and 2-methylfuran combustion in a shock tube,Youquan Yang; Zhimin Peng; Haodong Chen; Dao Zheng; ... Yanjun Du,10.1016/j.combustflame.2026.115009,S0010218026002452,289,July,115009,furan_2_methylfuran,no,https://www.sciencedirect.com/science/article/pii/S0010218026002452,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/furan_2_methylfuran/2026/yang_2026_furan_2_methylfuran_115009,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/furan_2_methylfuran/2026/yang_2026_furan_2_methylfuran_115009/_processing/raw_downloads/S0010218026002452_mmc2.txt,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/furan_2_methylfuran/2026/yang_2026_furan_2_methylfuran_115009/_processing/raw_downloads/S0010218026002452_mmc3.txt,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/furan_2_methylfuran/2026/yang_2026_furan_2_methylfuran_115009/_processing/raw_downloads/S0010218026002452_mmc4.txt,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/furan_2_methylfuran/2026/yang_2026_furan_2_methylfuran_115009/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/furan_2_methylfuran/2026/yang_2026_furan_2_methylfuran_115009/therm.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/furan_2_methylfuran/2026/yang_2026_furan_2_methylfuran_115009/tran.dat,,,,cantera_failed
Inhibition mechanisms of Si/B/P-modified melamine cyanurate on aluminum dust explosions,Xiaoye Geng; Wei Gao; Tianjiao Zhang; Kai Zhang; ... Haipeng Jiang,10.1016/j.combustflame.2026.115038,S0010218026002749,289,July,115038,aluminum,no,https://www.sciencedirect.com/science/article/pii/S0010218026002749,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
DDT induction distance measurements for methane/hydrogen/oxygen mixtures,Thomas Elia; Maddy Moran; Gaby Ciccarelli,,S0010218026002762,289,July,115040,methane_hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218026002762,https://www.sciencedirect.com/science/article/pii/S0010218026002762/pdfft?md5=cd45e67419ee8223f92c32fda47fe80f&pid=1-s2.0-S0010218026002762-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Diagnostic investigation of particle ignition, temperature variation and structure change in an opposed multi-burner gasifier",Yue Wang; Yan Gong; Hantao Lu; Qinghua Guo; Guangsuo Yu,10.1016/j.combustflame.2026.115019,S0010218026002555,289,July,115019,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218026002555,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental investigation and burning-rate modeling of composite solid propellants with different aluminum particle sizes under microwave excitation,Wenju Yang; Shenglei Wu; Xiangrui Zou; Rui Xue; ... Baojiang Nan,10.1016/j.combustflame.2026.115036,S0010218026002725,289,July,115036,aluminum,no,https://www.sciencedirect.com/science/article/pii/S0010218026002725,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Unstable detonation and cell structure in hydrogen-oxygen mixtures at temperatures of 77-300 K,Xiaobo Shen; Wenju Fu; Junjie Xiao; Haifeng Liu; ... Anfeng Yu,,S0010218026002543,289,July,115018,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218026002543,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A new propagation regime below the flammability limit for flames governed by two-step chain-branching kinetics: Numerical solutions and asymptotic analysis,Rafael Carmona; Daniel Fernández-Galisteo; Carmen Jiménez; Vadim N. Kurdyumov,10.1016/j.combustflame.2026.115042,S0010218026002786,289,July,115042,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218026002786,https://www.sciencedirect.com/science/article/pii/S0010218026002786/pdfft?md5=d4c871e0d5081973b18c999301a715f4&pid=1-s2.0-S0010218026002786-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Understanding the formation of nitrogen-containing products in pyrrole pyrolysis,Jibiao Xie; Jundie Chen; Alexander A. Konnov,10.1016/j.combustflame.2026.115037,S0010218026002737,289,July,115037,pyrrole,no,https://www.sciencedirect.com/science/article/pii/S0010218026002737,https://www.sciencedirect.com/science/article/pii/S0010218026002737/pdfft?md5=638154072b1c72a6b273ac919ce4e087&pid=1-s2.0-S0010218026002737-main.pdf,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/pyrrole/2026/xie_2026_pyrrole_115037,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/pyrrole/2026/xie_2026_pyrrole_115037/_processing/raw_downloads/S0010218026002737_mmc2.txt,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/pyrrole/2026/xie_2026_pyrrole_115037/_processing/raw_downloads/S0010218026002737_mmc3.txt,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/pyrrole/2026/xie_2026_pyrrole_115037/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/pyrrole/2026/xie_2026_pyrrole_115037/therm.dat,,,,,cantera_failed
Flame blow-off correlation for lean direct injection hydrogen burners,Caleb J. Li; Rojhat Dere; James C. Massey; Benjamin Cosway; ... Nedunchezhian Swaminathan,,S0010218026002774,289,July,115041,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218026002774,https://www.sciencedirect.com/science/article/pii/S0010218026002774/pdfft?md5=9fcb5accc140dd765aab66100556bc03&pid=1-s2.0-S0010218026002774-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Prenol as bio-fuel additive: Mechanistic insights into knock and soot reduction in n-heptane combustion,Wuchuan Sun; Yuyang Zhang; Honghuan Wu; Congjie Hong; ... Yingjia Zhang,,S0010218026002816,289,July,115045,n_heptane_biofuel,no,https://www.sciencedirect.com/science/article/pii/S0010218026002816,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental investigation on the effect of rounded-cavity flameholder upon the ignition and combustion characteristics in the scramjet combustor,Tianhao Yin; Jingshun Li; Junyan Li; Wei Huang; Qing Li,10.1016/j.combustflame.2026.115044,S0010218026002804,289,July,115044,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218026002804,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Unravelling the combustion kinetics of N-methyl aniline: decomposition and OH-addition pathways from quantum chemistry and flame speed measurements,Aboli Pingle; Sudarshan Kumar; Neeraj Kumbhakarna,10.1016/j.combustflame.2026.115050,S0010218026002865,289,July,115050,n_methyl_aniline,no,https://www.sciencedirect.com/science/article/pii/S0010218026002865,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,included,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_methyl_aniline/2026/pingle_2026_n_methyl_aniline_115050,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_methyl_aniline/2026/pingle_2026_n_methyl_aniline_115050/_processing/extracted/s0010218026002865_mmc4/Nma_correctedrates_benzene_gas.inp; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_methyl_aniline/2026/pingle_2026_n_methyl_aniline_115050/_processing/extracted/s0010218026002865_mmc4/NMA_decomp_oh_reactions.dat; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_methyl_aniline/2026/pingle_2026_n_methyl_aniline_115050/_processing/extracted/s0010218026002865_mmc4/Updated barrierless reactions_rotor_hindered.txt; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_methyl_aniline/2026/pingle_2026_n_methyl_aniline_115050/_processing/extracted/s0010218026002865_mmc4/mech.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_methyl_aniline/2026/pingle_2026_n_methyl_aniline_115050/_processing/extracted/s0010218026002865_mmc4/therm.dat; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_methyl_aniline/2026/pingle_2026_n_methyl_aniline_115050/_processing/extracted/s0010218026002865_mmc4/Nma_correctedrates_benzene_gas.inp; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_methyl_aniline/2026/pingle_2026_n_methyl_aniline_115050/_processing/extracted/s0010218026002865_mmc4/therm_decomp_oh_reactions.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_methyl_aniline/2026/pingle_2026_n_methyl_aniline_115050/_processing/extracted/s0010218026002865_mmc4/Nma_correctedrates_benzene_gas.inp; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_methyl_aniline/2026/pingle_2026_n_methyl_aniline_115050/_processing/extracted/s0010218026002865_mmc4/trans.dat; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_methyl_aniline/2026/pingle_2026_n_methyl_aniline_115050/_processing/extracted/s0010218026002865_mmc4/transport_decomp_oh_reactions.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_methyl_aniline/2026/pingle_2026_n_methyl_aniline_115050/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_methyl_aniline/2026/pingle_2026_n_methyl_aniline_115050/therm.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_methyl_aniline/2026/pingle_2026_n_methyl_aniline_115050/tran.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_methyl_aniline/2026/pingle_2026_n_methyl_aniline_115050/mechanism.yaml,548,17853,ok
"An experimental, theoretical and modeling study of the pyrolysis and oxidation of propan-1-ol using CO time-history measurements behind reflected shock waves",Claire M. Grégoire; Océane Clément; Olivier Mathieu; Eric L. Petersen; ... Guillaume Dayma,10.1016/j.combustflame.2026.115033,S0010218026002695,289,July,115033,propanol,no,https://www.sciencedirect.com/science/article/pii/S0010218026002695,https://www.sciencedirect.com/science/article/pii/S0010218026002695/pdfft?md5=d968daa86def0a0de6cac5abd30f07b4&pid=1-s2.0-S0010218026002695-main.pdf,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/propanol/2026/gr_goire_2026_propanol_115033,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/propanol/2026/gr_goire_2026_propanol_115033/_processing/extracted/s0010218026002695_mmc1/chem_pro1oh.inp,,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/propanol/2026/gr_goire_2026_propanol_115033/chem.inp,,,,,,cantera_failed
On thermal radiation of ammonia-hydrogen flames,Junjun Guo; Zhaohui Liu; Hong G. Im,,S0010218026002853,289,July,115049,ammonia_hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218026002853,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Deep-UV Diagnostics of crotonaldehyde thermal decomposition,Dapeng Liu; Aamir Farooq,,S0010218026002890,289,July,115053,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218026002890,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Elevated pressure promotes the third O2 addition reaction,Weiye Chen; Guangxian Xu; Qingbo Zhu; Dianwu Wu; ... Zhandong Wang,,S0010218026002701,289,July,115034,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218026002701,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Auto-igniting and combusting high-pressure hydrogen injections in air and argon–oxygen environments,Max Peters; Giliam van der Wielen; Noud Maes; Nico Dam; Jeroen van Oijen,,S0010218026002750,289,July,115039,hydrogen_iron,no,https://www.sciencedirect.com/science/article/pii/S0010218026002750,https://www.sciencedirect.com/science/article/pii/S0010218026002750/pdfft?md5=23ad9973d03efcca5aef9bc3e86d2441&pid=1-s2.0-S0010218026002750-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Study on shock wave and spontaneously combusting flame produced by high-pressure hydrogen release through C-scored rupture disk,Chen Lu; Peng Cai; Zhenquan Zhang; Ruiming Zhang; ... Jinyang Zheng,,S0010218026002798,289,July,115043,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218026002798,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental characterization of the cold boundary layer surrounding fire whirls,Brandon W. Li; Sombuddha Bagchi; Abhishek Saha; Antonio L. Sánchez; Forman A. Williams,,S0010218026002294,289,July,114993,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218026002294,https://www.sciencedirect.com/science/article/pii/S0010218026002294/pdfft?md5=eb2611c82aa69baee05f6ff0bc15219a&pid=1-s2.0-S0010218026002294-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Catalytic combustion of ammonia over platinum: Multiple temperature regimes and intricate pressure dependence,Long Qin; Min Liu; Huanhuan Wang; Ran Sui,,S0010218026002713,289,July,115035,ammonia,no,https://www.sciencedirect.com/science/article/pii/S0010218026002713,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Corrigendum to “A theoretical kinetic study of ĊH3 + ṄH2: From electronic structure to NH3/CH4 combustion modelling implications” [Combust. Flame 277 (2025) 14232],Yuxiang Zhu; Henry J. Curran; Chong-Wen Zhou,10.1016/j.combustflame.2026.115007,S0010218026002439,289,July,115007,ammonia_methane,no,https://www.sciencedirect.com/science/article/pii/S0010218026002439,https://www.sciencedirect.com/science/article/pii/S0010218026002439/pdfft?md5=45a4868433f630dd88b54d80946b0133&pid=1-s2.0-S0010218026002439-main.pdf,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Corrigendum to “Experimental investigation of spray and combustion behavior in a centrally staged combustor under stable and near-blowout conditions” [Combust. Flame 287 (2026) 114987],Jie Li; Wenyan Song; Zhibo Cao; Bolun Sun; Ziwan Li,,S0010218026002828,289,July,115046,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218026002828,https://www.sciencedirect.com/science/article/pii/S0010218026002828/pdfft?md5=2027cae8b826460f9cb02b17d417a028&pid=1-s2.0-S0010218026002828-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A study of hybrid physics-informed neural networks models of one-dimensional ethylene premixed sooting flame,Qianlong Wang; Xingzhi Yin; Guansen Liao; Guillaume legros; ... Haifeng Liu,,S0010218026002841,290,,115048,ethylene,no,https://www.sciencedirect.com/science/article/pii/S0010218026002841,https://www.sciencedirect.com/science/article/pii/S0010218026002932/pdfft?md5=1eb010dad6d3a3059db3cba7ab25f94d&pid=1-s2.0-S0010218026002932-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Combustion and micro-explosion mechanisms of magnesium-based gel fuels and comparison study with Al-based gel,Fan Zhang; Weijuan Yang; Siyu Yang; Zehao Li; ... Junhu Zhou,,S0010218026002889,290,,115052,magnesium,no,https://www.sciencedirect.com/science/article/pii/S0010218026002889,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Investigation of soot particle morphology and nanostructure in n-heptane laminar diffusion flames at elevated pressures,Yimeng Wu; Shuoxuan Hu; Haogang Wei; Lei Zhou,,S001021802600283X,290,,115047,n_heptane,no,https://www.sciencedirect.com/science/article/pii/S001021802600283X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Development of perovskite iron-based combustion catalysts for CH4 /NH3 blended fuel,Cong Chen; Ye Wu; Yukun Wang; Shenkan Fang; Dong Liu,,S0010218026002920,290,,115056,ammonia_methane_iron,no,https://www.sciencedirect.com/science/article/pii/S0010218026002920,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
An experimental study of high-temperature pyrolysis of NH3 under strong Ar dilution,Nikita Bystrov; Alexander Emelianov; Elizaveta Kurbatova; Pavel Yatsenko,10.1016/j.combustflame.2026.115051,S0010218026002877,290,,115051,ammonia,no,https://www.sciencedirect.com/science/article/pii/S0010218026002877,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
A model for detonation-driven droplet combustion,Lorenzo Angelilli; Venkat Raman,,S0010218026002932,290,,115057,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218026002932,https://www.sciencedirect.com/science/article/pii/S0010218026002932/pdfft?md5=1eb010dad6d3a3059db3cba7ab25f94d&pid=1-s2.0-S0010218026002932-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Influence of DC electric field and gap distance from neighboring bare wire on flame spread over polyethylene-insulated electrical wire under ISS-relevant power conditions,Joseph Shin; Jeong Park; Suk Ho Chung,,S0010218026003147,290,,115078,ethylene,no,https://www.sciencedirect.com/science/article/pii/S0010218026003147,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Study on the effect of oxygen concentration on coal particle group reaction characteristics based on spectral diagnosis,Junhan Liu; Qinghua Guo; Yan Gong; Xinming Tian; ... Guangsuo Yu,,S0010218026002919,290,,115055,coal,no,https://www.sciencedirect.com/science/article/pii/S0010218026002919,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Assessment of the fluorescence trapping with laser-induced fluorescence visualizations of hydrogen detonation waves,Zongtai Li; Karl P. Chatelain; Rémy Mével; Deanna A. Lacoste,,S0010218026003068,290,,115070,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218026003068,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Ignition evolution in a cluster of hydrogen lean direct injection burners,Caleb J. Li; Rojhat Dere; James C. Massey; Benjamin Cosway; ... Nedunchezhian Swaminathan,10.1016/j.combustflame.2026.115076,S0010218026003123,290,,115076,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218026003123,https://www.sciencedirect.com/science/article/pii/S0010218026003123/pdfft?md5=e3ebbcf37154a0f452ce4d273ff43cbd&pid=1-s2.0-S0010218026003123-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Autoignition and combustion dynamics of monodisperse ammonia droplet clouds,Shangpeng Li; Huangwei Zhang,10.1016/j.combustflame.2026.115075,S0010218026003111,290,,115075,ammonia,no,https://www.sciencedirect.com/science/article/pii/S0010218026003111,,,True,excluded_no_supplement_found,,,,,,,,,,,
Investigation of NO formation characteristics and mechanisms in ammonia-coal preheating Co-firing with fuel staging,Shengye Wang; Ying Yu; Yimin Shang; Haiyu Huang; ... Yanqing Niu,10.1016/j.combustflame.2026.115080,S0010218026003160,290,,115080,ammonia_coal,no,https://www.sciencedirect.com/science/article/pii/S0010218026003160,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Explicitly filtered detailed-chemistry modeling of hydrogen–air premixed combustion in LES,Ada Beroudiaux; Pascale Domingo; Luc Vervisch,10.1016/j.combustflame.2026.115079,S0010218026003159,290,,115079,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218026003159,https://www.sciencedirect.com/science/article/pii/S0010218026003159/pdfft?md5=e378728ee80073584c834c473cee075c&pid=1-s2.0-S0010218026003159-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Flame structure and emissions in two-stage combustion with partially cracked ammonia,Jinzhou Li; Peng Ma; Samir Boset Rojas Chavez; Shumeng Xie; ... Huangwei Zhang,,S0010218026003196,290,,115083,ammonia,no,https://www.sciencedirect.com/science/article/pii/S0010218026003196,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Neural refractive index primitives for flame field reconstruction using background-oriented schlieren,Xinyi Lu; Wei Hu; Zizhou Liao; Zheng Wang; ... Jingxuan Li,,S0010218026003184,290,,115082,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218026003184,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Investigation on ethylene flames driven by flow structure differences of the local cavity rear wall in a supersonic inflow,Jing Yang; Zun Cai; Fan Li; Taiyu Wang; ... Mingbo Sun,,S0010218026003263,290,,115090,ethylene,no,https://www.sciencedirect.com/science/article/pii/S0010218026003263,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Formation of (N-containing) polycyclic aromatic hydrocarbons from pyrrole pyrolysis and its co-pyrolysis with ethylene,Guangda Luo; Hairong Ren; Mo Yang; Mengqi Wu; ... Feng Zhang,10.1016/j.combustflame.2026.115096,S0010218026003329,290,,115096,pyrrole_ethylene_pah,no,https://www.sciencedirect.com/science/article/pii/S0010218026003329,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/pyrrole_ethylene_pah/2026/luo_2026_pyrrole_ethylene_pah_115096,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/pyrrole_ethylene_pah/2026/luo_2026_pyrrole_ethylene_pah_115096/_processing/extracted/s0010218026003329_mmc1/mmc1.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/pyrrole_ethylene_pah/2026/luo_2026_pyrrole_ethylene_pah_115096/_processing/extracted/s0010218026003329_mmc3/mmc3.dat,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/pyrrole_ethylene_pah/2026/luo_2026_pyrrole_ethylene_pah_115096/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/pyrrole_ethylene_pah/2026/luo_2026_pyrrole_ethylene_pah_115096/therm.dat,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/pyrrole_ethylene_pah/2026/luo_2026_pyrrole_ethylene_pah_115096/mechanism.yaml,218,3665,cantera_failed
A new detailed kinetic model for fossil-derived and sustainable aviation fuels – SAF-MechV1.0. Part I: n-alkanes and iso-alkanes,Guangyuan Feng; Pengzhi Wang; Tibor Nagy; Máté Papp; ... Song Cheng,10.1016/j.combustflame.2026.115091,S0010218026003275,290,,115091,saf_alkane,no,https://www.sciencedirect.com/science/article/pii/S0010218026003275,https://www.sciencedirect.com/science/article/pii/S0010218026003275/pdfft?md5=27b261b638ed047ff1a68924852c159d&pid=1-s2.0-S0010218026003275-main.pdf,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Methyl formate oxidation kinetics up to 100 atm,Yuanxinxin Cao; Bowen Mei; Wenbin Xu; Mohammad Adil; ... Yiguang Ju,10.1016/j.combustflame.2026.115098,S0010218026003342,290,,115098,methyl_formate_ethyl_formate,no,https://www.sciencedirect.com/science/article/pii/S0010218026003342,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,included,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methyl_formate_ethyl_formate/2026/cao_2026_methyl_formate_ethyl_formate_115098,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methyl_formate_ethyl_formate/2026/cao_2026_methyl_formate_ethyl_formate_115098/_processing/extracted/s0010218026003342_mmc3/UpdatedHP.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methyl_formate_ethyl_formate/2026/cao_2026_methyl_formate_ethyl_formate_115098/_processing/extracted/s0010218026003342_mmc2/UpdatedHP.dat,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methyl_formate_ethyl_formate/2026/cao_2026_methyl_formate_ethyl_formate_115098/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methyl_formate_ethyl_formate/2026/cao_2026_methyl_formate_ethyl_formate_115098/therm.dat,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methyl_formate_ethyl_formate/2026/cao_2026_methyl_formate_ethyl_formate_115098/mechanism.yaml,156,1051,ok
Modeling of soot oxidation in non-premixed turbulent flames under soot break-through conditions,Gandolfo Scialabba; Kai Niemietz; Antonio Attili; Heinz Pitsch,10.1016/j.combustflame.2026.115085,S0010218026003214,290,,115085,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218026003214,https://www.sciencedirect.com/science/article/pii/S0010218026003214/pdfft?md5=71fd5d07baba5cfb61a6fd98950e99b0&pid=1-s2.0-S0010218026003214-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Influence of a wall cooling air film on the behavior of a turbulent premixed flame,Pradip Xavier; Sylvain Petit; Mourad A. Boukhalfa; Frédéric Grisch,,S0010218026003238,290,,115087,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218026003238,https://www.sciencedirect.com/science/article/pii/S0010218026003238/pdfft?md5=b4d94d30b3e8f3b0d9248e6c0d92345f&pid=1-s2.0-S0010218026003238-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Numerical simulation and photocatalytic mechanism study of nano-TiO2 prepared by gaseous detonation,Zhongyu Yang; Tiejun Zhao; Mengzhou Zhang; Yuqi Liu; ... Linsong Wu,10.1016/j.combustflame.2026.115109,S0010218026003457,290,,115109,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218026003457,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Direct combustion noise: Duct effects on pressure–heat release coherence,Sungyoung Ha; Tim Lieuwen,,S0010218026003202,290,,115084,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218026003202,https://www.sciencedirect.com/science/article/pii/S0010218026003202/pdfft?md5=bfd744b97821959508979fc19696dfc2&pid=1-s2.0-S0010218026003202-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Instability oscillation characteristics in pressure variation and flame propagation of hydrogen-enriched natural gas/air deflagration under CO2/N2 dilution in a semi-open vertical pipe,Yihao Yao; Haitao Li; Yangjian Hu; Jiachen Wang; ... Minggao Yu,,S0010218026003378,291,,115101,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218026003378,https://www.sciencedirect.com/science/article/pii/S0010218026003408/pdfft?md5=120cd5762b68c62f1bd5b9ddedabf099&pid=1-s2.0-S0010218026003408-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Lower flammability limits and local-global flame stability of NH3 blends with H2/DME from experiments and counterflow flame simulations,Mingkun Zhang; Wenchao Zhu; Taipeng Mao; Xinyi Xiong; ... Mingshu Bi,,S0010218026003366,291,,115100,ammonia_dimethyl_ether_hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218026003366,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Promoting mechanism of PTFE on the ignition and combustion performance of boron-based slurry fuels,Wentao Wan; Shengji Li; Xuefeng Huang; Zhu Zhuo; Jiangrong Xu,10.1016/j.combustflame.2026.115081,S0010218026003172,291,,115081,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218026003172,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
