title,authors,doi,pii,volume,month,article_number,fuel_type,plasma_related,url,paper_pdf_link,paper_pdf_status,candidate,status,folder,mechanism_files,thermo_files,transport_files,standard_mechanism,standard_thermo,standard_transport,cantera_yaml,species,reactions,preprocess_status
Effects of buffer gas composition on autoignition,Scott W. Wagnon; Margaret S. Wooldridge,10.1016/j.combustflame.2013.09.022,S0010218013003544,161,Apr,898-907,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218013003544,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,included,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2014/wagnon_2014_unknown_fuel_898-907,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2014/wagnon_2014_unknown_fuel_898-907/_processing/raw_downloads/S0010218013003544_mmc4.txt; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2014/wagnon_2014_unknown_fuel_898-907/_processing/raw_downloads/S0010218013003544_mmc1.txt; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2014/wagnon_2014_unknown_fuel_898-907/_processing/raw_downloads/S0010218013003544_mmc5.txt,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2014/wagnon_2014_unknown_fuel_898-907/_processing/raw_downloads/S0010218013003544_mmc3.txt; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2014/wagnon_2014_unknown_fuel_898-907/_processing/raw_downloads/S0010218013003544_mmc2.txt; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2014/wagnon_2014_unknown_fuel_898-907/_processing/raw_downloads/S0010218013003544_mmc6.txt,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2014/wagnon_2014_unknown_fuel_898-907/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2014/wagnon_2014_unknown_fuel_898-907/therm.dat,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2014/wagnon_2014_unknown_fuel_898-907/mechanism.yaml,243,2688,ok_after_cleanup
The effects of applying electric fields on the mass spectrometric sampling of positive and negative ions from a flame at atmospheric pressure,Allan N. Hayhurst; John M. Goodings; Stephen G. Taylor,10.1016/j.combustflame.2014.06.012,S0010218014001904,161,Dec,3249-3262,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218014001904,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
On modeling the diffusion to kinetically controlled burning limits of micron-sized aluminum particles,Brian T. Bojko; Paul E. DesJardin; Ephraim B. Washburn,10.1016/j.combustflame.2014.06.011,S0010218014001898,161,Dec,3211-3221,aluminum,no,https://www.sciencedirect.com/science/article/pii/S0010218014001898,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
An experimental and modeling study of propene oxidation. Part 1: Speciation measurements in jet-stirred and flow reactors,Sinéad M. Burke; Wayne Metcalfe; Olivier Herbinet; Frédérique Battin-Leclerc; Francis M. Haas; Jeffrey Santner; Frederick L. Dryer; Henry J. Curran,10.1016/j.combustflame.2014.05.010,S0010218014001400,161,Nov,2765-2784,propene,possible,https://www.sciencedirect.com/science/article/pii/S0010218014001400,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/propene/2014/burke_2014_propene_2765-2784,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/propene/2014/burke_2014_propene_2765-2784/_processing/extracted/s0010218014001400_mmc2/56.53_release.chem,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/propene/2014/burke_2014_propene_2765-2784/_processing/extracted/s0010218014001400_mmc3/56.53_release.therm,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/propene/2014/burke_2014_propene_2765-2784/_processing/extracted/s0010218014001400_mmc4/56.53_release.tran,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/propene/2014/burke_2014_propene_2765-2784/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/propene/2014/burke_2014_propene_2765-2784/therm.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/propene/2014/burke_2014_propene_2765-2784/tran.dat,,,,cantera_failed
Sooting tendencies of primary reference fuels in atmospheric laminar diffusion flames burning into vitiated air,Muhammad Kashif; Philippe Guibert; Jérôme Bonnety; Guillaume Legros,10.1016/j.combustflame.2013.12.009,S0010218013004574,161,Jun,1575-1586,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218013004574,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
An experimental study on the high frequency oscillatory combustion in tubular flame burners,Daisuke Shimokuri; Yousuke Shiraga; Kazuhiro Ishii; Hidemi Toh; Satoru Ishizuka,10.1016/j.combustflame.2014.01.027,S0010218014000443,161,Aug,2025-2037,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218014000443,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A molecular dynamics simulation investigation of fuel droplet in evolving ambient conditions,Hiromichi Yanagihara; Igor Stanković; Fredrik Blomgren; Arne Rosén; Ichiro Sakata,10.1016/j.combustflame.2013.09.002,S0010218013003349,161,Feb,541-550,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218013003349,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A universal model of opposed flow combustion of solid fuel over an inert porous medium,Nepal C. Roy; Akter Hossain; Yuji Nakamura,10.1016/j.combustflame.2013.11.025,S0010218013004392,161,Jun,1645-1658,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218013004392,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Flame propagation in a composite solid energetic material,Vladimir V. Gubernov; Vadim N. Kurdyumov; Andrei V. Kolobov,10.1016/j.combustflame.2014.01.023,S0010218014000406,161,Aug,2209-2214,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218014000406,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Transverse initiation of an insensitive explosive in a layered slab geometry: Front shapes and post-shock flow measurements,Eric K. Anderson; Tariq D. Aslam; Scott I. Jackson,10.1016/j.combustflame.2013.12.023,S0010218013004719,161,Jul,1944-1954,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218013004719,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Comparative study of four alternative models for CO oxidation around a burning coal char particle,Cristina Gonzalo-Tirado; Santiago Jiménez; Robert Johansson; Javier Ballester,10.1016/j.combustflame.2013.09.025,S001021801300357X,161,Apr,1085-1095,coal,no,https://www.sciencedirect.com/science/article/pii/S001021801300357X,,,True,excluded_no_supplement_found,,,,,,,,,,,
Burning rates and temperatures of flames in excess-enthalpy burners: A numerical study of flame propagation in small heat-recirculating tubes,George P. Gauthier; Graeme M.G. Watson; Jeffrey M. Bergthorson,10.1016/j.combustflame.2014.02.011,S0010218014000704,161,Sep,2348-2360,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218014000704,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Analysis of flamelet leading point dynamics in an inhomogeneous flow,Alberto Amato; Timothy C. Lieuwen,10.1016/j.combustflame.2013.11.013,S0010218013004264,161,May,1337-1347,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218013004264,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"A coordinated investigation of the combustion chemistry of diisopropyl ketone, a prototype for biofuels produced by endophytic fungi",Joshua W. Allen; Adam M. Scheer; Connie W. Gao; Shamel S. Merchant; Subith S. Vasu; Oliver Welz; John D. Savee; David L. Osborn; Changyoul Lee; Stijn Vranckx; Zhandong Wang; Fei Qi; Ravi X. Fernandes; William H. Green; Masood Z. Hadi; Craig A. Taatjes,10.1016/j.combustflame.2013.10.019,S0010218013003933,161,Mar,711-724,biofuel,no,https://www.sciencedirect.com/science/article/pii/S0010218013003933,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Burning velocities and kinetics of H2/NF3/N2, CH4/NF3/N2, and C3H8/NF3/N2 flames",Akira Matsugi; Hiroumi Shiina; Akifumi Takahashi; Kentaro Tsuchiya; Akira Miyoshi,10.1016/j.combustflame.2013.12.001,S0010218013004380,161,Jun,1425-1431,methane_hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218013004380,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methane_hydrogen/2014/matsugi_2014_methane_hydrogen_1425-1431,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methane_hydrogen/2014/matsugi_2014_methane_hydrogen_1425-1431/_processing/raw_downloads/S0010218013004380_mmc1.txt,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methane_hydrogen/2014/matsugi_2014_methane_hydrogen_1425-1431/_processing/raw_downloads/S0010218013004380_mmc1.txt,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methane_hydrogen/2014/matsugi_2014_methane_hydrogen_1425-1431/_processing/raw_downloads/S0010218013004380_mmc1.txt,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methane_hydrogen/2014/matsugi_2014_methane_hydrogen_1425-1431/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methane_hydrogen/2014/matsugi_2014_methane_hydrogen_1425-1431/therm.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methane_hydrogen/2014/matsugi_2014_methane_hydrogen_1425-1431/tran.dat,,,,cantera_failed
Melt dispersion mechanism for fast reaction of aluminum nano- and micron-scale particles: Flame propagation and SEM studies,Valery I. Levitas; Michelle L. Pantoya; Steven Dean,10.1016/j.combustflame.2013.11.021,S0010218013004343,161,Jun,1668-1677,aluminum,no,https://www.sciencedirect.com/science/article/pii/S0010218013004343,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Kinetic interactions between hydrogen and carbon monoxide oxidation over platinum,Xin Zheng; John Mantzaras; Rolf Bombach,10.1016/j.combustflame.2013.07.021,S0010218013002915,161,Jan,332-346,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218013002915,,,True,excluded_no_supplement_found,,,,,,,,,,,
Assessment of model assumptions and budget terms of the unsteady flamelet equations for a turbulent reacting jet-in-cross-flow,Wai Lee Chan; Hemanth Kolla; Jacqueline H. Chen; Matthias Ihme,10.1016/j.combustflame.2014.04.007,S0010218014001096,161,Oct,2601-2613,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218014001096,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Flame propagation in aeronautical swirled multi-burners: Experimental and numerical investigation,David Barré; Lucas Esclapez; Matthieu Cordier; Eleonore Riber; Bénédicte Cuenot; Gabriel Staffelbach; Bruno Renou; Alexis Vandel; Laurent Y.M. Gicquel; Gilles Cabot,10.1016/j.combustflame.2014.02.006,S0010218014000650,161,Sep,2387-2405,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218014000650,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Structural and thermal properties of boron nanoparticles synthesized from B2O3+ 3Mg +kNaCl mixture,Bung Uk Yoo; Hayk H. Nersisyan; Hong Youl Ryu; Jin Seok Lee; Jong Hyeon Lee,10.1016/j.combustflame.2014.05.022,S0010218014001631,161,Dec,3222-3228,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218014001631,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Roles of the state-resolved OH(A) and OH(X) radicals in microwave plasma assisted combustion of premixed methane/air: An exploratory study,Chuji Wang; Wei Wu,10.1016/j.combustflame.2014.01.019,S0010218014000364,161,Aug,2073-2084,methane,yes,https://www.sciencedirect.com/science/article/pii/S0010218014000364,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Lean premixed opposed jet flames in fractal grid generated multiscale turbulence,K.H.H. Goh; P. Geipel; R.P. Lindstedt,10.1016/j.combustflame.2014.03.010,S001021801400090X,161,Sep,2419-2434,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021801400090X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Time-averaged characteristics of a reacting fuel jet in vitiated cross-flow,Ryan Sullivan; Benjamin Wilde; David R. Noble; Jerry M. Seitzman; Tim C. Lieuwen,10.1016/j.combustflame.2013.12.022,S0010218013004707,161,Jul,1792-1803,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218013004707,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effects of hydrogen addition on combustion characteristics of n-decane/air mixtures,Xin Hui; Chi Zhang; Meng Xia; Chih-Jen Sung,10.1016/j.combustflame.2014.03.007,S001021801400087X,161,Sep,2252-2262,n_decane_hydrogen,no,https://www.sciencedirect.com/science/article/pii/S001021801400087X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effect of crevice mass transfer in a rapid compression machine,Gaurav Mittal; Mickael Chomier,10.1016/j.combustflame.2013.09.008,S0010218013003404,161,Feb,398-404,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218013003404,,,True,excluded_no_supplement_found,,,,,,,,,,,
Natural parameterizations of flame structure and heat release in lean premixed /air combustion,Ingmar Schoegl,10.1016/j.combustflame.2013.12.021,S0010218013004690,161,Jul,1735-1743,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218013004690,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Determination of laminar flame speeds using stagnation and spherically expanding flames: Molecular transport and radiation effects,Jagannath Jayachandran; Runhua Zhao; Fokion N. Egolfopoulos,10.1016/j.combustflame.2014.03.009,S0010218014000893,161,Sep,2305-2316,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218014000893,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Conversion of oxygenated and hydrocarbon molecules to particulate matter using stable isotopes as tracers,Aaron Eveleigh; Nicos Ladommatos; Ramanarayanan Balachandran; Alina Marca,10.1016/j.combustflame.2014.05.008,S0010218014001382,161,Nov,2966-2974,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218014001382,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Morphological and statistical features of reaction zones in MILD and premixed combustion,Yuki Minamoto; Nedunchezhian Swaminathan; Stewart R. Cant; Teresa Leung,10.1016/j.combustflame.2014.04.018,S001021801400128X,161,Nov,2801-2814,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021801400128X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Model-predicted effects of fuel droplet diameter and <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si10.gif"" overflow=""scroll""><mml:mrow><mml:msub><mml:mrow><mml:mtext>O</mml:mtext></mml:mrow><mml:mrow><mml:mn>2</mml:mn></mml:mrow></mml:msub></mml:mrow></mml:math> addition in strained, opposed-flow, non-premixed, multicomponent, hydrocarbon flames",Chenguang Wang; Anthony M. Dean; Huayang Zhu; Robert J. Kee,10.1016/j.combustflame.2014.01.013,S0010218014000182,161,Aug,1998-2007,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218014000182,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Aircraft engine particulate matter: Macro- micro- and nanostructure by HRTEM and chemistry by XPS,Randy L. Vander Wal; Vicky M. Bryg; Chung-Hsuan Huang,10.1016/j.combustflame.2013.09.003,S0010218013003350,161,Feb,602-611,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218013003350,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Adjoint based optimisation of reactive compressible flows,Mathias Lemke; Julius Reiss; Jörn Sesterhenn,10.1016/j.combustflame.2014.03.020,S001021801400100X,161,Oct,2552-2564,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021801400100X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Influence of fast-heating processes and O atom production by a nanosecond spark discharge on the ignition of a lean –air premixed flame,Fabien Tholin; Deanna A. Lacoste; Anne Bourdon,10.1016/j.combustflame.2013.11.007,S0010218013004203,161,May,1235-1246,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218013004203,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A comparison of various models in predicting ignition delay in single-particle coal combustion,Babak Goshayeshi; James C. Sutherland,10.1016/j.combustflame.2014.01.010,S0010218014000157,161,Jul,1900-1910,coal,no,https://www.sciencedirect.com/science/article/pii/S0010218014000157,,,True,excluded_no_supplement_found,,,,,,,,,,,
Transport phenomena within the liquid phase of a laboratory-scale circular methanol pool fire,Alireza Vali; David S. Nobes; Larry W. Kostiuk,10.1016/j.combustflame.2013.09.028,S001021801300360X,161,Apr,1076-1084,methanol_ethanol,no,https://www.sciencedirect.com/science/article/pii/S001021801300360X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Fuel-rich methane oxidation in a high-pressure flow reactor studied by optical-fiber laser-induced fluorescence, multi-species sampling profile measurements and detailed kinetic simulations",Heiner Schwarz; Michael Geske; C. Franklin Goldsmith; Robert Schlögl; Raimund Horn,10.1016/j.combustflame.2014.01.007,S0010218014000121,161,Jul,1688-1700,methane,no,https://www.sciencedirect.com/science/article/pii/S0010218014000121,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,included,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methane/2014/schwarz_2014_methane_1688-1700,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methane/2014/schwarz_2014_methane_1688-1700/_processing/extracted/s0010218014000121_mmc2/Reduced_Dooley_sensitivity_chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methane/2014/schwarz_2014_methane_1688-1700/_processing/extracted/s0010218014000121_mmc2/Reduced_Dooley_sensitivity_therm.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methane/2014/schwarz_2014_methane_1688-1700/_processing/extracted/s0010218014000121_mmc2/Reduced_Dooley_sensitivity_tran.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methane/2014/schwarz_2014_methane_1688-1700/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methane/2014/schwarz_2014_methane_1688-1700/therm.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methane/2014/schwarz_2014_methane_1688-1700/tran.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methane/2014/schwarz_2014_methane_1688-1700/mechanism.yaml,50,332,ok
Intermediate temperature heat release in an HCCI engine fueled by ethanol/n-heptane mixtures: An experimental and modeling study,David Vuilleumier; Darko Kozarac; Marco Mehl; Samveg Saxena; William J. Pitz; Robert W. Dibble; Jyh-Yuan Chen; S. Mani Sarathy,10.1016/j.combustflame.2013.10.008,S0010218013003829,161,Mar,680-695,n_heptane_ethanol,no,https://www.sciencedirect.com/science/article/pii/S0010218013003829,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Oxidation of small alkyl esters in flames,Yang L. Wang; Dong J. Lee; Charles K. Westbrook; Fokion N. Egolfopoulos; Theodore T. Tsotsis,10.1016/j.combustflame.2013.09.013,S0010218013003453,161,Mar,810-817,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218013003453,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Numerical and experimental study of soot formation in laminar diffusion flames burning simulated biogas fuels at elevated pressures,Marc R.J. Charest; Ömer L. Gülder; Clinton P.T. Groth,10.1016/j.combustflame.2014.04.012,S0010218014001229,161,Oct,2678-2691,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218014001229,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Comparison of the performance of several recent hydrogen combustion mechanisms,Carsten Olm; István Gy. Zsély; Róbert Pálvölgyi; Tamás Varga; Tibor Nagy; Henry J. Curran; Tamás Turányi,10.1016/j.combustflame.2014.03.006,S0010218014000868,161,Sep,2219-2234,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218014000868,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A bifurcation analysis for limit flame phenomena of DME/air in perfectly stirred reactors,Ruiqin Shan; Tianfeng Lu,10.1016/j.combustflame.2013.12.025,S0010218013004732,161,Jul,1716-1723,dimethyl_ether,no,https://www.sciencedirect.com/science/article/pii/S0010218013004732,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
An experimental analysis on the evolution of the transient tip penetration in reacting Diesel sprays,José M. Desantes; José V. Pastor; José M. García-Oliver; Francisco J. Briceño,10.1016/j.combustflame.2014.01.022,S001021801400039X,161,Aug,2137-2150,diesel,no,https://www.sciencedirect.com/science/article/pii/S001021801400039X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Influence of evaporation on spray flamelet structures,Hernan Olguin; Eva Gutheil,10.1016/j.combustflame.2013.10.010,S0010218013003842,161,Apr,987-996,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218013003842,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Propagation of symmetric and non-symmetric premixed flames in narrow channels: Influence of conductive heat-losses,Vadim N. Kurdyumov; Carmen Jiménez,10.1016/j.combustflame.2013.10.002,S0010218013003763,161,Apr,927-936,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218013003763,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Numerical analysis of the Cambridge stratified flame series using artificial thickened flame LES with tabulated premixed flame chemistry,Fabian Proch; Andreas M. Kempf,10.1016/j.combustflame.2014.04.010,S0010218014001126,161,Oct,2627-2646,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218014001126,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A high-pressure rapid compression machine study of n-propylbenzene ignition,D. Darcy; H. Nakamura; C.J. Tobin; M. Mehl; W.K. Metcalfe; W.J. Pitz; C.K. Westbrook; H.J. Curran,10.1016/j.combustflame.2013.08.001,S0010218013002952,161,Jan,65-74,benzene_n_propylbenzene,no,https://www.sciencedirect.com/science/article/pii/S0010218013002952,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/benzene_n_propylbenzene/2014/darcy_2014_benzene_n_propylbenzene_65-74,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/benzene_n_propylbenzene/2014/darcy_2014_benzene_n_propylbenzene_65-74/_processing/raw_downloads/S0010218013002952_mmc4.txt,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/benzene_n_propylbenzene/2014/darcy_2014_benzene_n_propylbenzene_65-74/_processing/raw_downloads/S0010218013002952_mmc5.txt,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/benzene_n_propylbenzene/2014/darcy_2014_benzene_n_propylbenzene_65-74/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/benzene_n_propylbenzene/2014/darcy_2014_benzene_n_propylbenzene_65-74/therm.dat,,,,,cantera_failed
Experimental and detailed kinetic model for the oxidation of a Gas to Liquid (GtL) jet fuel,Philippe Dagaut; Florent Karsenty; Guillaume Dayma; Pascal Diévart; Kamal Hadj-Ali; Amir Mzé-Ahmed; Marina Braun-Unkhoff; Jürgen Herzler; Trupti Kathrotia; Thomas Kick; Clemens Naumann; Uwe Riedel; Levi Thomas,10.1016/j.combustflame.2013.08.015,S0010218013003192,161,Mar,835-847,jet_fuel_gtl_jet_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218013003192,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Combustion instability of a lean premixed prevaporized gas turbine combustor studied using phase-averaged PIV,Jacob E. Temme; Patton M. Allison; James F. Driscoll,10.1016/j.combustflame.2013.09.021,S0010218013003532,161,Apr,958-970,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218013003532,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Explosion criteria for a three-step Gray and Yang, non-isothermal branching reaction scheme in fluids with natural convection",Filipa Gonçalves de Azevedo; John F. Griffiths; Silvana S.S. Cardoso,10.1016/j.combustflame.2013.12.026,S0010218014000029,161,Jul,1752-1755,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218014000029,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
An assembled annular stepwise diverging tube for the measurement of laminar burning velocity and quenching distance,Zhao Liu; Nam Il Kim,10.1016/j.combustflame.2013.11.020,S0010218013004331,161,Jun,1499-1506,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218013004331,,,True,excluded_no_supplement_found,,,,,,,,,,,
Reaction of ketenyl radical with hydroxyl radical over C2H2O2 potential energy surface: A theoretical study,Shao-Zhuan Xiong; Qian Yao; Ze-Rong Li; Xiang-Yuan Li,10.1016/j.combustflame.2013.10.013,S0010218013003878,161,Apr,885-897,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218013003878,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"The combustion properties of 2,6,10-trimethyl dodecane and a chemical functional group analysis",Sang Hee Won; Stephen Dooley; Peter S. Veloo; Haowei Wang; Matthew A. Oehlschlaeger; Frederick L. Dryer; Yiguang Ju,10.1016/j.combustflame.2013.08.010,S0010218013003040,161,Mar,826-834,n_dodecane,no,https://www.sciencedirect.com/science/article/pii/S0010218013003040,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Flame brush characteristics and burning velocities of premixed turbulent methane/air Bunsen flames,Parsa Tamadonfar; Ömer L. Gülder,10.1016/j.combustflame.2014.06.014,S0010218014001928,161,Dec,3154-3165,methane,no,https://www.sciencedirect.com/science/article/pii/S0010218014001928,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Combustion chemistry and flame structure of furan group biofuels using molecular-beam mass spectrometry and gas chromatography – Part III: 2,5-Dimethylfuran",Casimir Togbé; Luc-Sy Tran; Dong Liu; Daniel Felsmann; Patrick Oßwald; Pierre-Alexandre Glaude; Baptiste Sirjean; René Fournet; Frédérique Battin-Leclerc; Katharina Kohse-Höinghaus,10.1016/j.combustflame.2013.05.026,S0010218013002198,161,Mar,780-797,furan_dimethylfuran_biofuel,no,https://www.sciencedirect.com/science/article/pii/S0010218013002198,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
The role of low temperature fuel chemistry on turbulent flame propagation,Sang Hee Won; Bret Windom; Bo Jiang; Yiguang Ju,10.1016/j.combustflame.2013.08.027,S0010218013003325,161,Feb,475-483,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218013003325,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Mechanism reduction for multicomponent surrogates: A case study using toluene reference fuels,Kyle E. Niemeyer; Chih-Jen Sung,10.1016/j.combustflame.2014.05.001,S001021801400131X,161,Nov,2752-2764,toluene,no,https://www.sciencedirect.com/science/article/pii/S001021801400131X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
