title,authors,doi,pii,volume,month,article_number,fuel_type,plasma_related,url,paper_pdf_link,paper_pdf_status,candidate,status,folder,mechanism_files,thermo_files,transport_files,standard_mechanism,standard_thermo,standard_transport,cantera_yaml,species,reactions,preprocess_status
Outlier analysis for a silicon nanoparticle population balance model,Sebastian Mosbach; William J. Menz; Markus Kraft,10.1016/j.combustflame.2016.12.006,S0010218016303698,177,Mar,89-97,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218016303698,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Fuel pyrolysis in a microflow tube reactor–Measurement and modeling uncertainties of ethane, n-butane, and n-dodecane pyrolysis",U. Shrestha; M.J. Rahimi; G.P. Simms; H.K. Chelliah,10.1016/j.combustflame.2016.11.019,S0010218016303613,177,Mar,10-23,ethane_n_butane_n_dodecane,no,https://www.sciencedirect.com/science/article/pii/S0010218016303613,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Soot reduction effects of the addition of four butanol isomers on partially premixed flames of diesel surrogates,Beiling Chen; Xinlei Liu; Haifeng Liu; Hu Wang; Dimitrios C. Kyritsis; Mingfa Yao,10.1016/j.combustflame.2016.12.012,S0010218016303753,177,Mar,123-136,butanol_diesel,no,https://www.sciencedirect.com/science/article/pii/S0010218016303753,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Temporal evolution of auto-ignition of ethylene and methane jets propagating into a turbulent hot air co-flow vitiated with NO x,Felix Eitel; Jhon Pareja; Ayane Johchi; Benjamin Böhm; Dirk Geyer; Andreas Dreizler,10.1016/j.combustflame.2016.12.009,S0010218016303728,177,Mar,193-206,methane_ethylene,no,https://www.sciencedirect.com/science/article/pii/S0010218016303728,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Dissociative influence of H 2 O vapour/spray on lean blowoff and NO x reduction for heavily carbonaceous syngas swirling flames,D.G. Pugh; P.J. Bowen; R. Marsh; A.P. Crayford; J. Runyon; S. Morris; A. Valera-Medina; A. Giles,10.1016/j.combustflame.2016.11.010,S0010218016303509,177,Mar,37-48,hydrogen_syngas,no,https://www.sciencedirect.com/science/article/pii/S0010218016303509,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Diffusion flames and diffusion flame-streets in three dimensional micro-channels,S. Mohan; M. Matalon,10.1016/j.combustflame.2016.12.004,S0010218016303674,177,Mar,155-170,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218016303674,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Study on ignition and flame development in gasoline partially premixed combustion using multiple optical diagnostics,Qinglong Tang; Haifeng Liu; Mingkun Li; Mingfa Yao; Zhongshan Li,10.1016/j.combustflame.2016.12.013,S0010218016303765,177,Mar,98-108,gasoline,no,https://www.sciencedirect.com/science/article/pii/S0010218016303765,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A mixing timescale model for TPDF simulations of turbulent premixed flames,Michael Kuron; Zhuyin Ren; Evatt R. Hawkes; Hua Zhou; Hemanth Kolla; Jacqueline H. Chen; Tianfeng Lu,10.1016/j.combustflame.2016.12.011,S0010218016303741,177,Mar,171-183,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218016303741,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effect of iron and boron ultrafine powders on combustion of aluminized solid propellants,Alexander G. Korotkikh; Oleg G. Glotov; Vladimir A. Arkhipov; Vladimir E. Zarko; Alexander B. Kiskin,10.1016/j.combustflame.2017.01.004,S0010218017300044,178,Apr,195-204,iron,no,https://www.sciencedirect.com/science/article/pii/S0010218017300044,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Laminar burning velocity of diacetyl + air flames. Further assessment of combustion chemistry of ketene,Moah Christensen; Alexander A. Konnov,10.1016/j.combustflame.2016.12.026,S0010218016304023,178,Apr,97-110,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218016304023,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
A comprehensive iso-octane combustion model with improved thermochemistry and chemical kinetics,Nour Atef; Goutham Kukkadapu; Samah Y. Mohamed; Mariam Al Rashidi; Colin Banyon; Marco Mehl; Karl Alexander Heufer; Ehson F. Nasir; A. Alfazazi; Apurba K. Das; Charles K. Westbrook; William J. Pitz; Tianfeng Lu; Aamir Farooq; Chih-Jen Sung; Henry J. Curran; S. Mani Sarathy,10.1016/j.combustflame.2016.12.029,S0010218016304059,178,Apr,111-134,iso_octane_n_octane,no,https://www.sciencedirect.com/science/article/pii/S0010218016304059,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/iso_octane_n_octane/2017/atef_2017_iso_octane_n_octane_111-134,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/iso_octane_n_octane/2017/atef_2017_iso_octane_n_octane_111-134/_processing/extracted/s0010218016304059_mmc1/ic8-reduced-mech-flamespeed-CNF.inp; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/iso_octane_n_octane/2017/atef_2017_iso_octane_n_octane_111-134/_processing/extracted/s0010218016304059_mmc1/ic8-detailed-mechanism-CNF-revised.txt,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/iso_octane_n_octane/2017/atef_2017_iso_octane_n_octane_111-134/_processing/extracted/s0010218016304059_mmc1/updated_therm.txt,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/iso_octane_n_octane/2017/atef_2017_iso_octane_n_octane_111-134/_processing/extracted/s0010218016304059_mmc1/trans.txt,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/iso_octane_n_octane/2017/atef_2017_iso_octane_n_octane_111-134/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/iso_octane_n_octane/2017/atef_2017_iso_octane_n_octane_111-134/therm.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/iso_octane_n_octane/2017/atef_2017_iso_octane_n_octane_111-134/tran.dat,,,,cantera_failed
Compositional effects on PAH and soot formation in counterflow diffusion flames of gasoline surrogate fuels,Sungwoo Park; Yu Wang; Suk Ho Chung; S. Mani Sarathy,10.1016/j.combustflame.2017.01.001,S0010218017300019,178,Apr,46-60,gasoline_pah,possible,https://www.sciencedirect.com/science/article/pii/S0010218017300019,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/gasoline_pah/2017/park_2017_gasoline_pah_46-60,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/gasoline_pah/2017/park_2017_gasoline_pah_46-60/_processing/extracted/s0010218017300019_mmc2/KAM_GS_chem.inp; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/gasoline_pah/2017/park_2017_gasoline_pah_46-60/_processing/extracted/s0010218017300019_mmc2/KAM_GS_chem_high.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/gasoline_pah/2017/park_2017_gasoline_pah_46-60/_processing/extracted/s0010218017300019_mmc2/KAM_GS_therm.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/gasoline_pah/2017/park_2017_gasoline_pah_46-60/_processing/extracted/s0010218017300019_mmc2/KAM_GS_tran.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/gasoline_pah/2017/park_2017_gasoline_pah_46-60/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/gasoline_pah/2017/park_2017_gasoline_pah_46-60/therm.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/gasoline_pah/2017/park_2017_gasoline_pah_46-60/tran.dat,,,,cantera_failed
Experimental and kinetic modeling study of 2-methyltetrahydrofuran oxidation under engine-relevant conditions,Y. Fenard; M.A. Boumehdi; G. Vanhove,10.1016/j.combustflame.2017.01.008,S0010218017300081,178,Apr,168-181,furan_tetrahydrofuran,possible,https://www.sciencedirect.com/science/article/pii/S0010218017300081,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/furan_tetrahydrofuran/2017/fenard_2017_furan_tetrahydrofuran_168-181,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/furan_tetrahydrofuran/2017/fenard_2017_furan_tetrahydrofuran_168-181/_processing/extracted/s0010218017300081_mmc1/2MTHF-mech.txt,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/furan_tetrahydrofuran/2017/fenard_2017_furan_tetrahydrofuran_168-181/_processing/extracted/s0010218017300081_mmc1/2MTHF-thermo.txt,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/furan_tetrahydrofuran/2017/fenard_2017_furan_tetrahydrofuran_168-181/_processing/extracted/s0010218017300081_mmc1/2MTHF-tran.txt,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/furan_tetrahydrofuran/2017/fenard_2017_furan_tetrahydrofuran_168-181/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/furan_tetrahydrofuran/2017/fenard_2017_furan_tetrahydrofuran_168-181/therm.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/furan_tetrahydrofuran/2017/fenard_2017_furan_tetrahydrofuran_168-181/tran.dat,,,,cantera_failed
Simulation of biomass particle evolution under pyrolysis conditions using lattice Boltzmann method,Yaoyu Pan; Song-Charng Kong,10.1016/j.combustflame.2016.12.020,S0010218016303960,178,Apr,21-34,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218016303960,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental study of the effects of free stream turbulence on characteristics and flame structure of bluff-body stabilized conical lean premixed flames,Bikram Roy Chowdhury; Baki M. Cetegen,10.1016/j.combustflame.2016.12.019,S0010218016303947,178,Apr,311-328,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218016303947,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
From elementary kinetics in perfectly stirred reactors to reduced kinetics utilizable in turbulent reactive flow simulations for combustion devices,Josette Bellan,10.1016/j.combustflame.2017.06.013,S0010218017302286,184,Oct,286-296,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017302286,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effects of oxidant stream composition on non-premixed laminar flames with heated and diluted coflows,Michael J. Evans; Paul R. Medwell; Zhao F. Tian; Jingjing Ye; Alessio Frassoldati; Alberto Cuoci,10.1016/j.combustflame.2016.12.023,S0010218016303996,178,Apr,297-310,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218016303996,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A numerical study on heat-recirculation assisted combustion for small scale jet diffusion flames at near-extinction condition,Jian Gao; Akter Hossain; Tsuneyoshi Matsuoka; Yuji Nakamura,10.1016/j.combustflame.2016.12.028,S0010218016304047,178,Apr,182-194,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218016304047,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental and numerical study of a novel biofuel: 2-Butyltetrahydrofuran,Liming Cai; Heiko Minwegen; Joachim Beeckmann; Ultan Burke; Rupali Tripathi; Ajoy Ramalingam; Leif Christian Kröger; Alena Sudholt; Kai Leonhard; Jürgen Klankermayer; Karl Alexander Heufer; Heinz Pitsch,10.1016/j.combustflame.2016.12.021,S0010218016303972,178,Apr,257-267,furan_tetrahydrofuran_biofuel,no,https://www.sciencedirect.com/science/article/pii/S0010218016303972,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Quantum mechanics investigation of initial reaction pathways and early ring-opening reactions in thermal decomposition of liquid-phase RDX,Lalit Patidar; Stefan T. Thynell,10.1016/j.combustflame.2016.12.024,S001021801630400X,178,Apr,7-20,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021801630400X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Compact optical probe for flame temperature and carbon dioxide using interband cascade laser absorption near 4.2 µm,J.J. Girard; R.M. Spearrin; C.S. Goldenstein; R.K. Hanson,10.1016/j.combustflame.2017.01.007,S001021801730007X,178,Apr,158-167,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021801730007X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Large-activation-energy analysis of gaseous reacting flow in pipes,Daniel Moreno-Boza; Immaculada Iglesias; Antonio L. Sánchez,10.1016/j.combustflame.2017.01.010,S001021801730010X,178,Apr,217-224,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021801730010X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Different combustion modes caused by flame-shock interactions in a confined chamber with a perforated plate,Haiqiao Wei; Dongzhi Gao; Lei Zhou; Dengquan Feng; Rui Chen,10.1016/j.combustflame.2017.01.011,S0010218017300111,178,Apr,277-285,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017300111,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Cycle-to-cycle variations of NO emissions in diesel engines under long ignition delay conditions,Panagiotis Kyrtatos; Antonio Zivolic; Clemens Brückner; Konstantinos Boulouchos,10.1016/j.combustflame.2016.12.025,S0010218016304011,178,Apr,82-96,diesel,no,https://www.sciencedirect.com/science/article/pii/S0010218016304011,,,True,excluded_no_supplement_found,,,,,,,,,,,
Turbulence effects on the autoignition of DME in a turbulent co-flowing jet,Tarek Echekki; Samer F. Ahmed,10.1016/j.combustflame.2016.12.022,S0010218016303984,178,Apr,70-81,dimethyl_ether,no,https://www.sciencedirect.com/science/article/pii/S0010218016303984,,,True,excluded_no_supplement_found,,,,,,,,,,,
Development of a reduced chemical mechanism targeted for a 5-component gasoline surrogate: A case study on the heat release nature in a GCI engine,Yulin Chen; Benjamin Wolk; Marco Mehl; Wai K. Cheng; Jyh-Yuan Chen; Robert W. Dibble,10.1016/j.combustflame.2016.12.018,S001021801630387X,178,Apr,268-276,gasoline,no,https://www.sciencedirect.com/science/article/pii/S001021801630387X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Assessment of subgrid interpolation for the source term evaluation within premixed combustion simulations,Guido Kuenne; Amer Avdić; Johannes Janicka,10.1016/j.combustflame.2016.12.016,S0010218016303790,178,Apr,225-256,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218016303790,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Simulation and analysis of the soot particle size distribution in a turbulent nonpremixed flame,Marco Lucchesi; Ahmed Abdelgadir; Antonio Attili; Fabrizio Bisetti,10.1016/j.combustflame.2017.01.002,S0010218017300020,178,Apr,35-45,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017300020,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Ignition delay time measurements of primary reference fuel blends,Mohammed AlAbbad; Tamour Javed; Fethi Khaled; Jihad Badra; Aamir Farooq,10.1016/j.combustflame.2016.12.027,S0010218016304035,178,Apr,205-216,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218016304035,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Diffusive-thermal effect on local chemical structures in premixed hydrogen–air flames,Akira Matsugi; Hiroshi Terashima,10.1016/j.combustflame.2017.02.013,S0010218017300561,179,May,238-241,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218017300561,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Premixed flame chemistry of a gasoline primary reference fuel surrogate,Hatem Selim; Samah Y. Mohamed; Nils Hansen; S. Mani Sarathy,10.1016/j.combustflame.2017.02.008,S001021801730038X,179,May,300-311,gasoline,no,https://www.sciencedirect.com/science/article/pii/S001021801730038X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Impact of the injector size on the transfer functions of premixed laminar conical flames,R. Gaudron; M. Gatti; C. Mirat; T. Schuller,10.1016/j.combustflame.2017.01.022,S0010218017300226,179,May,138-153,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017300226,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Synthesis and reactive characterization of aluminum iodate hexahydrate crystals [Al(H2O)6](IO3)3(HIO3)2,Dylan K. Smith; Michael N. Bello; Daniel K. Unruh; Michelle L. Pantoya,10.1016/j.combustflame.2017.01.012,S0010218017300123,179,May,154-156,aluminum,no,https://www.sciencedirect.com/science/article/pii/S0010218017300123,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A study on the interaction between local flow and flame structure for mixing-controlled Diesel sprays,José M. García-Oliver; Louis-Marie Malbec; Hubert Baya Toda; Gilles Bruneaux,10.1016/j.combustflame.2017.01.023,S0010218017300238,179,May,157-171,diesel,no,https://www.sciencedirect.com/science/article/pii/S0010218017300238,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental and numerical study on NO x formation in CH 4 –air mixtures diluted with exhaust gas components,Antonio C.A. Lipardi; Philippe Versailles; Graeme M.G. Watson; Gilles Bourque; Jeffrey M. Bergthorson,10.1016/j.combustflame.2017.02.009,S0010218017300391,179,May,325-337,methane,no,https://www.sciencedirect.com/science/article/pii/S0010218017300391,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A six-component surrogate for emulating the physical and chemical characteristics of conventional and alternative jet fuels and their blends,Doohyun Kim; Jason Martz; Andrew Abdul-Nour; Xin Yu; Marcis Jansons; Angela Violi,10.1016/j.combustflame.2017.01.025,S0010218017300251,179,May,86-94,jet_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017300251,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Kinetics of Ethylene Glycol: The first validated reaction scheme and first measurements of ignition delay times and speciation data,Trupti Kathrotia; Clemens Naumann; Patrick Oßwald; Markus Köhler; Uwe Riedel,10.1016/j.combustflame.2017.01.018,S0010218017300184,179,May,172-184,ethylene,no,https://www.sciencedirect.com/science/article/pii/S0010218017300184,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ethylene/2017/kathrotia_2017_ethylene_172-184,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ethylene/2017/kathrotia_2017_ethylene_172-184/_processing/extracted/s0010218017300184_mmc1/mmc1/mmc2.inp; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ethylene/2017/kathrotia_2017_ethylene_172-184/_processing/extracted/s0010218017300184_mmc1/mmc1/mmc1.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ethylene/2017/kathrotia_2017_ethylene_172-184/_processing/extracted/s0010218017300184_mmc1/mmc1/mmc3.dat; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ethylene/2017/kathrotia_2017_ethylene_172-184/_processing/extracted/s0010218017300184_mmc1/mmc1/mmc2.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ethylene/2017/kathrotia_2017_ethylene_172-184/_processing/extracted/s0010218017300184_mmc1/mmc1/mmc4.dat; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ethylene/2017/kathrotia_2017_ethylene_172-184/_processing/extracted/s0010218017300184_mmc1/mmc1/mmc2.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ethylene/2017/kathrotia_2017_ethylene_172-184/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ethylene/2017/kathrotia_2017_ethylene_172-184/therm.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ethylene/2017/kathrotia_2017_ethylene_172-184/tran.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ethylene/2017/kathrotia_2017_ethylene_172-184/mechanism.yaml,43,540,cantera_failed
"Simultaneous measurements of gas temperature, soot volume fraction and primary particle diameter in a sooting lifted turbulent ethylene/air non-premixed flame",Dahe Gu; Zhiwei Sun; Bassam B. Dally; Paul R. Medwell; Zeyad T. Alwahabi; Graham J. Nathan,10.1016/j.combustflame.2017.01.017,S0010218017300172,179,May,33-50,ethylene,no,https://www.sciencedirect.com/science/article/pii/S0010218017300172,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Large Eddy Simulation of a premixed bluff body stabilized flame using global and skeletal reaction mechanisms,N. Zettervall; K. Nordin-Bates; E.J.K. Nilsson; C. Fureby,10.1016/j.combustflame.2016.12.007,S0010218016303704,179,May,1-22,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218016303704,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Assessment of mixing time scales for a sparse particle method,Son Vo; O.T. Stein; A. Kronenburg; M.J. Cleary,10.1016/j.combustflame.2017.02.017,S0010218017300640,179,May,280-299,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017300640,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental investigation of turbulent flames in uniform dispersions of ethanol droplets,J. Kariuki; E. Mastorakos,10.1016/j.combustflame.2017.01.014,S0010218017300147,179,May,95-116,ethanol,no,https://www.sciencedirect.com/science/article/pii/S0010218017300147,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Improved combustion model of boron particles for ducted rocket combustion chambers,Bora Kalpakli; Emir Bedig Acar; Abdullah Ulas,10.1016/j.combustflame.2017.02.015,S0010218017300585,179,May,267-279,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017300585,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
On explosion limits of H2/CO/O2 mixtures,Wenkai Liang; Jie Liu; Chung K. Law,10.1016/j.combustflame.2017.01.024,S001021801730024X,179,May,130-137,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S001021801730024X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Large-eddy simulation of a supersonic lifted jet flame: Analysis of the turbulent flame base,Lisa Bouheraoua; Pascale Domingo; Guillaume Ribert,10.1016/j.combustflame.2017.01.020,S0010218017300202,179,May,199-218,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017300202,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental assessment of the sudden-reversal of the oxygen dilution effect on soot production in coflow ethylene flames,Qianlong Wang; Guillaume Legros; Jérôme Bonnety; Céline Morin; Alexis Matynia; Jean-Louis Consalvi; Fengshan Liu,10.1016/j.combustflame.2017.05.001,S0010218017301682,183,Sep,242-252,ethylene,no,https://www.sciencedirect.com/science/article/pii/S0010218017301682,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
On defining progress variable for Raman/Rayleigh experiments in partially-premixed methane flames,Robert S. Barlow; Gaetano Magnotti; Hugh C. Cutcher; Assaad R. Masri,10.1016/j.combustflame.2017.01.027,S0010218017300275,179,May,117-129,methane,no,https://www.sciencedirect.com/science/article/pii/S0010218017300275,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Professor Howard Benedict Palmer (1925–2017),Jim Reuther,10.1016/j.combustflame.2017.03.005,S0010218017300950,179,May,A3-A4,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017300950,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Homogeneous ignition during fuel-rich H 2 /O 2 /N 2 combustion in platinum-coated channels at elevated pressures,Ran Sui; Et-touhami Es-sebbar; John Mantzaras; Rolf Bombach,10.1016/j.combustflame.2017.02.033,S0010218017300809,180,Jun,184-195,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218017300809,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
The effect of oxygenated fuel properties on diesel spray combustion and soot formation,Wonah Park; Seunghyun Park; Rolf D. Reitz; Eric Kurtz,10.1016/j.combustflame.2016.02.026,S0010218016300037,180,Jun,276-283,diesel,no,https://www.sciencedirect.com/science/article/pii/S0010218016300037,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Flame resolved simulation of a turbulent premixed bluff-body burner experiment. Part I: Analysis of the reaction zone dynamics with tabulated chemistry,Fabian Proch; Pascale Domingo; Luc Vervisch; Andreas M. Kempf,10.1016/j.combustflame.2017.02.011,S001021801730041X,180,Jun,321-339,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021801730041X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effect of catalytically active Ce 0.8 Gd 0.2 O 1.9  coating on the heterogeneous combustion of methane within MgO stabilized ZrO 2  porous ceramics,Anthony C. Terracciano; Samuel De Oliveira; Demetrius Vazquez-Molina; Fernando J. Uribe-Romo; Subith S. Vasu; Nina Orlovskaya,10.1016/j.combustflame.2017.02.019,S0010218017300664,180,Jun,32-39,methane,no,https://www.sciencedirect.com/science/article/pii/S0010218017300664,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
An exploration of inter-pulse coupling in nanosecond pulsed high frequency discharge ignition,Joseph K. Lefkowitz; Timothy Ombrello,10.1016/j.combustflame.2017.02.032,S0010218017300792,180,Jun,136-147,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017300792,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Multi-parameter measurements of laminar sooting flames using thermophoretic sampling technique,Zuwei Xu; Haibo Zhao; Xiaobing Chen; Chun Lou,10.1016/j.combustflame.2017.03.003,S001021801730086X,180,Jun,158-166,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021801730086X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Assembly and encapsulation of aluminum NP's within AP/NC matrix and their reactive properties,Haiyang Wang; Rohit J. Jacob; Jeffery B. DeLisio; Michael R. Zachariah,10.1016/j.combustflame.2017.02.036,S0010218017300834,180,Jun,175-183,aluminum,no,https://www.sciencedirect.com/science/article/pii/S0010218017300834,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Professor Dudley Brian Spalding (1923–2016),W.P. Jones; A.D. Gosman,10.1016/j.combustflame.2017.08.002,S0010218017302997,185,Nov,A1-A3,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017302997,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A study of detonation re-initiation through multiple reflections in a 90-degree bifurcation channel,Lei. Li; Jiun-Ming. Li; Van Bo. Nguyen; Chiang Juay. Teo; Po-Hsiung. Chang; Boo Cheong. Khoo,10.1016/j.combustflame.2017.03.004,S0010218017300871,180,Jun,207-216,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017300871,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Measurements and interpretation of shock tube ignition delay times in highly CO2 diluted mixtures using multiple diagnostics,Owen Pryor; Samuel Barak; Batikan Koroglu; Erik Ninnemann; Subith S. Vasu,10.1016/j.combustflame.2017.02.020,S0010218017300676,180,Jun,63-76,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017300676,,,True,excluded_no_supplement_found,,,,,,,,,,,
Compressibility and heat release effects in high-speed reactive mixing layers II. Structure of the stabilization zone and modeling issues relevant to turbulent combustion in supersonic flows,Pedro José Martínez Ferrer; Guillaume Lehnasch; Arnaud Mura,10.1016/j.combustflame.2016.09.009,S0010218016302577,180,Jun,304-320,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218016302577,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
