title,authors,doi,pii,volume,month,article_number,fuel_type,plasma_related,url,paper_pdf_link,paper_pdf_status,candidate,status,folder,mechanism_files,thermo_files,transport_files,standard_mechanism,standard_thermo,standard_transport,cantera_yaml,species,reactions,preprocess_status
Coupling heat transfer and large eddy simulation for combustion instability prediction in a swirl burner,Christian Kraus; Laurent Selle; Thierry Poinsot,10.1016/j.combustflame.2018.01.007,S0010218018300117,191,May,239-251,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018300117,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Evaluating thermoacoustic properties of heating appliances considering the burner and heat exchanger as acoustically active elements,Naseh Hosseini; Viktor N. Kornilov; Omke J. Teerling; Ines Lopez Arteaga; Philip de Goey,10.1016/j.combustflame.2018.01.030,S0010218018300348,191,May,486-495,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018300348,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental and modeling studies of small typical methyl esters pyrolysis: Methyl butanoate and methyl crotonate,Yitong Zhai; Beibei Feng; Wenhao Yuan; Chengcheng Ao; Lidong Zhang,10.1016/j.combustflame.2017.12.033,S0010218018300026,191,May,160-174,methyl_butanoate,no,https://www.sciencedirect.com/science/article/pii/S0010218018300026,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Mechanisms of oxide growth during the combustion of Al:Zr nanolaminate foils,Kyle R. Overdeep; Howie Joress; Lan Zhou; Ken J.T. Livi; Sara C. Barron; Michael D. Grapes; Katherine S. Shanks; Darren S. Dale; Mark W. Tate; Hugh T. Philipp; Sol M. Gruner; Todd C. Hufnagel; Timothy P. Weihs,10.1016/j.combustflame.2017.11.023,S0010218017304625,191,May,442-452,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017304625,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Performance of iodine oxides/iodic acids as oxidizers in thermite systems,Tao Wu; Xizheng Wang; Peter Y. Zavalij; Jeffery B. DeLisio; Haiyang Wang; Michael R. Zachariah,10.1016/j.combustflame.2018.01.017,S001021801830021X,191,May,335-342,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021801830021X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Exploring enhanced reactivity of nanosized titanium toward oxidation,Nikita V. Muravyev; Konstantin A. Monogarov; Alexey N. Zhigach; Mikhail L. Kuskov; Igor V. Fomenkov; Alla N. Pivkina,10.1016/j.combustflame.2018.01.011,S0010218018300154,191,May,109-115,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018300154,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Large-eddy simulation on the influence of injection pressure in reacting Spray A,Heikki Kahila; Armin Wehrfritz; Ossi Kaario; Mahdi Ghaderi Masouleh; Noud Maes; Bart Somers; Ville Vuorinen,10.1016/j.combustflame.2018.01.004,S0010218018300087,191,May,142-159,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018300087,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Hydrogen abstraction ratios: A systematic iPEPICO spectroscopic investigation in laminar flames,Dominik Krüger; Patrick Oßwald; Markus Köhler; Patrick Hemberger; Thomas Bierkandt; Yasin Karakaya; Tina Kasper,10.1016/j.combustflame.2017.12.025,S001021801730500X,191,May,343-352,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S001021801730500X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Numerical simulations of microgravity ethylene/air laminar boundary layer diffusion flames,Jorge Contreras; Jean-Louis Consalvi; Andrés Fuentes,10.1016/j.combustflame.2017.12.013,S0010218017304807,191,May,99-108,ethylene,no,https://www.sciencedirect.com/science/article/pii/S0010218017304807,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Acetaldehyde oxidation at low and intermediate temperatures: An experimental and kinetic modeling investigation,Xiaoyuan Zhang; Lili Ye; Yuyang Li; Yan Zhang; Chuangchuang Cao; Jiuzhong Yang; Zhongyue Zhou; Zhen Huang; Fei Qi,10.1016/j.combustflame.2018.01.027,S0010218018300312,191,May,431-441,acetaldehyde,no,https://www.sciencedirect.com/science/article/pii/S0010218018300312,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/acetaldehyde/2018/zhang_2018_acetaldehyde_431-441,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/acetaldehyde/2018/zhang_2018_acetaldehyde_431-441/_processing/extracted/s0010218018300312_mmc2/SMM2-Reaction Mechanism.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/acetaldehyde/2018/zhang_2018_acetaldehyde_431-441/_processing/extracted/s0010218018300312_mmc2/SMM3-Thermodynamic Data.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/acetaldehyde/2018/zhang_2018_acetaldehyde_431-441/_processing/extracted/s0010218018300312_mmc2/SMM4-Transport Data.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/acetaldehyde/2018/zhang_2018_acetaldehyde_431-441/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/acetaldehyde/2018/zhang_2018_acetaldehyde_431-441/therm.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/acetaldehyde/2018/zhang_2018_acetaldehyde_431-441/tran.dat,,,,cantera_failed
Dielectric-barrier-discharge plasma-assisted hydrogen diffusion flame. Part 2: Modeling and comparison with experiments,Luca Massa; Jonathan E. Retter; Gregory S. Elliott; Jonathan B. Freund,10.1016/j.combustflame.2017.12.031,S0010218017305060,191,May,541-557,hydrogen,yes,https://www.sciencedirect.com/science/article/pii/S0010218017305060,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Comparative study of laser ignition and spark-plug ignition in high-speed flows,Takuma Endo; Keisuke Kuwamoto; Wookyung Kim; Tomoyuki Johzaki; Daisuke Shimokuri; Shin-ichi Namba,10.1016/j.combustflame.2018.01.029,S0010218018300336,191,May,408-416,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018300336,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Laminar flame characteristics and chemical kinetics of 2-methyltetrahydrofuran and the effect of blending with isooctane,Xibin Wang; Xiangshan Fan; Kangkang Yang; Jingshan Wang; Ximing Jiao; Zhiyi Guo,10.1016/j.combustflame.2017.12.028,S0010218017305035,191,May,213-225,iso_octane_furan_tetrahydrofuran,no,https://www.sciencedirect.com/science/article/pii/S0010218017305035,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/iso_octane_furan_tetrahydrofuran/2018/wang_2018_iso_octane_furan_tetrahydrofuran_213-225,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/iso_octane_furan_tetrahydrofuran/2018/wang_2018_iso_octane_furan_tetrahydrofuran_213-225/_processing/extracted/s0010218017305035_mmc1/mmc1/iso-MTHF blended mech.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/iso_octane_furan_tetrahydrofuran/2018/wang_2018_iso_octane_furan_tetrahydrofuran_213-225/_processing/extracted/s0010218017305035_mmc1/mmc1/iso-MTHF blended therm.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/iso_octane_furan_tetrahydrofuran/2018/wang_2018_iso_octane_furan_tetrahydrofuran_213-225/_processing/extracted/s0010218017305035_mmc1/mmc1/iso-MTHF blended trans.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/iso_octane_furan_tetrahydrofuran/2018/wang_2018_iso_octane_furan_tetrahydrofuran_213-225/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/iso_octane_furan_tetrahydrofuran/2018/wang_2018_iso_octane_furan_tetrahydrofuran_213-225/therm.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/iso_octane_furan_tetrahydrofuran/2018/wang_2018_iso_octane_furan_tetrahydrofuran_213-225/tran.dat,,,,cantera_failed
Investigation on laminar flame propagation of n-butanol/air and n-butanol/O2/He mixtures at pressures up to 20 atm,Guoqing Wang; Yuyang Li; Wenhao Yuan; Yizun Wang; Zhenbiao Zhou; Yingzheng Liu; Jianghuai Cai,10.1016/j.combustflame.2018.01.025,S0010218018300294,191,May,368-380,butanol,no,https://www.sciencedirect.com/science/article/pii/S0010218018300294,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Precise measurement of the length-scale effects on the flame propagation velocity using a compact annular-stepwise-diverging-tube (ASDT),Hun Young Kim; Nam II Kim,10.1016/j.combustflame.2017.12.024,S0010218017304996,191,May,210-212,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017304996,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Dielectric-barrier-discharge plasma-assisted hydrogen diffusion flame. Part 1: Temperature, oxygen, and fuel measurements by one-dimensional fs/ps rotational CARS imaging",Jonathan E. Retter; Gregory S. Elliott; Sean P. Kearney,10.1016/j.combustflame.2018.01.031,S001021801830035X,191,May,527-540,hydrogen,yes,https://www.sciencedirect.com/science/article/pii/S001021801830035X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A new post-processing technique for analyzing high-dimensional combustion data,Ehsan Fooladgar; Christophe Duwig,10.1016/j.combustflame.2018.01.014,S001021801830018X,191,May,226-238,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021801830018X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
The effects of nozzle geometry and equivalence ratio on a premixed reacting jet in vitiated cross-flow,Matthew D. Pinchak; Vincent G. Shaw; Ephraim J. Gutmark,10.1016/j.combustflame.2017.12.018,S0010218017304856,191,May,353-367,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017304856,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Near-field flow stability of buoyant methane/air inverse diffusion flames,Xuren Zhu; Xi Xia; Peng Zhang,10.1016/j.combustflame.2018.01.009,S0010218018300130,191,May,66-75,methane,no,https://www.sciencedirect.com/science/article/pii/S0010218018300130,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Combustion of sonochemically-generated Ti−Al−B nanopowders in a premixed methane/air dust flame,Michael R. Weismiller; Zachary J. Huba; Albert Epshteyn; Brian T. Fisher,10.1016/j.combustflame.2018.01.012,S0010218018300166,191,May,187-194,methane,no,https://www.sciencedirect.com/science/article/pii/S0010218018300166,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Influence of preheating and burner geometry on modeling the attachment of laminar coflow CH4/air diffusion flames,Huanhuan Xu; Fengshan Liu; Shaozeng Sun; Yijun Zhao; Shun Meng; Wenbo Tang; Dongdong Feng; MingYan Gu,10.1016/j.combustflame.2018.01.019,S0010218018300233,191,May,381-393,methane,no,https://www.sciencedirect.com/science/article/pii/S0010218018300233,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Fire behavior in chaparral–Evaluating flame models with laboratory data,David R. Weise; Thomas H. Fletcher; Wesley Cole; Shankar Mahalingam; Xiangyang Zhou; Lulu Sun; Jing Li,10.1016/j.combustflame.2018.02.012,S0010218018300762,191,May,500-512,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018300762,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Regression rates and burning characteristics of boron-loaded paraffin-wax solid fuels in ducted rocket applications,Syed Alay Hashim; Srinibas Karmakar; Arnab Roy; Suneel Kumar Srivastava,10.1016/j.combustflame.2018.01.018,S0010218018300221,191,May,287-297,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018300221,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Impact of direct integration of Analytically Reduced Chemistry in LES of a sooting swirled non-premixed combustor,Anne Felden; Eleonore Riber; Benedicte Cuenot,10.1016/j.combustflame.2018.01.005,S0010218018300099,191,May,270-286,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018300099,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"New roles of metal–organic frameworks: Fuels for aluminum-free energetic thermites with low ignition temperatures, high peak pressures and high activity",Hui Su; Jichuan Zhang; Yao Du; Pengcheng Zhang; Shenghua Li; Tao Fang; Siping Pang,10.1016/j.combustflame.2017.11.019,S0010218017304583,191,May,32-38,aluminum,no,https://www.sciencedirect.com/science/article/pii/S0010218017304583,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Propagation of a reaction front in a narrow sample of energetic material with heat losses: Chaotic regimes, extinction and intermittency",Vadim N. Kurdyumov; Vladimir V. Gubernov,10.1016/j.combustflame.2018.01.003,S0010218018300063,191,May,19-31,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018300063,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Analysis of high-temperature oxidation of wood combustion particles using tandem-DMA technique,Heikki Lamberg; Olli Sippula; Jorma Joutsensaari; Mika Ihalainen; Jarkko Tissari; Anna Lähde; Jorma Jokiniemi,10.1016/j.combustflame.2017.12.027,S0010218017305023,191,May,76-85,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017305023,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental and numerical investigation on soot volume fractions and number densities in non-smoking laminar n-heptane/n-butanol coflow flames,Liang Qiu; Xiaobei Cheng; Zhongqiu Li; Hui Wu,10.1016/j.combustflame.2018.01.024,S0010218018300282,191,May,394-407,n_heptane_butanol,no,https://www.sciencedirect.com/science/article/pii/S0010218018300282,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Concurrent flame spread over discrete thin fuels,JeanHyuk Park; Jared Brucker; Ryan Seballos; Byoungchul Kwon; Ya-Ting T. Liao,10.1016/j.combustflame.2018.01.008,S0010218018300129,191,May,116-125,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018300129,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Oxidation of cyclopentadienyl radical with molecular oxygen: A theoretical study,Artem D. Oleinikov; Valeriy N. Azyazov; Alexander M. Mebel,10.1016/j.combustflame.2018.01.010,S0010218018300142,191,May,309-319,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018300142,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Influence of chemical schemes, numerical method and dynamic turbulent combustion modeling on LES of premixed turbulent flames",Bastien Rochette; Félix Collin-Bastiani; Laurent Gicquel; Olivier Vermorel; Denis Veynante; Thierry Poinsot,10.1016/j.combustflame.2018.01.016,S0010218018300208,191,May,417-430,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018300208,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effect of after injections on late cycle soot oxidation in a small-bore diesel engine,Lingzhe Rao; Yilong Zhang; Dongchan Kim; Hu Chien Su; Sanghoon Kook; Kenneth S. Kim; Chol-Bum Kweon,10.1016/j.combustflame.2018.02.014,S0010218018300786,191,May,513-526,diesel,no,https://www.sciencedirect.com/science/article/pii/S0010218018300786,,,True,excluded_no_supplement_found,,,,,,,,,,,
Non-thermal solvate ignition of solid-state combustion at organic self-propagating high-temperature synthesis,Eugene G. Klimchuk; Aleksey G. Tarasov,10.1016/j.combustflame.2018.02.017,S0010218018300816,191,May,496-499,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018300816,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A wide-range experimental and modeling study of oxidation and combustion of n-propylbenzene,Yue-Xi Liu; Bing-Yin Wang; Jun-Jie Weng; Dan Yu; Sandra Richter; Thomas Kick; Clemens Naumann; Marina Braun-Unkhoff; Zhen-Yu Tian,10.1016/j.combustflame.2017.12.029,S0010218017305047,191,May,53-65,benzene_n_propylbenzene,no,https://www.sciencedirect.com/science/article/pii/S0010218017305047,,,True,excluded_no_supplement_found,,,,,,,,,,,
Advancements on the propagation mechanism of a detonation wave in an obstructed channel,Mark Kellenberger; Gaby Ciccarelli,10.1016/j.combustflame.2017.12.023,S0010218017304984,191,May,195-209,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017304984,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Chemical-looping combustion of plastic wastes for in situ inhibition of dioxins,Haibo Zhao; Jinxing Wang,10.1016/j.combustflame.2017.12.026,S0010218017305011,191,May,9-18,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017305011,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Influence of iron oxide on thermal decomposition behavior and burning characteristics of ammonium nitrate/ammonium perchlorate-based composite propellants,Makoto Kohga; Shimpei Togo,10.1016/j.combustflame.2018.01.040,S0010218018300440,192,Jun,10-24,ammonium_nitrate_iron,no,https://www.sciencedirect.com/science/article/pii/S0010218018300440,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Spatial gradients of conditional averages in turbulent flames,W.K. Bushe,10.1016/j.combustflame.2018.02.018,S0010218018300907,192,Jun,314-339,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018300907,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Shock tube measurements and kinetic modeling study on autoignition characteristics of cyclohexanone,Jiuning He; Yudan Gou; Pengfei Lu; Changhua Zhang; Ping Li; Xiangyuan Li,10.1016/j.combustflame.2018.02.002,S0010218018300658,192,Jun,358-368,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018300658,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Effect of pressure on the transfer functions of premixed methane and propane swirl flames,Francesco Di Sabatino; Thibault F. Guiberti; Wesley R. Boyette; William L. Roberts; Jonas P. Moeck; Deanna A. Lacoste,10.1016/j.combustflame.2018.03.011,S0010218018301111,193,Jul,272-282,methane_propane,no,https://www.sciencedirect.com/science/article/pii/S0010218018301111,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Turbulent flame propagation enhancement by application of dielectric barrier discharge to fuel-air mixtures,Eiichi Takahashi; Akira Kuramochi; Makihito Nishioka,10.1016/j.combustflame.2018.02.016,S0010218018300804,192,Jun,401-409,unknown_fuel,yes,https://www.sciencedirect.com/science/article/pii/S0010218018300804,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"An experimental and modeling study on the low temperature oxidation of surrogate for JP-8 part II: Comparison between neat 1,3,5-trimethylbenzene and its mixture with n-decane",Bing-Yin Wang; Yue-Xi Liu; Jun-Jie Weng; Guan-Fu Pan; Zhen-Yu Tian,10.1016/j.combustflame.2018.01.001,S001021801830004X,192,Jun,517-529,n_decane_benzene_ethylbenzene_trimethylbenzene_124,no,https://www.sciencedirect.com/science/article/pii/S001021801830004X,,,True,excluded_no_supplement_found,,,,,,,,,,,
Experimental and numerical study on moving hot particle ignition,Stephanie A. Coronel; Josué Melguizo-Gavilanes; Rémy Mével; Joseph E. Shepherd,10.1016/j.combustflame.2018.02.027,S0010218018300993,192,Jun,495-506,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018300993,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Formation and stabilization of multiple ball-like flames at Earth gravity,Zhen Zhou; Yuriy Shoshin; Francisco E. Hernández-Pérez; Jeroen A. van Oijen; Laurentius P.H. de Goey,10.1016/j.combustflame.2018.01.034,S0010218018300385,192,Jun,35-43,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018300385,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Combustion of boron and boron–iron composite particles in different oxidizers,Kerri-Lee Chintersingh; Mirko Schoenitz; Edward L. Dreizin,10.1016/j.combustflame.2018.01.043,S0010218018300476,192,Jun,44-58,iron,no,https://www.sciencedirect.com/science/article/pii/S0010218018300476,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
The acoustic response of Burke–Schumann counterflow flames,Adam D. Weiss; Wilfried Coenen; Antonio L. Sánchez; Forman A. Williams,10.1016/j.combustflame.2018.01.039,S0010218018300439,192,Jun,25-34,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018300439,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A comparative study on the sooting tendencies of various 1-alkene fuels in counterflow diffusion flames,Yu Wang; Sungwoo Park; S. Mani Sarathy; Suk Ho Chung,10.1016/j.combustflame.2018.01.033,S0010218018300373,192,Jun,71-85,alkene,no,https://www.sciencedirect.com/science/article/pii/S0010218018300373,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Structural differences of ethanol and DME jet flames in a hot diluted coflow,Jingjing Ye; Paul R. Medwell; Konstantin Kleinheinz; Michael J. Evans; Bassam B. Dally; Heinz G. Pitsch,10.1016/j.combustflame.2018.02.025,S001021801830097X,192,Jun,473-494,ethanol_dimethyl_ether,no,https://www.sciencedirect.com/science/article/pii/S001021801830097X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Aluminized composite propellant combustion modeling with Heterogeneous Quasi-One dimensional (HeQu1-D) approach,S. Varunkumar; H.S. Mukunda,10.1016/j.combustflame.2018.01.042,S0010218018300464,192,Jun,59-70,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018300464,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A minimalist functional group (MFG) approach for surrogate fuel formulation,Abdul Gani Abdul Jameel; Nimal Naser; Gani Issayev; Jamal Touitou; Manik Kumer Ghosh; Abdul-Hamid Emwas; Aamir Farooq; Stephen Dooley; S. Mani Sarathy,10.1016/j.combustflame.2018.01.036,S0010218018300403,192,Jun,250-271,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018300403,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Manifestation of octane rating, fuel sensitivity, and composition effects for gasoline surrogates under advanced compression ignition conditions",Mingyuan Tao; Peng Zhao; Dan DelVescovo; Haiwen Ge,10.1016/j.combustflame.2018.02.015,S0010218018300798,192,Jun,238-249,n_octane_gasoline,no,https://www.sciencedirect.com/science/article/pii/S0010218018300798,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Dynamical response of a perfectly premixed flame and limit behavior for high power density systems,Yoann Méry,10.1016/j.combustflame.2018.02.007,S0010218018300713,192,Jun,410-425,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018300713,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Morphology and structure of hydrogen–air turbulent premixed flames,Yuki Minamoto; Basmil Yenerdag; Mamoru Tanahashi,10.1016/j.combustflame.2018.02.019,S0010218018300919,192,Jun,369-383,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218018300919,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Multi-environment PDF modeling for n-dodecane spray combustion processes using tabulated chemistry,Namsu Kim; Kiyoung Jung; Yongmo Kim,10.1016/j.combustflame.2018.02.004,S0010218018300671,192,Jun,205-220,n_dodecane_iron,no,https://www.sciencedirect.com/science/article/pii/S0010218018300671,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Structure and behavior of water-laden CH4/air counterflow diffusion flames,R. E. Padilla; D. Escofet-Martin; T. Pham; W. J. Pitz; D. Dunn-Rankin,10.1016/j.combustflame.2018.06.037,S001021801830302X,196,Oct,439-451,methane,no,https://www.sciencedirect.com/science/article/pii/S001021801830302X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Propagation and failure mechanism of cylindrical detonation in free space,Wenhu Han; Wenjun Kong; Chung K. Law,10.1016/j.combustflame.2018.01.049,S0010218018300634,192,Jun,295-313,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018300634,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"An experimental and modeling study on the low temperature oxidation of surrogate for JP-8 part I: Neat 1,3,5-trimethylbenzene",Bing-Yin Wang; Dan Yu; Guan-Fu Pan; Yue-Xi Liu; Jun-Jie Weng; Zhen-Yu Tian,10.1016/j.combustflame.2017.12.030,S0010218017305059,192,Jun,507-516,benzene_ethylbenzene_trimethylbenzene_124,no,https://www.sciencedirect.com/science/article/pii/S0010218017305059,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,included,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/benzene_ethylbenzene_trimethylbenzene_124/2018/wang_2018_benzene_ethylbenzene_trimethylbenzene_124_507-516,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/benzene_ethylbenzene_trimethylbenzene_124/2018/wang_2018_benzene_ethylbenzene_trimethylbenzene_124_507-516/_processing/extracted/s0010218017305059_mmc1/mmc1/Mech T135MB.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/benzene_ethylbenzene_trimethylbenzene_124/2018/wang_2018_benzene_ethylbenzene_trimethylbenzene_124_507-516/_processing/extracted/s0010218017305059_mmc1/mmc1/Thermo T135MB.dat,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/benzene_ethylbenzene_trimethylbenzene_124/2018/wang_2018_benzene_ethylbenzene_trimethylbenzene_124_507-516/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/benzene_ethylbenzene_trimethylbenzene_124/2018/wang_2018_benzene_ethylbenzene_trimethylbenzene_124_507-516/therm.dat,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/benzene_ethylbenzene_trimethylbenzene_124/2018/wang_2018_benzene_ethylbenzene_trimethylbenzene_124_507-516/mechanism.yaml,910,5329,ok
Large eddy simulation of pressure and dilution-jet effects on soot formation in a model aircraft swirl combustor,Shao Teng Chong; Malik Hassanaly; Heeseok Koo; Michael E. Mueller; Venkat Raman; Klaus-Peter Geigle,10.1016/j.combustflame.2018.02.021,S0010218018300932,192,Jun,452-472,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018300932,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Optimized single-step (OSS) chemistry models for the simulation of turbulent premixed flame propagation,Aimad Er-raiy; Zakaria Bouali; Julien Réveillon; Arnaud Mura,10.1016/j.combustflame.2018.01.038,S0010218018300427,192,Jun,130-148,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018300427,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Autoignition flame dynamics in sequential combustors,Oliver Schulz; Nicolas Noiray,10.1016/j.combustflame.2018.01.046,S0010218018300609,192,Jun,86-100,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018300609,,,True,excluded_no_supplement_found,,,,,,,,,,,
Modelling of the transition of a turbulent shock-flame complex to detonation using the linear eddy model,Brian Maxwell; Andrzej Pekalski; Matei Radulescu,10.1016/j.combustflame.2018.02.013,S0010218018300774,192,Jun,340-357,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018300774,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Measurement and theoretical prediction of char temperature oscillation during fluidized bed combustion,Jesús Salinero; Alberto Gómez-Barea; Diego Fuentes-Cano; Bo Leckner,10.1016/j.combustflame.2018.02.005,S0010218018300695,192,Jun,190-204,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018300695,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A new emission reduction approach in MILD combustion through asymmetric fuel injection,Saurabh Sharma; Hrishikesh Pingulkar; Arindrajit Chowdhury; Sudarshan Kumar,10.1016/j.combustflame.2018.03.008,S0010218018301081,193,Jul,61-75,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018301081,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
