title,authors,doi,pii,volume,month,article_number,fuel_type,plasma_related,url,paper_pdf_link,paper_pdf_status,candidate,status,folder,mechanism_files,thermo_files,transport_files,standard_mechanism,standard_thermo,standard_transport,cantera_yaml,species,reactions,preprocess_status
Numerical study on rotating detonation stability in two-phase kerosene-air mixture,Zhaoxin Ren; Longxi Zheng,10.1016/j.combustflame.2021.111484,S0010218021002273,231,Sep,111484,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021002273,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effects of fuel trapping in piston crevice on unburned hydrocarbon emissions in early-injection compression ignition engines,Qinglong Tang; Xinlei Liu; Vallinayagam Raman; Hao Shi; Junseok Chang; Hong G. Im; Bengt Johansson,10.1016/j.combustflame.2021.111496,S001021802100239X,231,Sep,111496,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021802100239X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Premixed flame propagation of CH4 and C3H8 in a narrow-gap disk burner using constant-volume processes at elevated-pressure,Sang Min Lee; Hye Jin Jang; Nam Il Kim,10.1016/j.combustflame.2021.111482,S001021802100225X,231,Sep,111482,methane,no,https://www.sciencedirect.com/science/article/pii/S001021802100225X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Synergistic effect of a hybrid additive for hydrogen peroxide-based low toxicity hypergolic propellants,Kyu-Seop Kim; Vikas K. Bhosale; Sejin Kwon,10.1016/j.combustflame.2021.111450,S0010218021001905,231,Sep,111450,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218021001905,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Butterfly wing fans the fire: High efficient combustion of CWs/CL-20/AP nanocomposite for light ignited micro thruster using multi-channeled hierarchical porous structure from butterfly wing scales,Tingting Zhou; Xiaodong Li; Chunjiao Liu; Xianrui Shi; Bo Wu; Xiaohui Duan; Guangcheng Yang,10.1016/j.combustflame.2021.111505,S0010218021002480,231,Sep,111505,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021002480,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
An improved 2-pentanone low to high-temperature kinetic model using Bayesian Optimization algorithm,Qianjin Lin; Chun Zou; Shibo Liu; Yunpeng Wang; Lixin Lu; Chao Peng,10.1016/j.combustflame.2021.111453,S0010218021001930,231,Sep,111453,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021001930,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,included,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2021/lin_2021_unknown_fuel_111453,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2021/lin_2021_unknown_fuel_111453/_processing/extracted/s0010218021001930_mmc2/MPK_optimized.inp,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2021/lin_2021_unknown_fuel_111453/_processing/extracted/s0010218021001930_mmc2/SMM2_therm.dat,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2021/lin_2021_unknown_fuel_111453/_processing/extracted/s0010218021001930_mmc2/SMM2_trans.dat,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2021/lin_2021_unknown_fuel_111453/chem.inp,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2021/lin_2021_unknown_fuel_111453/therm.dat,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2021/lin_2021_unknown_fuel_111453/tran.dat,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2021/lin_2021_unknown_fuel_111453/mechanism.yaml,576,3121,ok
Strong dependence on multistructural anharmonicity of the relative rates of intramolecular H-migration in alkylperoxyl and methylcyclohexylperoxyl radicals,Lili Xing; Liuchao Lian; Donald G. Truhlar,10.1016/j.combustflame.2021.111503,S0010218021002467,231,Sep,111503,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021002467,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Local flame and flow properties of propagating premixed turbulent flames during light-round process in a MICCA-type annular combustor,Liang Zhong; Yao Yang; Tai Jin; Yifan Xia; Yuanqi Fang; Yao Zheng; Gaofeng Wang,10.1016/j.combustflame.2021.111494,S0010218021002376,231,Sep,111494,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021002376,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Flame stabilization and soot emission of methane jet flames for CO2 diluted oxy-combustion at elevated pressure,Jiseop Lee; Gyu Jin Hwang; Jeong Ik Lee; Aqil Jamal; Nam Il Kim,10.1016/j.combustflame.2021.111490,S0010218021002339,231,Sep,111490,methane,no,https://www.sciencedirect.com/science/article/pii/S0010218021002339,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Probing boron thermite energy release at rapid heating rates,Jennifer L. Gottfried; Elliot R. Wainwright; Sidi Huang; Yue Jiang; Xiaolin Zheng,10.1016/j.combustflame.2021.111491,S0010218021002340,231,Sep,111491,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021002340,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Time-resolved study of mixing and reaction in an aero-engine model combustor at increased pressure,Ivan Litvinov; Jisu Yoon; Carrie Noren; Michael Stöhr; Isaac Boxx; Klaus Peter Geigle,10.1016/j.combustflame.2021.111474,S0010218021002170,231,Sep,111474,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021002170,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Chemically activated combustion synthesis of AlON under high nitrogen pressure,Tigran G. Akopdzhanyan; Sergey I. Rupasov; Stepan Vorotilo,10.1016/j.combustflame.2021.111560,S0010218021003035,232,Oct,111560,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021003035,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Buoyant-flow downward flame spread over carbon fiber reinforced plastic in variable oxygen atmospheres,Yoshinari Kobayashi; Rikiya Oiwa; Misuzu Tokoro; Shuhei Takahashi,10.1016/j.combustflame.2021.111528,S0010218021002716,232,Oct,111528,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021002716,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Flow and performance analysis of a natural gas-air rotating detonation engine with high-speed velocimetry,Ian V. Walters; Rohan M. Gejji; Stephen D. Heister; Carson D. Slabaugh,10.1016/j.combustflame.2021.111549,S0010218021002923,232,Oct,111549,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021002923,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Grid dependence of evaporation rates in Euler–Lagrange simulations of dilute sprays,M. Sontheimer; A. Kronenburg; O.T. Stein,10.1016/j.combustflame.2021.111515,S0010218021002583,232,Oct,111515,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021002583,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Construction of reduced oxidation mechanisms of polyoxymethylene dimethyl ethers (PODE1–6) with consistent structure using decoupling methodology and reaction rate rule,Bo Niu; Ming Jia; Yachao Chang; Huiquan Duan; Xue Dong; Pengzhi Wang,10.1016/j.combustflame.2021.111534,S0010218021002777,232,Oct,111534,dimethyl_ether_ethylene,no,https://www.sciencedirect.com/science/article/pii/S0010218021002777,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,included,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/dimethyl_ether_ethylene/2021/niu_2021_dimethyl_ether_ethylene_111534,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/dimethyl_ether_ethylene/2021/niu_2021_dimethyl_ether_ethylene_111534/_processing/extracted/s0010218021002777_mmc1/chem.inp,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/dimethyl_ether_ethylene/2021/niu_2021_dimethyl_ether_ethylene_111534/_processing/extracted/s0010218021002777_mmc1/therm.dat,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/dimethyl_ether_ethylene/2021/niu_2021_dimethyl_ether_ethylene_111534/_processing/extracted/s0010218021002777_mmc1/tran.dat,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/dimethyl_ether_ethylene/2021/niu_2021_dimethyl_ether_ethylene_111534/chem.inp,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/dimethyl_ether_ethylene/2021/niu_2021_dimethyl_ether_ethylene_111534/therm.dat,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/dimethyl_ether_ethylene/2021/niu_2021_dimethyl_ether_ethylene_111534/tran.dat,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/dimethyl_ether_ethylene/2021/niu_2021_dimethyl_ether_ethylene_111534/mechanism.yaml,94,389,ok
An efficient and accurate optimization method for the chemical-diffusive model,Xiaoyi Lu; Carolyn R. Kaplan; Elaine S. Oran,10.1016/j.combustflame.2021.111517,S0010218021002601,232,Oct,111517,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021002601,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
An experimental and kinetic study the effect of nitrogen dioxide addition on autoignition of n-heptane,Lei Shi; Dongdong Chen; Zujun Zheng; Ping Xu; Rui Wang; Changhua Zhang,10.1016/j.combustflame.2021.111540,S0010218021002832,232,Oct,111540,n_heptane,yes,https://www.sciencedirect.com/science/article/pii/S0010218021002832,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,included,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_heptane/2021/shi_2021_n_heptane_111540,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_heptane/2021/shi_2021_n_heptane_111540/_processing/extracted/s0010218021002832_mmc2/mmc2/chem.INP,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_heptane/2021/shi_2021_n_heptane_111540/_processing/extracted/s0010218021002832_mmc2/mmc2/them.dat,,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_heptane/2021/shi_2021_n_heptane_111540/chem.inp,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_heptane/2021/shi_2021_n_heptane_111540/therm.dat,,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_heptane/2021/shi_2021_n_heptane_111540/mechanism.yaml,675,4753,ok
Curvature effects on NO formation in wrinkled laminar ammonia/hydrogen/nitrogen-air premixed flames,Corinna Netzer; Ahfaz Ahmed; Andrea Gruber; Terese Løvås,10.1016/j.combustflame.2021.111520,S0010218021002637,232,Oct,111520,ammonia_hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218021002637,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental and modeling studies of exo-tetrahydrobicyclopentadiene and tetrahydrotricyclopentadiene pyrolysis at 1 and 30 atm,Hongyan Wang; Bofeng Zhang; Siyuan Gong; Li Wang; Xiangwen Zhang; Guozhu Liu,10.1016/j.combustflame.2021.111536,S0010218021002790,232,Oct,111536,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021002790,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Structural effects of C3 oxygenated fuels on soot formation in ethylene coflow diffusion flames,Yong Ren Tan; Maurin Salamanca; Jiaru Bai; Jethro Akroyd; Markus Kraft,10.1016/j.combustflame.2021.111512,S0010218021002558,232,Oct,111512,ethylene,no,https://www.sciencedirect.com/science/article/pii/S0010218021002558,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Controlled autoignition in stratified mixtures,Fatma Cansu Yücel; Fabian Habicht; Florian Arnold; Rudibert King; Myles Bohon; Christian Oliver Paschereit,10.1016/j.combustflame.2021.111533,S0010218021002765,232,Oct,111533,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021002765,,,True,excluded_no_supplement_found,,,,,,,,,,,
Pyrolysis of 2-methylfuran/jet fuel surrogate blends: An experimental and kinetic modeling study,Zhi-Hao Jin; Jin-Tao Chen; Wang Li; Shu-Bao Song; Jiu-Zhong Yang; Zhen-Yu Tian,10.1016/j.combustflame.2021.111509,S0010218021002522,232,Oct,111509,furan_2_methylfuran,no,https://www.sciencedirect.com/science/article/pii/S0010218021002522,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/furan_2_methylfuran/2021/jin_2021_furan_2_methylfuran_111509,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/furan_2_methylfuran/2021/jin_2021_furan_2_methylfuran_111509/_processing/raw_downloads/S0010218021002522_mmc2.txt,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/furan_2_methylfuran/2021/jin_2021_furan_2_methylfuran_111509/_processing/raw_downloads/S0010218021002522_mmc3.txt,,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/furan_2_methylfuran/2021/jin_2021_furan_2_methylfuran_111509/chem.inp,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/furan_2_methylfuran/2021/jin_2021_furan_2_methylfuran_111509/therm.dat,,,,,cantera_failed
Adaptive mesh based combustion simulations of direct fuel injection effects in a supersonic cavity flame-holder,Hariswaran Sitaraman; Shashank Yellapantula; Marc T. Henry de Frahan; Bruce Perry; Jon Rood; Ray Grout; Marc Day,10.1016/j.combustflame.2021.111531,S0010218021002741,232,Oct,111531,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021002741,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Comments on effects of adding cyclohexane, n-hexane, ethanol, and 2,5-dimethylfuran to fuel on soot formation in laminar coflow n-heptane/iso-octane diffusion flame",Dominic Mortimer; Ömer L. Gülder,10.1016/j.combustflame.2021.111555,S0010218021002984,232,Oct,111555,n_heptane_furan,no,https://www.sciencedirect.com/science/article/pii/S0010218021002984,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Ignition of EPS foam by a hot moving hollow particle: Threshold, auto-ignition, and fire point",Supan Wang; Yu Zhang; Xinyan Huang,10.1016/j.combustflame.2021.111524,S0010218021002674,232,Oct,111524,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021002674,,,True,excluded_no_supplement_found,,,,,,,,,,,
A comprehensive experimental and kinetic modeling study of 1-hexene,Shijun Dong; Christopher Aul; Claire Gregoire; Sean P. Cooper; Olivier Mathieu; Eric L. Petersen; Jose Rodriguez; Fabian Mauss; Scott W. Wagnon; Goutham Kukkadapu; William J. Pitz; Henry J. Curran,10.1016/j.combustflame.2021.111516,S0010218021002595,232,Oct,111516,gasoline,no,https://www.sciencedirect.com/science/article/pii/S0010218021002595,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,included,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/gasoline/2021/dong_2021_gasoline_111516,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/gasoline/2021/dong_2021_gasoline_111516/_processing/extracted/s0010218021002595_mmc5/NUIGMech1.2.MECH,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/gasoline/2021/dong_2021_gasoline_111516/_processing/extracted/s0010218021002595_mmc6/NUIGMech1.2.THERM,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/gasoline/2021/dong_2021_gasoline_111516/_processing/extracted/s0010218021002595_mmc7/NUIGMech1.2.TRAN,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/gasoline/2021/dong_2021_gasoline_111516/chem.inp,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/gasoline/2021/dong_2021_gasoline_111516/therm.dat,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/gasoline/2021/dong_2021_gasoline_111516/tran.dat,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/gasoline/2021/dong_2021_gasoline_111516/mechanism.yaml,2857,11815,ok
Fundamental insights on ignition and combustion of natural gas in an active fueled pre-chamber spark-ignition system,Rajavasanth Rajasegar; Yoichi Niki; Jose Maria García-Oliver; Zheming Li; Mark P.B. Musculus,10.1016/j.combustflame.2021.111561,S0010218021003047,232,Oct,111561,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021003047,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Exploring the fuel structure dependence of laminar burning velocity: A machine learning based group contribution approach,Florian vom Lehn; Liming Cai; Bruno Copa Cáceres; Heinz Pitsch,10.1016/j.combustflame.2021.111525,S0010218021002686,232,Oct,111525,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021002686,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Kinetic effects of methyl radicals on PRF lean ignition: a comparative study of skeletal mechanisms,Romain Aloy; Ernesto Sandoval; Myriam Belmekki; Yohan Blacodon; André Nicolle,10.1016/j.combustflame.2021.111547,S001021802100290X,232,Oct,111547,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021802100290X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Attenuation of gaseous detonations by porous media of fine microstructure,Miltiadis V. Papalexandris,10.1016/j.combustflame.2021.111518,S0010218021002613,232,Oct,111518,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021002613,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effects of stretch-chemistry interaction on chemical pathways for strained and curved hydrogen/air premixed flames,Xinyi Chen; Hannes Böttler; Arne Scholtissek; Christian Hasse; Zheng Chen,10.1016/j.combustflame.2021.111532,S0010218021002753,232,Oct,111532,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218021002753,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Horizontal Planar Angular Light Scattering (HPALS) characterization of soot produced in a laminar axisymmetric coflow ethylene diffusion flame,Jérôme Yon; José Morán; Florian Lespinasse; Felipe Escudero; Gilles Godard; Marek Mazur; Fengshan Liu; Andrés Fuentes,10.1016/j.combustflame.2021.111539,S0010218021002820,232,Oct,111539,ethylene,no,https://www.sciencedirect.com/science/article/pii/S0010218021002820,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Statistics of local and global flame speed and structure for highly turbulent H<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si7.svg""><mml:msub><mml:mrow/><mml:mn>2</mml:mn></mml:msub></mml:math>/air premixed flames",Wonsik Song; Francisco E. Hernández Pérez; Efstathios-Al. Tingas; Hong G. Im,10.1016/j.combustflame.2021.111523,S0010218021002662,232,Oct,111523,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021002662,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Modeling soot formation in laminar coflow ethylene inverse diffusion flames,Rodrigo Demarco; Alejandro Jerez; Fengshan Liu; Longfei Chen; Andrés Fuentes,10.1016/j.combustflame.2021.111513,S001021802100256X,232,Oct,111513,ethylene,no,https://www.sciencedirect.com/science/article/pii/S001021802100256X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
COVID-19_ad_210x280.pdf,,10.1016/s0010-2180(21)00416-8,S0010218021004168,232,Oct,111673,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021004168,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Combustion and agglomeration characteristics of boron particles in boron-containing fuel-rich propellant,Jifei Yuan; Jianzhong Liu; Linqing Zhang; Peihui Xu; Di Chen; Weijuan Yang,10.1016/j.combustflame.2021.111551,S0010218021002947,232,Oct,111551,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021002947,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Thermal ignition by vertical cylinders,Silken Jones; Joseph Shepherd,10.1016/j.combustflame.2021.111499,S001021802100242X,232,Oct,111499,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021802100242X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Superior performance of quaternary NC/GO/Al/KClO4 nanothermite for high speed impulse small-scale propulsion applications,Ahmed Fahd; Alex Baranovsky; Charles Dubois; Jamal Chaouki; John Z. Wen,10.1016/j.combustflame.2021.111527,S0010218021002704,232,Oct,111527,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021002704,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Dynamics of ignition kernel in a liquid-fueled gas turbine model combustor studied via time-resolved 3D measurements,Rongxiao Dong; Qingchun Lei; Qun Zhang; Wei Fan,10.1016/j.combustflame.2021.111566,S0010218021003096,232,Oct,111566,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021003096,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
PAH formation in the pyrolysis of benzene and dimethyl ether mixtures behind shock waves,Alexander Drakon; Alexander Eremin; Mayya Korshunova; Ekaterina Mikheyeva,10.1016/j.combustflame.2021.111548,S0010218021002911,232,Oct,111548,dimethyl_ether,no,https://www.sciencedirect.com/science/article/pii/S0010218021002911,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Effect of Fe-based organic metal framework on the thermal decomposition of potassium nitrate and its application to the composite solid propellants,Chih-Yung Wu; Yi-Chu Chen; Tse-Hao Wang; Chang-I Lin; Chao-Wei Huang; Shi-Rong Zhou,10.1016/j.combustflame.2021.111556,S0010218021002996,232,Oct,111556,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021002996,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
The effect of benzene on the structure of low-pressure premixed H2/CH4/CO-air flames and related NO formation at different equivalence ratios,Marianna Cafiero; Véronique Dias; Alessandro Stagni; Phuc Danh Nguyen; Milena Nowakowska; Axel Coussement; Hervé Jeanmart; Alessandro Parente,10.1016/j.combustflame.2021.111510,S0010218021002534,232,Oct,111510,methane_hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218021002534,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Aims and Scope/Editorial Board,,10.1016/s0010-2180(21)00410-7,S0010218021004107,232,Oct,111667,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021004107,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A one-dimensional model for deflagration to detonation transition on the tip of elongated flames in tubes.,Paul Clavin; Hassan Tofaili,10.1016/j.combustflame.2021.111522,S0010218021002650,232,Oct,111522,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021002650,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Combustion in the ZrF4-Mg-Si and ZrF4-Al-Si systems for preparation of zirconium silicides,Marieta K. Zakaryan; Suren L. Kharatyan; Ani Aprahamian; Khachatur V. Manukyan,10.1016/j.combustflame.2021.111514,S0010218021002571,232,Oct,111514,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021002571,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Combustion analysis of a stratified pre-chamber ignition system by means of a zero-dimensional turbulence and flame speed model,V. Macián; F.J. Salvador; J. De la Morena; V. Pagano,10.1016/j.combustflame.2021.111526,S0010218021002698,232,Oct,111526,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021002698,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
One-dimensional dynamics of gaseous detonations revisited,Hassan Tofaili; Guido Lodato; Luc Vervisch; Paul Clavin,10.1016/j.combustflame.2021.111535,S0010218021002789,232,Oct,111535,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021002789,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
scopus_2021_210x280.pdf,,10.1016/s0010-2180(21)00417-x,S001021802100417X,232,Oct,111674,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021802100417X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Dimensionality reduction for surrogate model construction for global sensitivity analysis: Comparison between active subspace and local sensitivity analysis,Keli Lin; Zijun Zhou; Chung K. Law; Bin Yang,10.1016/j.combustflame.2021.111501,S0010218021002443,232,Oct,111501,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021002443,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
On simulating the effect of gravity on concurrent flame spread over thin paper through variations in ambient pressure,Maria Thomsen; Carlos Fernandez-Pello; David L. Urban; Gary A. Ruff,10.1016/j.combustflame.2021.111538,S0010218021002819,232,Oct,111538,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021002819,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Simultaneous temperature and CO-concentration time-history measurements during the pyrolysis and ultra-fuel-rich oxidation of ethanol, diethyl ether, n-heptane, and isooctane behind reflected shock waves",Dong He; Yanjun Ding; Lin Shi; Dao Zheng; Zhimin Peng,10.1016/j.combustflame.2021.111537,S0010218021002807,232,Oct,111537,n_heptane,no,https://www.sciencedirect.com/science/article/pii/S0010218021002807,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
"Inference and combination of missing data sets for the determination of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si1.svg""><mml:mrow><mml:msub><mml:mi mathvariant=""normal"">H</mml:mi><mml:mn>2</mml:mn></mml:msub><mml:msub><mml:mi mathvariant=""normal"">O</mml:mi><mml:mn>2</mml:mn></mml:msub></mml:mrow></mml:math> thermal decomposition rate uncertainty",T.A. Casey; M. Khalil; H.N. Najm,10.1016/j.combustflame.2021.111507,S0010218021002509,232,Oct,111507,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021002509,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Theoretical study on the reaction of ketene + HO2: From electronic structure to model applications,Junfeng Bai; Chong-Wen Zhou; Lijun Yang,10.1016/j.combustflame.2021.111502,S0010218021002455,232,Oct,111502,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021002455,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Furan formation pathways exploration in low temperature oxidation of 1,3-butadiene, trans-2-butene, and cis-2-butene",Bingjie Chen; Peng Liu; Zepeng Li; Nils Hansen; William L. Roberts; Heinz Pitsch,10.1016/j.combustflame.2021.111519,S0010218021002625,232,Oct,111519,furan,no,https://www.sciencedirect.com/science/article/pii/S0010218021002625,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,included,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/furan/2021/chen_2021_furan_111519,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/furan/2021/chen_2021_furan_111519/_processing/raw_downloads/S0010218021002625_mmc1.txt,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/furan/2021/chen_2021_furan_111519/_processing/raw_downloads/S0010218021002625_mmc2.txt,,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/furan/2021/chen_2021_furan_111519/chem.inp,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/furan/2021/chen_2021_furan_111519/therm.dat,,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/furan/2021/chen_2021_furan_111519/mechanism.yaml,608,3151,ok
